Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1111.5,6838.15
1112,14306.8
1112.5,18939.2
1113,21601.4
1113.5,22864
1114,23360.3
1114.5,23122.3
1115,22556
1115.5,22001
1116,21421.7
1116.5,21218.4
1117,21246.8
1117.5,21600.2
1118,22070.1
1118.5,22574.2
1119,22991.5
1119.5,22889.4
1120,22142.7
1120.5,20397.5
1121,17352.5
1121.5,13287.8
1122,0
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,6716.9
1136,13558.9
1136.5,18018.3
1137,20651.6
1137.5,22265.4
1138,22843.8
1138.5,22846.1
1139,22490.2
1139.5,22086.8
1140,21715.9
1140.5,21501.8
1141,21600.4
1141.5,21967
1142,22404.3
1142.5,22876.3
1143,23210.7
1143.5,23027.9
1144,22204.7
1144.5,20367.4
1145,17276.7
1145.5,13129.4
1146,0
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,6662.12
1160,14408
1160.5,18724.8
1161,21129.3
1161.5,22323.2
1162,22817.5
1162.5,22537.1
1163,21994.5
1163.5,18772.8
1164,18444.3
1164.5,20449.4
1165,20372.3
1165.5,20666.1
1166,21047.1
1166.5,21457.9
1167,21774.9
1167.5,21757.3
1168,21154.5
1168.5,19680
1169,16893.8
1169.5,12926
1170,0
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,6250.98
1184,13374.5
1184.5,17581.8
1185,20059.7
1185.5,21527.3
1186,22014.9
1186.5,21908.9
1187,7784.17
1187.5,12407
1188,12578.3
1188.5,10171.9
1189,3984.36
1189.5,3794.83
1190,13767.7
1190.5,9505.63
1191,9380.3
1191.5,10591
1192,10225.9
1192.5,3661.91
1193,7952.88
1193.5,11477.9
1194,0
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,349.713
1208,1920.71
1208.5,1710.29
1209,7819.17
1209.5,8951.63
1210,2468.55
1210.5,2452.99
1211,2369.5
1211.5,2623.28
1212,2788.55
1212.5,2779.62
1213,2738.76
1213.5,10160.4
1214,4622.95
1214.5,1031.36
1215,3767.53
1215.5,5207.75
1216,4238.87
1216.5,200.661
1217,949.316
1217.5,468.933
1218,0
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,3443.21
1232,13099.8
1232.5,17240.7
1233,19752.6
1233.5,21247.7
1234,21756.5
1234.5,21713.8
1235,21394.2
1235.5,21021.7
1236,20689.4
1236.5,20453.7
1237,20520
1237.5,20779.9
1238,21135.6
1238.5,21459.5
1239,21692.1
1239.5,21596.2
1240,20650.1
1240.5,18995.9
1241,16078.9
1241.5,11885.9
1242,0
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,6856.72
1256,13102.6
1256.5,16882.4
1257,19107.6
1257.5,20420
1258,20861.3
1258.5,20824.9
1259,20546.3
1259.5,20246.4
1260,19952
1260.5,19754.2
1261,19820.8
1261.5,20131.9
1262,20515
1262.5,20912.1
1263,14438.8
1263.5,14512.8
1264,13081.5
1264.5,8337.98
1265,15495.4
1265.5,10657.4
1266,0
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,305.742
1280,859.871
1280.5,304.792
1281,4124.3
1281.5,992.181
1282,3090.6
1282.5,3621.5
1283,3951.21
1283.5,2351.94
1284,2512.54
1284.5,3343.52
1285,3326.16
1285.5,3510.36
1286,4309.61
1286.5,8368.9
1287,4656.81
1287.5,3546.66
1288,4387.35
1288.5,2525.53
1289,380.848
1289.5,180.106
1290,0
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,506.615
1304,1611.52
1304.5,2832.43
1305,275.034
1305.5,727.443
1306,2097.89
1306.5,12400.4
1307,1579.58
1307.5,14190.6
1308,13548.1
1308.5,1565.54
1309,20788.7
1309.5,21239.1
1310,21787.6
1310.5,8674.07
1311,8034.67
1311.5,22835.6
1312,21996.6
1312.5,20191.4
1313,17209.3
1313.5,12844.9
1314,0
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,8552.43
1328,15213.6
1328.5,19371.2
1329,21892.9
1329.5,23255.8
1330,23618
1330.5,17545.7
1331,23034.5
1331.5,22578.1
1332,22152.2
1332.5,21849.2
1333,21834
1333.5,22036.2
1334,22261.9
1334.5,22558.2
1335,22716.7
1335.5,22557.7
1336,21548.4
1336.5,19766.4
1337,16811.5
1337.5,12512.1
1338,0
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,8464.01
1352,14818.7
1352.5,18784.8
1353,21155.3
1353.5,22485.7
1354,22841.3
1354.5,22742.1
1355,22344.1
1355.5,17358.9
1356,17924.9
1356.5,17240.8
1357,18027.4
1357.5,15456.4
1358,16604.9
1358.5,18619.9
1359,14586.4
1359.5,16286
1360,8993.41
1360.5,4768.31
1361,16437
1361.5,10830
1362,0
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,8379.63
1376,3039.21
1376.5,4574.1
1377,5877.32
1377.5,6915.66
1378,22085.6
1378.5,22022.3
1379,21720.6
1379.5,21387.5
1380,21067.1
1380.5,20870.3
1381,20958.6
1381.5,21220.3
1382,21563.7
1382.5,21883.2
1383,22102.1
1383.5,22005.7
1384,21045.5
1384.5,19278.1
1385,16384
1385.5,12117.8
1386,0
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,194.798
1400,829.372
1400.5,1825.55
1401,2574.94
1401.5,2941.63
1402,3525.9
1402.5,2342.12
1403,1411.36
1403.5,2541.96
1404,5702.73
1404.5,9208.98
1405,10801.4
1405.5,7271.53
1406,7300.92
1406.5,5501.04
1407,7930.67
1407.5,7460.02
1408,5737.06
1408.5,2799.88
1409,3721.11
1409.5,1680.72
1410,0
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,29.6042
1423.5,880.794
1424,2777.38
1424.5,5854.96
1425,7450.33
1425.5,22920.2
1426,23821.3
1426.5,23840.5
1427,23656.5
1427.5,23206.8
1428,22978.2
1428.5,22811.7
1429,22911.6
1429.5,23161.5
1430,23478.3
1430.5,23970.1
1431,24233.2
1431.5,24042.8
1432,23094.9
1432.5,21567.8
1433,18736
1433.5,14604.6
1434,4668.66
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,665.829
1447.5,9142.17
1448,12636.9
1448.5,18960.1
1449,15273
1449.5,13208.8
1450,15559.6
1450.5,18052.1
1451,22669.9
1451.5,19441.2
1452,21968.1
1452.5,21791
1453,21833
1453.5,22006.1
1454,22254.4
1454.5,22638.4
1455,22801.5
1455.5,22580.7
1456,21791.2
1456.5,20145.6
1457,17488.9
1457.5,13582.9
1458,6801.84
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,1099.3
1471.5,10390.5
1472,16352.4
1472.5,20001.2
1473,22237.7
1473.5,23395.3
1474,23909.1
1474.5,23808.6
1475,23483.4
1475.5,23032.8
1476,22797.4
1476.5,22657.5
1477,22771.9
1477.5,23051.5
1478,17618.8
1478.5,17767.2
1479,24234.9
1479.5,15940.7
1480,17773.3
1480.5,14849.5
1481,10227.6
1481.5,7055.69
1482,2045.36
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,1495.86
1495.5,11635.9
1496,17934.4
1496.5,21776.5
1497,24107.6
1497.5,25209
1498,25627.3
1498.5,25412.6
1499,24835.9
1499.5,24493.4
1500,24172
1500.5,24018.7
1501,24084.8
1501.5,24313.8
1502,24649.7
1502.5,25170.3
1503,25458.1
1503.5,25319.4
1504,24410.4
1504.5,22895.7
1505,20063.4
1505.5,15962.8
1506,8385.03
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,1753.94
1519.5,11754.2
1520,17626.4
1520.5,20977.6
1521,22821.3
1521.5,23764.8
1522,24127.5
1522.5,23889.2
1523,23320.2
1523.5,22931
1524,22603
1524.5,22372
1525,22352.2
1525.5,22457.3
1526,22650.1
1526.5,22984.4
1527,23081.2
1527.5,22903.7
1528,22054.9
1528.5,20842.7
1529,18456.6
1529.5,14840.7
1530,7867.2
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,1112.2
1543.5,7483.56
1544,14072.7
1544.5,15790.5
1545,22077.1
1545.5,17486.7
1546,23282.3
1546.5,23058.6
1547,18811.1
1547.5,18371.5
1548,18167.1
1548.5,21989.4
1549,22102
1549.5,22343.1
1550,18687.7
1550.5,20461.9
1551,23490
1551.5,16936.5
1552,15803
1552.5,19567.1
1553,18532.2
1553.5,14498.1
1554,3986.51
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,2406.82
1567.5,11069.6
1568,16398.6
1568.5,19723.7
1569,21751.8
1569.5,22678.5
1570,23046.4
1570.5,22791.4
1571,22412.2
1571.5,21937.5
1572,21639.8
1572.5,14292.1
1573,21516.2
1573.5,21697.7
1574,22067.2
1574.5,22352.6
1575,12520
1575.5,22388.6
1576,21693.4
1576.5,20177.8
1577,17622.3
1577.5,946.947
1578,6970.73
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,2612.06
1591.5,10891.4
1592,15896.9
1592.5,19001.5
1593,20861.5
1593.5,21694.6
1594,21985.7
1594.5,21884.3
1595,21682.1
1595.5,12590.4
1596,14927.3
1596.5,14887.9
1597,14225.6
1597.5,14175.1
1598,16579.9
1598.5,22130.7
1599,11710
1599.5,22286.6
1600,21644
1600.5,20163.8
1601,17582.9
1601.5,13675.3
1602,6968.96
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,1833.55
1615.5,7259.59
1616,11787.3
1616.5,13336.7
1617,21312.5
1617.5,22211.5
1618,14198.1
1618.5,14712.6
1619,15033.8
1619.5,10251.5
1620,10517.7
1620.5,17076
1621,15847.5
1621.5,7219.38
1622,21991.2
1622.5,13625.9
1623,22432.9
1623.5,10978.1
1624,21500.3
1624.5,19902.4
1625,17245.5
1625.5,13390.4
1626,6812.83
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,3030.33
1639.5,11350.6
1640,834.577
1640.5,3652.02
1641,4691.93
1641.5,5511.07
1642,22407
1642.5,22160.8
1643,21794.8
1643.5,21373.9
1644,21079.3
1644.5,20970.1
1645,21030.8
1645.5,15015.3
1646,14859.6
1646.5,12759
1647,14272.1
1647.5,14009.7
1648,14389.7
1648.5,19740.5
1649,11175.5
1649.5,9304.17
1650,2028.99
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,102.878
1663.5,660.975
1664,1357.21
1664.5,2068.88
1665,2728.13
1665.5,10679.2
1666,11433.2
1666.5,3708.29
1667,6890.58
1667.5,7395.28
1668,14325.8
1668.5,5450.99
1669,8278.66
1669.5,7967.25
1670,12573
1670.5,7634.83
1671,15148.9
1671.5,9618.38
1672,15197.1
1672.5,11755.1
1673,2120.3
1673.5,4917.33
1674,1242.19
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,0
1687.5,105.41
1688,874.391
1688.5,3456.07
1689,6448.82
1689.5,9529.12
1690,12177.6
1690.5,13223.7
1691,12539.8
1691.5,12456.6
1692,12744.5
1692.5,13160.5
1693,13031.8
1693.5,13231.6
1694,13632.1
1694.5,12441.5
1695,12794.2
1695.5,10294.8
1696,8289.45
1696.5,9391.34
1697,6458.77
1697.5,4679.29
1698,1199.08
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,2783.43
1711.5,8464.64
1712,10404.9
1712.5,14254.7
1713,15822.2
1713.5,2423.9
1714,9050.71
1714.5,9866.47
1715,9048.4
1715.5,10174.7
1716,10871.7
1716.5,8993.49
1717,6151.84
1717.5,7010.81
1718,2916.09
1718.5,4777.44
1719,1319.4
1719.5,2712.88
1720,159.383
1720.5,1207.42
1721,316.523
1721.5,1565.57
1722,558.643
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,269.605
1735.5,1558.66
1736,3059.62
1736.5,422.931
1737,13334
1737.5,11615.8
1738,15702.2
1738.5,459.769
1739,4035.69
1739.5,835.406
1740,1664.19
1740.5,862.462
1741,5039.95
1741.5,1419.82
1742,1081.49
1742.5,418.609
1743,2602.96
1743.5,8555.9
1744,354.575
1744.5,2249.05
1745,2656.19
1745.5,1571.16
1746,593.581
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,5454.65
1759.5,12413.2
1760,17057.8
1760.5,20030.7
1761,9398.97
1761.5,10473.9
1762,11252.2
1762.5,22825.1
1763,22509.1
1763.5,22059.9
1764,21815.7
1764.5,21626.3
1765,21655.1
1765.5,21783.6
1766,22065.5
1766.5,22324.3
1767,22452.1
1767.5,22313.4
1768,21650.1
1768.5,20122.5
1769,17666.6
1769.5,13971.9
1770,7666.28
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,5938.1
1783.5,12741.4
1784,17507.3
1784.5,20615.2
1785,22573.6
1785.5,23525.1
1786,23895.3
1786.5,23782.5
1787,23482
1787.5,23091.1
1788,22876.8
1788.5,15154.2
1789,22835.8
1789.5,8797.43
1790,9411.63
1790.5,23680.2
1791,10774.1
1791.5,6711.05
1792,3615.17
1792.5,3040.02
1793,9814.4
1793.5,14511.7
1794,7905.71
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,5925.89
1807.5,13556.8
1808,18156.2
1808.5,21042.8
1809,22767.9
1809.5,23520.6
1810,23690.7
1810.5,23492.6
1811,23149.3
1811.5,22763.1
1812,22564.5
1812.5,22456.5
1813,15188.4
1813.5,15083.3
1814,11989.9
1814.5,11401.6
1815,7796.01
1815.5,7018.65
1816,22409.2
1816.5,20823
1817,18182.6
1817.5,14309.2
1818,7829.72
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,5974.68
1831.5,13044.7
1832,17477.7
1832.5,20311
1833,13171.9
1833.5,14205.3
1834,11968.6
1834.5,12676.4
1835,8607.82
1835.5,9263.35
1836,8431.85
1836.5,18146.1
1837,14388.3
1837.5,6962.62
1838,8635.6
1838.5,14364.2
1839,5459.26
1839.5,12812.8
1840,7393.19
1840.5,9212.7
1841,13315.4
1841.5,7955.35
1842,7801.23
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,202.886
1855.5,636.918
1856,7732.55
1856.5,9469.06
1857,5087.74
1857.5,5929.28
1858,8775.42
1858.5,9549.83
1859,9879.91
1859.5,10338
1860,16444
1860.5,6206.37
1861,10687.8
1861.5,22777.8
1862,23146.9
1862.5,23363.2
1863,23473.5
1863.5,11993.9
1864,22478.9
1864.5,15827.6
1865,9501.97
1865.5,3361.48
1866,1120.62
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,6531.61
1879.5,13254.5
1880,6643.53
1880.5,8302.98
1881,13550.8
1881.5,14649.9
1882,13093.1
1882.5,10306.4
1883,23062.5
1883.5,22666.4
1884,11631.1
1884.5,22345.8
1885,17749.9
1885.5,15605.4
1886,22962.8
1886.5,23169.8
1887,17291.9
1887.5,22987.7
1888,19196.8
1888.5,9963.05
1889,1064.3
1889.5,11117.2
1890,5286.66
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,6737.19
1903.5,13270.5
1904,4493.35
1904.5,3983.7
1905,4974.66
1905.5,3451.23
1906,5876.96
1906.5,9410.89
1907,11118.3
1907.5,11584.9
1908,15906.5
1908.5,10299
1909,3293.91
1909.5,22788.2
1910,11966.6
1910.5,11206.7
1911,13824.2
1911.5,23205.7
1912,22416.5
1912.5,20739.3
1913,18104.3
1913.5,14199.5
1914,7907.75
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,0
1927.5,396.768
1928,1263.07
1928.5,2858.21
1929,3808.2
1929.5,7657.11
1930,11449.1
1930.5,11068.5
1931,16417.5
1931.5,15845.5
1932,17562.6
1932.5,16384.2
1933,16378.7
1933.5,17363.1
1934,23161
1934.5,17358.3
1935,14475.2
1935.5,16507
1936,14773.1
1936.5,11672.9
1937,14742.1
1937.5,8594.69
1938,3837.82
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,1296.56
1951.5,1498.07
1952,1928.9
1952.5,13118.4
1953,11605.8
1953.5,12683.9
1954,6017.95
1954.5,14688.9
1955,17410.9
1955.5,15410.5
1956,16618.9
1956.5,15958.9
1957,22702.8
1957.5,22880.1
1958,8864.98
1958.5,9337.62
1959,15567.9
1959.5,23311.2
1960,20931.7
1960.5,18685.3
1961,10254.7
1961.5,14366.1
1962,8140.68
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,63.4847
1975.5,199.344
1976,1917.42
1976.5,5188.75
1977,8180.49
1977.5,15403.1
1978,15243.1
1978.5,16420.2
1979,8407.03
1979.5,8813.99
1980,15950.6
1980.5,15821.7
1981,15369.7
1981.5,14319
1982,9384.12
1982.5,13867
1983,17433.4
1983.5,19334.4
1984,17838.3
1984.5,18703.1
1985,16477.1
1985.5,5779.56
1986,1810.58
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,26.6915
1999.5,960.998
2000,2181.38
2000.5,2981.21
2001,6654.67
2001.5,5919.7
2002,7220.62
2002.5,10062.5
2003,10490.8
2003.5,12541.6
2004,10137.4
2004.5,11172.8
2005,10231.2
2005.5,11007.8
2006,10177.4
2006.5,9584.54
2007,8016.34
2007.5,8005.18
2008,8532.94
2008.5,6884.91
2009,7493.95
2009.5,3490.7
2010,1197.74
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,381.847
2023.5,964.659
2024,2183.19
2024.5,3153.49
2025,3158.7
2025.5,5469.84
2026,7966.9
2026.5,8406.59
2027,4835.01
2027.5,4878.21
2028,5865.72
2028.5,12843.6
2029,14270.9
2029.5,16011
2030,11163.4
2030.5,4095.41
2031,2866.83
2031.5,3247.95
2032,703.394
2032.5,3252.4
2033,3036.37
2033.5,3583.21
2034,1230.89
2034.5,0
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
