Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1111.5,0
1112,10076.6
1112.5,16001.8
1113,19246.7
1113.5,20942
1114,21733.8
1114.5,21809.2
1115,21100.1
1115.5,20445.9
1116,19871.6
1116.5,19452.2
1117,19309.3
1117.5,19507.8
1118,19856.4
1118.5,20337.2
1119,20841.5
1119.5,21245.7
1120,20779.4
1120.5,19633
1121,17515.1
1121.5,14357
1122,8691.99
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,920.822
1136,5831.69
1136.5,9574.52
1137,12375.1
1137.5,12499.9
1138,15142.5
1138.5,12604.4
1139,16335.3
1139.5,16362.4
1140,16244.5
1140.5,17043.4
1141,13785.1
1141.5,16688.8
1142,15826.7
1142.5,11124.8
1143,11058.9
1143.5,6369.26
1144,20506.3
1144.5,18128.3
1145,11564
1145.5,8843.85
1146,2425.83
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,1184.04
1160,10265.4
1160.5,10606.8
1161,18911
1161.5,20491.6
1162,21299.1
1162.5,21348.8
1163,20685.3
1163.5,20097.9
1164,19558.3
1164.5,19164
1165,18968.9
1165.5,19145.2
1166,19463.4
1166.5,19890.3
1167,20352.1
1167.5,20758.9
1168,20397.7
1168.5,19352.2
1169,17365.5
1169.5,14329.2
1170,8315.3
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,1393.7
1184,143.193
1184.5,1261.91
1185,2018.69
1185.5,2438.71
1186,2979.34
1186.5,6026.77
1187,6636.73
1187.5,10811.7
1188,11158.6
1188.5,9204.06
1189,8255.14
1189.5,6798.42
1190,6388.56
1190.5,5069.36
1191,4558.46
1191.5,3014.4
1192,3996.81
1192.5,2732.75
1193,2810.24
1193.5,14096.7
1194,7915.88
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,93.3273
1208,1518.13
1208.5,5159.85
1209,19088
1209.5,20774.2
1210,21599.4
1210.5,21675.5
1211,20987.7
1211.5,20418.6
1212,19874.4
1212.5,19501.9
1213,17314.4
1213.5,19512.3
1214,19869.9
1214.5,20326.1
1215,20774.1
1215.5,21203.7
1216,20798.9
1216.5,19717.1
1217,17712.6
1217.5,14645.2
1218,8546.32
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,720.386
1232,5598.59
1232.5,14010.8
1233,14482.2
1233.5,16001.8
1234,22879.5
1234.5,22941.6
1235,22237.5
1235.5,21673.2
1236,21158
1236.5,20819.2
1237,20689.3
1237.5,20922.1
1238,21322.4
1238.5,21846.4
1239,22348.8
1239.5,22916.5
1240,22542.9
1240.5,14719.8
1241,19433.5
1241.5,16204.5
1242,4810.81
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,3043.2
1256,11876
1256.5,17150.7
1257,19953
1257.5,21591.4
1258,22323.3
1258.5,22290.5
1259,21593.5
1259.5,21011.6
1260,20474.8
1260.5,20061.9
1261,19922.4
1261.5,20098.9
1262,20420.1
1262.5,20901.4
1263,21360.5
1263.5,21807.3
1264,21411.4
1264.5,20296
1265,18200
1265.5,15231.7
1266,8889.14
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,3021.64
1280,11302.1
1280.5,16316.4
1281,19188.5
1281.5,20714.8
1282,4109.07
1282.5,4672.86
1283,6088.22
1283.5,6146.74
1284,4080.44
1284.5,6151.7
1285,3176.08
1285.5,8201.05
1286,7917.6
1286.5,20333.1
1287,20727.6
1287.5,21146.7
1288,20719.8
1288.5,19660.1
1289,17831.3
1289.5,14801.5
1290,8695.07
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,3150.7
1304,11268.9
1304.5,2176.49
1305,16204.7
1305.5,21256.1
1306,22292.3
1306.5,22492.2
1307,22048.8
1307.5,21654
1308,21331.1
1308.5,21115.6
1309,21132.5
1309.5,21404.9
1310,21862.9
1310.5,22383.7
1311,22899.7
1311.5,23438.6
1312,23085.2
1312.5,21975.9
1313,19894.7
1313.5,16714.2
1314,10492.6
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,4133.97
1328,13209
1328.5,11252.3
1329,12537.7
1329.5,12587.1
1330,23471.6
1330.5,23340.3
1331,22559.3
1331.5,21894.5
1332,21269.6
1332.5,20792.6
1333,20525.1
1333.5,20564.6
1334,20688.9
1334.5,21302.2
1335,21887.7
1335.5,22564.6
1336,22463.7
1336.5,21532
1337,19674.3
1337.5,16669.3
1338,10568
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,4289.3
1352,7900.19
1352.5,5412.34
1353,13925.3
1353.5,15944.3
1354,22809.8
1354.5,22503
1355,21942
1355.5,21343.1
1356,20789.7
1356.5,20392.5
1357,20216.4
1357.5,20338.7
1358,20634.9
1358.5,21034.1
1359,21418.4
1359.5,21831.8
1360,21444.7
1360.5,20378.6
1361,18374.1
1361.5,15474.9
1362,9385.48
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,1796.6
1376,6388.16
1376.5,949.335
1377,1424.93
1377.5,1874.57
1378,15463.9
1378.5,15925.2
1379,16468.9
1379.5,15943.3
1380,21004.2
1380.5,20778
1381,20780.3
1381.5,21117.5
1382,21626.9
1382.5,22202.7
1383,22823.4
1383.5,23361.6
1384,23044.1
1384.5,21994.2
1385,11672.5
1385.5,10417.3
1386,10722.3
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,5104.34
1400,8202.11
1400.5,7256.84
1401,22297.6
1401.5,23951.3
1402,24654.5
1402.5,24346.2
1403,23790.3
1403.5,23184.1
1404,22625.2
1404.5,22224.1
1405,22056.3
1405.5,22213.1
1406,22503
1406.5,22932.5
1407,23373
1407.5,23842.4
1408,23441.7
1408.5,22368.7
1409,20375.3
1409.5,17290.6
1410,11284.2
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,5936.12
1424,14569.6
1424.5,19327.2
1425,21775.8
1425.5,23293.1
1426,23869.7
1426.5,23539.9
1427,22995.5
1427.5,22441.3
1428,21933.4
1428.5,21578.1
1429,21444.7
1429.5,21647.7
1430,21964.6
1430.5,22398.3
1431,22820.7
1431.5,23271.8
1432,22926.4
1432.5,21947.8
1433,20002
1433.5,17212.8
1434,11553.5
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,6483.34
1448,14407.8
1448.5,18986.2
1449,21447.1
1449.5,22849.7
1450,23430.5
1450.5,23114.1
1451,22619.1
1451.5,22066
1452,21555.3
1452.5,21225.4
1453,21092.9
1453.5,21282.8
1454,21621.7
1454.5,22098.6
1455,22536.9
1455.5,23006.2
1456,22693.2
1456.5,21675.1
1457,19740.3
1457.5,16720.6
1458,10993.9
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,4600.34
1472,10302.5
1472.5,12928.8
1473,16048.8
1473.5,16599.1
1474,16514.7
1474.5,17789.8
1475,17357.7
1475.5,19655.7
1476,19223.3
1476.5,18890.6
1477,20642.6
1477.5,20761.5
1478,21038.3
1478.5,21382.5
1479,21743.4
1479.5,17835.2
1480,21602
1480.5,14346.2
1481,18654.9
1481.5,13567.3
1482,8408.08
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,1720.78
1496,4552.37
1496.5,6724.98
1497,12239.6
1497.5,14508.1
1498,17023
1498.5,17727
1499,17722.9
1499.5,22197.1
1500,19378.9
1500.5,18527.9
1501,19114.5
1501.5,18036.3
1502,20145.9
1502.5,17651.8
1503,17780.5
1503.5,16468.6
1504,22425.9
1504.5,15122.3
1505,10206.9
1505.5,17099.3
1506,11393.4
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,459.488
1520,2430.8
1520.5,4372.91
1521,13526.6
1521.5,24407.8
1522,25145.1
1522.5,24877.2
1523,24448.8
1523.5,23937.7
1524,23466.3
1524.5,23162.7
1525,23046.6
1525.5,23248.7
1526,23630.2
1526.5,24082.6
1527,24517.3
1527.5,24863.5
1528,24739.6
1528.5,23697.9
1529,21704.6
1529.5,18619.9
1530,12850.8
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,7888.11
1544,10275
1544.5,12395.1
1545,16507.6
1545.5,23958.7
1546,24483
1546.5,24101.8
1547,23614.1
1547.5,23073.9
1548,22597.4
1548.5,22298.2
1549,22209
1549.5,22406.1
1550,18360.3
1550.5,23216
1551,23623.3
1551.5,19661.6
1552,16174.4
1552.5,10263.3
1553,14739.1
1553.5,17975.1
1554,12336.6
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,5768.96
1568,6366.87
1568.5,10760.3
1569,13163.9
1569.5,14265.1
1570,11379.1
1570.5,15759
1571,16837.4
1571.5,18053.7
1572,16380.1
1572.5,16263.4
1573,17657.4
1573.5,17017.6
1574,16208.5
1574.5,17811.7
1575,20197.3
1575.5,20256
1576,22416.4
1576.5,21533.2
1577,19757.5
1577.5,12166.7
1578,7696.74
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,8398.01
1592,15679.2
1592.5,14156.5
1593,21927.3
1593.5,23274
1594,23779.8
1594.5,23431.8
1595,17419.3
1595.5,19575.6
1596,19791.4
1596.5,18965.8
1597,18935.3
1597.5,22084.2
1598,22460.8
1598.5,22844
1599,23225.9
1599.5,23606.9
1600,23182.1
1600.5,22143.2
1601,8667.62
1601.5,12298.3
1602,7807.41
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,8946.83
1616,16306.6
1616.5,20520.1
1617,22890.3
1617.5,24355.5
1618,24932.7
1618.5,24580.8
1619,24154.2
1619.5,23697.4
1620,23271.7
1620.5,23014.4
1621,22947.5
1621.5,23188.8
1622,23544.9
1622.5,23993.6
1623,24445.5
1623.5,24739.3
1624,24633.1
1624.5,23539.8
1625,21567.1
1625.5,18500.3
1626,12937.3
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,9276.85
1640,16007.8
1640.5,19691.2
1641,21564.4
1641.5,22632.3
1642,23007.1
1642.5,22741.9
1643,22379.4
1643.5,22077.3
1644,21788.1
1644.5,21646.4
1645,21678.8
1645.5,21969.4
1646,22382.5
1646.5,22822.1
1647,23257.4
1647.5,23804.7
1648,23520.7
1648.5,22626.1
1649,20821
1649.5,18227.3
1650,11818.9
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,9449.14
1664,16482.9
1664.5,20633.9
1665,22914.4
1665.5,19196.1
1666,19560.2
1666.5,19841.3
1667,19611
1667.5,23464.1
1668,20528.1
1668.5,19773.5
1669,17661.5
1669.5,20882.7
1670,15549.9
1670.5,17769.3
1671,19382.2
1671.5,14636.8
1672,21225.7
1672.5,21489.7
1673,18957.9
1673.5,17682.6
1674,13718.9
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,0
1687.5,2886.07
1688,16340.9
1688.5,14569
1689,22271.5
1689.5,18220.3
1690,17937.5
1690.5,19217.1
1691,19739.2
1691.5,18457.8
1692,19271.9
1692.5,18170
1693,19110.5
1693.5,15102.4
1694,15005.3
1694.5,13488.1
1695,13044.8
1695.5,18070.2
1696,12930.3
1696.5,9643.98
1697,5659.27
1697.5,3603.11
1698,1435.58
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,0
1711.5,609.572
1712,5742.28
1712.5,4755.64
1713,9780.08
1713.5,4941.3
1714,12712
1714.5,12556
1715,12413.4
1715.5,11285
1716,13956.3
1716.5,17103.2
1717,15907.8
1717.5,11648.1
1718,14963
1718.5,16944
1719,16904.4
1719.5,14189.7
1720,11745.2
1720.5,19755.7
1721,4876.52
1721.5,6073.8
1722,3578.7
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,850.373
1735.5,10467
1736,17011.7
1736.5,20994.7
1737,13228.7
1737.5,14653.6
1738,15312.6
1738.5,24919.2
1739,24243.5
1739.5,23771
1740,23343.5
1740.5,23057.8
1741,22946
1741.5,23094.1
1742,23331.8
1742.5,23669.4
1743,22139.7
1743.5,22420.4
1744,21388.8
1744.5,22845.9
1745,21026.6
1745.5,12972.9
1746,8980.34
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,1124.66
1759.5,10464.3
1760,16565.4
1760.5,8541.88
1761,10215.1
1761.5,4839.22
1762,3682.21
1762.5,4250.87
1763,8055.17
1763.5,12426.2
1764,22059.3
1764.5,21843.8
1765,21786.9
1765.5,21954.7
1766,22229.9
1766.5,22529.1
1767,22968.3
1767.5,23115.3
1768,22630.4
1768.5,21532.7
1769,19759.2
1769.5,16787.2
1770,12739.6
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,1261.43
1783.5,124.758
1784,284.037
1784.5,442.417
1785,618.061
1785.5,6545.56
1786,7343.02
1786.5,8078.02
1787,8712.83
1787.5,9234.72
1788,10915
1788.5,11068
1789,11101.8
1789.5,22118.1
1790,22419.6
1790.5,22767.1
1791,23282.9
1791.5,23432
1792,22977
1792.5,21964.8
1793,19949.2
1793.5,16852.8
1794,12614.3
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,1585.27
1807.5,10646.8
1808,16479.5
1808.5,20111.8
1809,22317.6
1809.5,23423.5
1810,23892.1
1810.5,23662
1811,23018
1811.5,22573.9
1812,22147.5
1812.5,21867
1813,21788.9
1813.5,21908
1814,22126.5
1814.5,22419.3
1815,22874.4
1815.5,23030.5
1816,22599.9
1816.5,21470
1817,19736.4
1817.5,16768.8
1818,12657.3
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,2408.62
1831.5,10672.5
1832,16113.3
1832.5,19422.7
1833,21388.5
1833.5,22346.7
1834,22695.2
1834.5,22545
1835,21971.7
1835.5,21644.2
1836,21348.4
1836.5,21141.8
1837,21097.4
1837.5,21268.2
1838,21511.6
1838.5,21882.1
1839,22429.2
1839.5,22627.9
1840,22267.6
1840.5,21385.1
1841,19545.9
1841.5,6295.57
1842,3814.82
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,75.8602
1855.5,615.124
1856,1352.31
1856.5,5212.03
1857,7513
1857.5,17324.6
1858,17759.2
1858.5,13281.3
1859,17399
1859.5,9597.36
1860,9914.13
1860.5,5960.75
1861,5962.3
1861.5,22218.5
1862,22496.2
1862.5,19840.3
1863,15497
1863.5,23270.2
1864,22732.7
1864.5,10683.8
1865,19680.5
1865.5,16591.5
1866,12267.9
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,2915.39
1879.5,10986.6
1880,16391.4
1880.5,19780.9
1881,21896
1881.5,22986.1
1882,13473.8
1882.5,14094
1883,14587.5
1883.5,14904.5
1884,13734.7
1884.5,13787.5
1885,10520.1
1885.5,9234.68
1886,9483.76
1886.5,10048.5
1887,23044.5
1887.5,23136.7
1888,13203.7
1888.5,13390
1889,10362.4
1889.5,11735.5
1890,7273.4
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,47.0474
1903.5,332.919
1904,679.245
1904.5,1043.46
1905,1402.46
1905.5,1715.53
1906,9535.44
1906.5,9554.52
1907,8539.58
1907.5,9028.35
1908,11651.7
1908.5,7919.61
1909,17989.6
1909.5,16307.3
1910,15696.1
1910.5,11428.5
1911,12788.8
1911.5,8026.47
1912,7318.02
1912.5,12103.8
1913,9212.59
1913.5,4450.31
1914,1965.48
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,2622.15
1927.5,9739.58
1928,15635.1
1928.5,15151.3
1929,14362.6
1929.5,17289.1
1930,23463.9
1930.5,23374.5
1931,23088.2
1931.5,22630.4
1932,22357.3
1932.5,22228.9
1933,22246.5
1933.5,22501.9
1934,22803.9
1934.5,23354.1
1935,23719.9
1935.5,23888.1
1936,23439.4
1936.5,22412.6
1937,20356.6
1937.5,13206.7
1938,9488.02
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,4462.26
1951.5,13380.1
1952,18744.6
1952.5,22102.1
1953,23985.4
1953.5,25157.4
1954,25584.4
1954.5,25360.3
1955,24761.8
1955.5,24335.3
1956,23946.5
1956.5,23659.3
1957,23544.7
1957.5,23618.7
1958,23799.9
1958.5,24037.5
1959,24435.7
1959.5,24607
1960,24159.3
1960.5,23137.5
1961,21461
1961.5,18680.5
1962,14430.4
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,4918.86
1975.5,13305
1976,18505.7
1976.5,21738.3
1977,23724.3
1977.5,24630
1978,24984.1
1978.5,24710.1
1979,24111.8
1979.5,23708.1
1980,23334.8
1980.5,23112.2
1981,23038.1
1981.5,23175.2
1982,23374.9
1982.5,23592.1
1983,23999.9
1983.5,24057
1984,23494.2
1984.5,22399.8
1985,20358.7
1985.5,17231.6
1986,12780.5
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,5327.8
1999.5,3815.76
2000,12744.5
2000.5,14953.3
2001,14568
2001.5,18134.3
2002,18702.8
2002.5,19914.1
2003,19686
2003.5,19456.8
2004,22066.2
2004.5,21767.8
2005,21593.8
2005.5,21589.6
2006,17751.1
2006.5,21725.5
2007,21950.8
2007.5,22092.6
2008,21730.4
2008.5,21028.8
2009,19444.7
2009.5,17018.7
2010,12992.5
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,6068.55
2023.5,13467.5
2024,18404.4
2024.5,21560.7
2025,23503.2
2025.5,24435.1
2026,24796.1
2026.5,24583.7
2027,24007.8
2027.5,23661.4
2028,23344.3
2028.5,23150.2
2029,23099.3
2029.5,23222.1
2030,23445
2030.5,23712.3
2031,24147.7
2031.5,24298.8
2032,23844.4
2032.5,22938.3
2033,21013.7
2033.5,17969.1
2034,13475.3
2034.5,6373.01
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
2041.5,0
2042,0
2042.5,0
2043,0
2043.5,0
2044,0
