Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1111,0
1111.5,0
1112,342.822
1112.5,1348.32
1113,6624.8
1113.5,4009.09
1114,8019.66
1114.5,9039.68
1115,7434.74
1115.5,10361.2
1116,18588.7
1116.5,14075.3
1117,14106.4
1117.5,4571.36
1118,11657.7
1118.5,10526
1119,11736.7
1119.5,3086.97
1120,8403.01
1120.5,1978.18
1121,1368.79
1121.5,6131.59
1122,3709.3
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,0
1136,4328.86
1136.5,7733.6
1137,8950.21
1137.5,7671.87
1138,8759.18
1138.5,14087.6
1139,10257.8
1139.5,7856.77
1140,9225.73
1140.5,9541.87
1141,8326.95
1141.5,5806.54
1142,11584.3
1142.5,12911.3
1143,19989.8
1143.5,22777.6
1144,22802.6
1144.5,22411.2
1145,20966
1145.5,2240.66
1146,1164.45
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,0
1160,8095.64
1160.5,16019.9
1161,19883.3
1161.5,22156.4
1162,23318.2
1162.5,23446.3
1163,23090.1
1163.5,22560.4
1164,22060.1
1164.5,21651.3
1165,21415
1165.5,21552.8
1166,21893.1
1166.5,22404.9
1167,22964
1167.5,23520.4
1168,23590.8
1168.5,22988.8
1169,21801.3
1169.5,19457.6
1170,16930.6
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,0
1184,9125.08
1184.5,17187.4
1185,20993.5
1185.5,23082.2
1186,23798.1
1186.5,23881.6
1187,23308.8
1187.5,22659.7
1188,22007.8
1188.5,21594.3
1189,21323.3
1189.5,21411.7
1190,21683.7
1190.5,22201.1
1191,22784.7
1191.5,23385.7
1192,23559.2
1192.5,23125.5
1193,22131.4
1193.5,20089.3
1194,17736.3
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,0
1208,5522.75
1208.5,17046.5
1209,20772.3
1209.5,22900.1
1210,23658.2
1210.5,23826.4
1211,23306.9
1211.5,22649.3
1212,22002.3
1212.5,21548.3
1213,21217.8
1213.5,21269
1214,21499.5
1214.5,21953.7
1215,22468.1
1215.5,23001.2
1216,23091.1
1216.5,22585.8
1217,21520.3
1217.5,19360.7
1218,16797
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,0
1232,6042.02
1232.5,17685.2
1233,21564.2
1233.5,23836.7
1234,24948
1234.5,24970.8
1235,24496
1235.5,23858.9
1236,23228.9
1236.5,22736.9
1237,22419.1
1237.5,22465.2
1238,22672.8
1238.5,23104.3
1239,23591.4
1239.5,24116.3
1240,24189.5
1240.5,23624.1
1241,22533.2
1241.5,20363.1
1242,17645.8
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,0
1256,4255.64
1256.5,18250.1
1257,21981.1
1257.5,24072.9
1258,24813.1
1258.5,24879.8
1259,24290.5
1259.5,23528.2
1260,22759.8
1260.5,22187.9
1261,21780.7
1261.5,21799.3
1262,21992.7
1262.5,22415.7
1263,22876.2
1263.5,23410.9
1264,23514.8
1264.5,23008
1265,20066.5
1265.5,16597.8
1266,13270.8
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,0
1280,4748.44
1280.5,10594.2
1281,12808.7
1281.5,14511.1
1282,15640.7
1282.5,15570.5
1283,11365
1283.5,11730.3
1284,11962.7
1284.5,16442.4
1285,16217.5
1285.5,16327.7
1286,14233
1286.5,14288.1
1287,14137.1
1287.5,17598.1
1288,17438.2
1288.5,21134.7
1289,19812.3
1289.5,17651.6
1290,14234.3
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,0
1304,888.805
1304.5,11986.9
1305,13661.6
1305.5,15037.8
1306,18052.5
1306.5,22532.9
1307,22181.7
1307.5,21717.1
1308,21273.6
1308.5,20919.9
1309,20729.3
1309.5,20857.4
1310,21151.9
1310.5,21613.6
1311,22105.4
1311.5,22593.4
1312,22607.3
1312.5,22240.3
1313,20866.1
1313.5,18598.7
1314,15489.4
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,0
1328,1276.7
1328.5,846.703
1329,4372.76
1329.5,12140.7
1330,14851.6
1330.5,9821.57
1331,13975.7
1331.5,12162.7
1332,13727.9
1332.5,19060.2
1333,19853.6
1333.5,14427.5
1334,16998.8
1334.5,20864.6
1335,22387.7
1335.5,22884.5
1336,22992.5
1336.5,18434.6
1337,13012.6
1337.5,11105.5
1338,8788.7
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,0
1352,10774
1352.5,17142.5
1353,20407.9
1353.5,22352.1
1354,23005.8
1354.5,23311.1
1355,22976.2
1355.5,22539.8
1356,22123.1
1356.5,21802.4
1357,21609.9
1357.5,21757.5
1358,22072.1
1358.5,22564.8
1359,23089.8
1359.5,23586.7
1360,23653.6
1360.5,23279.9
1361,21871.7
1361.5,19546.4
1362,16230.9
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,0
1376,6613.21
1376.5,17578.2
1377,20788.7
1377.5,22690.7
1378,23595.7
1378.5,23570.2
1379,23118.7
1379.5,22589.6
1380,22042.8
1380.5,21649.6
1381,21420.6
1381.5,21475.4
1382,21725.5
1382.5,22149.3
1383,22597.9
1383.5,23089.6
1384,23180
1384.5,19250.7
1385,20338.3
1385.5,11474.7
1386,8741.97
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,544.396
1400,7034.88
1400.5,18170.5
1401,21584.8
1401.5,23630.7
1402,24625.2
1402.5,24641.8
1403,24262.5
1403.5,23776.7
1404,23287.2
1404.5,22956
1405,22725.5
1405.5,22836.9
1406,23127.4
1406.5,23549.9
1407,24063.6
1407.5,24536.8
1408,24617.9
1408.5,24242.7
1409,22877
1409.5,20539.8
1410,17121.1
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,1717.79
1424,12426
1424.5,18603
1425,21847.3
1425.5,23765.5
1426,24723.3
1426.5,24706.5
1427,24292.7
1427.5,23805.2
1428,23318
1428.5,22956.4
1429,22759.5
1429.5,22828.5
1430,23092.6
1430.5,23486.7
1431,23943.9
1431.5,24388.5
1432,24433.3
1432.5,24144.5
1433,22833.4
1433.5,20673.4
1434,17381.1
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,1035.8
1448,8239.31
1448.5,19234.6
1449,22264
1449.5,23878.8
1450,24264.6
1450.5,24217
1451,23599.3
1451.5,23020.5
1452,22450.2
1452.5,22092.9
1453,21847.6
1453.5,21943.1
1454,22176.7
1454.5,22589.4
1455,23046.3
1455.5,23524
1456,23615.3
1456.5,23389.4
1457,22203.4
1457.5,20174.8
1458,17126.2
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,2543.74
1472,8230.91
1472.5,13169.2
1473,21951.1
1473.5,23504.1
1474,23838
1474.5,23805
1475,23213.8
1475.5,22715.1
1476,22237
1476.5,21966.1
1477,21839
1477.5,21996.2
1478,22330.8
1478.5,22739.2
1479,23189.9
1479.5,23654.6
1480,23730
1480.5,23222.6
1481,22207.9
1481.5,20123.3
1482,17023.1
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,1219.66
1496,7714.09
1496.5,11531.9
1497,17017
1497.5,20085.5
1498,18325.1
1498.5,20407.4
1499,20029.7
1499.5,19673.6
1500,20017.6
1500.5,19660.3
1501,19446.3
1501.5,21240.4
1502,21497.4
1502.5,21906.4
1503,22350.4
1503.5,22805
1504,22877.3
1504.5,22639.5
1505,21445.1
1505.5,11746.5
1506,8971.27
1506.5,3055.56
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,1515.18
1520,5932.47
1520.5,13373.7
1521,17625.6
1521.5,15537.9
1522,16210.7
1522.5,19272.3
1523,19026.9
1523.5,20135.4
1524,20511.8
1524.5,19999.3
1525,18951.9
1525.5,17330.5
1526,19371.3
1526.5,19119.9
1527,21156.3
1527.5,20507.8
1528,21759.1
1528.5,22420.4
1529,15390.6
1529.5,11495.8
1530,8722.15
1530.5,2733.55
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,3887.38
1544,12743.7
1544.5,18010.9
1545,20806.6
1545.5,22515.3
1546,23321.4
1546.5,23195.7
1547,22768.9
1547.5,22273.7
1548,21791.3
1548.5,21462.3
1549,21245.7
1549.5,21369.6
1550,19827
1550.5,20087.5
1551,20427.7
1551.5,21236.2
1552,12245
1552.5,9313.72
1553,1632.3
1553.5,1304.9
1554,734.383
1554.5,291.221
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,0
1568,48.696
1568.5,559.185
1569,4643.83
1569.5,7109.02
1570,3809.48
1570.5,3766.38
1571,4121.38
1571.5,5406.7
1572,8924.92
1572.5,9209.56
1573,9521.48
1573.5,17712.9
1574,12224.4
1574.5,17937.8
1575,20408.7
1575.5,18818.1
1576,17915.5
1576.5,10038.9
1577,15181.6
1577.5,1090.8
1578,624.312
1578.5,246.796
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,195.23
1592,1967.79
1592.5,5545.7
1593,2973.39
1593.5,5977.82
1594,4361.6
1594.5,13867.6
1595,13236.2
1595.5,16119.1
1596,16575.5
1596.5,17473.3
1597,19687.8
1597.5,17199
1598,17357.8
1598.5,20846.6
1599,16664
1599.5,16339.9
1600,15854.1
1600.5,22647.3
1601,21245.5
1601.5,2482.77
1602,1453.16
1602.5,595.05
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,2775.13
1616,8436.05
1616.5,17978.4
1617,20727
1617.5,22417.6
1618,23233.1
1618.5,23194.1
1619,22890.9
1619.5,19174
1620,18932.9
1620.5,17251.8
1621,21716.9
1621.5,21847.5
1622,20414
1622.5,20679.3
1623,10198.2
1623.5,16906.5
1624,16934.2
1624.5,16077.4
1625,14701.1
1625.5,12798.5
1626,10480.3
1626.5,2707.87
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,422.437
1640,2618.41
1640.5,8503.5
1641,8634.75
1641.5,7040.28
1642,19466.2
1642.5,16901.3
1643,9158.64
1643.5,17630.8
1644,5865.54
1644.5,8743.93
1645,15423.4
1645.5,12249.8
1646,6594.36
1646.5,4665.59
1647,5080.23
1647.5,2646.5
1648,1805.41
1648.5,5750.83
1649,294.824
1649.5,12395.6
1650,4641.63
1650.5,1395.09
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,0
1664,111.942
1664.5,153.7
1665,422.694
1665.5,934.043
1666,2742.41
1666.5,2792.99
1667,2231.46
1667.5,5743.8
1668,5576.97
1668.5,6885.01
1669,7150.92
1669.5,7503.06
1670,9685.83
1670.5,4440.09
1671,3771.84
1671.5,4927.68
1672,529.871
1672.5,11702.1
1673,5882.55
1673.5,893.269
1674,2364.87
1674.5,1026.29
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,0
1687.5,6847.33
1688,495.823
1688.5,1672.76
1689,905.479
1689.5,1641.83
1690,3098.13
1690.5,3099.84
1691,2886.82
1691.5,4075.84
1692,3812.83
1692.5,4469.82
1693,4351.29
1693.5,5343.95
1694,7496.53
1694.5,12955.7
1695,9960.7
1695.5,24980.8
1696,8522.64
1696.5,14049.5
1697,5538.18
1697.5,1264
1698,6174.33
1698.5,1807.39
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,0
1711.5,31.7265
1712,134.001
1712.5,257.962
1713,194.467
1713.5,1059.75
1714,2810.22
1714.5,2198.92
1715,2889.23
1715.5,2545.82
1716,3798.64
1716.5,5061.77
1717,4315.97
1717.5,5692.86
1718,3775.07
1718.5,3936.01
1719,24902.3
1719.5,2405.46
1720,1945.71
1720.5,2703.03
1721,2149.89
1721.5,21265
1722,1521.87
1722.5,11185
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,0
1735.5,8199.41
1736,932.611
1736.5,4015.98
1737,6371.63
1737.5,7703.36
1738,8185.71
1738.5,7218.15
1739,9314.4
1739.5,9901.59
1740,17982.5
1740.5,17746.2
1741,17601
1741.5,22866.4
1742,23022.1
1742.5,23334.5
1743,23657.1
1743.5,24009.7
1744,24089.6
1744.5,23866.9
1745,22703.2
1745.5,20703.4
1746,17409.5
1746.5,11175
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,0
1759.5,8375.01
1760,15359.4
1760.5,19881.9
1761,22332.9
1761.5,23870.7
1762,24347.6
1762.5,24413.2
1763,24109.3
1763.5,23747.8
1764,23390
1764.5,23147.3
1765,23004
1765.5,23165.1
1766,23410.7
1766.5,23795.2
1767,24193.8
1767.5,24549.9
1768,24598.9
1768.5,24247
1769,22971
1769.5,20785.1
1770,17434.7
1770.5,11314.6
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,0
1783.5,7911.46
1784,16257.9
1784.5,20475.5
1785,22985
1785.5,24359.5
1786,24636.2
1786.5,24577.1
1787,24122
1787.5,23663.7
1788,23214.8
1788.5,22969.2
1789,22815.3
1789.5,22928
1790,23181.5
1790.5,23477.7
1791,23784.8
1791.5,24057.8
1792,24018
1792.5,23631.1
1793,22345.6
1793.5,20237.6
1794,17105
1794.5,11571.3
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,0
1807.5,8239.7
1808,16148.7
1808.5,20180.8
1809,22556
1809.5,23866.5
1810,24109.8
1810.5,24035.8
1811,23613.7
1811.5,23209.6
1812,22812.9
1812.5,22552.2
1813,22419.9
1813.5,22537.2
1814,22770.1
1814.5,23054
1815,23345.1
1815.5,23566
1816,23525.2
1816.5,23106.6
1817,21823.4
1817.5,19763.2
1818,16650.4
1818.5,11027.2
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,0
1831.5,8707
1832,16373.8
1832.5,20257.9
1833,22583.2
1833.5,23833.8
1834,24068.8
1834.5,24020.1
1835,23646.1
1835.5,23274.6
1836,22891.8
1836.5,22592.2
1837,22400.5
1837.5,22422.2
1838,22569.2
1838.5,22760.4
1839,19610.2
1839.5,19720.1
1840,18562
1840.5,18310
1841,16234.4
1841.5,14385.4
1842,13183.3
1842.5,11373.6
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,0
1855.5,8610.44
1856,15721.5
1856.5,19622.1
1857,22168.5
1857.5,23667.9
1858,24137.5
1858.5,24197.6
1859,23897.7
1859.5,23597.4
1860,23294.5
1860.5,23068.4
1861,22968.3
1861.5,23101.6
1862,23325.2
1862.5,23632
1863,23962.4
1863.5,24257.2
1864,24252.1
1864.5,23837.6
1865,15005.4
1865.5,20187.1
1866,16743.3
1866.5,10663.5
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,0
1879.5,5447.13
1880,9040.51
1880.5,13915.4
1881,16290.9
1881.5,1401.22
1882,7806.44
1882.5,18846.3
1883,19101.2
1883.5,20935.5
1884,20882.1
1884.5,23157.4
1885,23021.7
1885.5,18039.7
1886,14292.5
1886.5,14064
1887,13628.5
1887.5,18784.9
1888,18302.7
1888.5,23811.3
1889,9622.47
1889.5,18516.4
1890,1587.56
1890.5,640.228
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,0
1903.5,9133.44
1904,15900.3
1904.5,19881.4
1905,22174.5
1905.5,23579.2
1906,23941
1906.5,23912.7
1907,23583.7
1907.5,23236.8
1908,22862.7
1908.5,22604.3
1909,20193.6
1909.5,18882.7
1910,16813.8
1910.5,20031.7
1911,16476.4
1911.5,18861.8
1912,9442.7
1912.5,16294.8
1913,21910
1913.5,15908.8
1914,12522.9
1914.5,7853.58
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,0
1927.5,9618.42
1928,16305.4
1928.5,15220.9
1929,9746.93
1929.5,7778.77
1930,13952.4
1930.5,12768.7
1931,13744.7
1931.5,9577.04
1932,15279.4
1932.5,17233.7
1933,16237.9
1933.5,19997.8
1934,19290.6
1934.5,19425.4
1935,19449.6
1935.5,23620.8
1936,23529.5
1936.5,12937.1
1937,11606.2
1937.5,514.025
1938,10809.5
1938.5,6070.32
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,0
1951.5,5285.07
1952,18024.7
1952.5,21774.4
1953,24150.4
1953.5,25521.6
1954,25847.8
1954.5,25726.2
1955,25322.6
1955.5,24874.7
1956,24453.9
1956.5,24163.7
1957,23980
1957.5,24089.1
1958,24278.2
1958.5,24568.4
1959,24601.6
1959.5,24854.9
1960,25051.4
1960.5,23272.9
1961,21086.7
1961.5,12639.7
1962,4878.9
1962.5,1664.12
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,0
1975.5,11548.5
1976,18452.2
1976.5,22249.9
1977,24723.6
1977.5,26122.5
1978,26495.1
1978.5,26443.2
1979,26136.5
1979.5,25759.9
1980,25387.2
1980.5,25120.6
1981,24939.6
1981.5,24980.8
1982,25102.8
1982.5,25342
1983,25551.4
1983.5,25748.3
1984,25685.9
1984.5,25272.8
1985,23942.2
1985.5,7099.8
1986,3836.65
1986.5,1428.66
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,0
1999.5,31.3263
2000,88.2023
2000.5,18899.2
2001,21449.4
2001.5,22563.6
2002,13534.9
2002.5,9236.44
2003,17177
2003.5,14299.5
2004,19905
2004.5,17961.6
2005,11728.9
2005.5,20441.8
2006,20971.7
2006.5,25273.5
2007,25638
2007.5,26009.8
2008,26124.8
2008.5,25879.5
2009,24672.5
2009.5,22522.6
2010,19216.3
2010.5,13212.9
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,1678.92
2023.5,12377.1
2024,19003.7
2024.5,22665.3
2025,24968.1
2025.5,26363.3
2026,26707.7
2026.5,26638.4
2027,26283.7
2027.5,25908.3
2028,25533.8
2028.5,25283.3
2029,25119.5
2029.5,25247.1
2030,25431
2030.5,25738.3
2031,26016.6
2031.5,26242.2
2032,26201.8
2032.5,25770.6
2033,24365.1
2033.5,22079.9
2034,18921.8
2034.5,13109.5
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
