Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3025.5,0
3026,0
3026.5,0
3027,0
3027.5,0
3028,0
3028.5,0
3029,0
3029.5,0
3030,1909.37
3030.5,8245.13
3031,12971.4
3031.5,16496.8
3032,19326.3
3032.5,21092.5
3033,22189
3033.5,22682.6
3034,22820.3
3034.5,22740.6
3035,22701.9
3035.5,22644.2
3036,22537.4
3036.5,22432.1
3037,15535.9
3037.5,22455.2
3038,22418.7
3038.5,22456
3039,22231.2
3039.5,21726.9
3040,13143.7
3040.5,19252.3
3041,14374.9
3041.5,6655.42
3042,1979
3042.5,740.003
3043,0
3043.5,0
3044,0
3044.5,0
3045,0
3045.5,0
3046,0
3046.5,0
3047,0
3047.5,0
3048,0
3048.5,0
3049,0
3049.5,0
3050,0
3050.5,0
3051,0
3051.5,0
3052,0
3052.5,0
3053,0
3053.5,0
3054,1751.28
3054.5,5819.12
3055,8816.93
3055.5,959.286
3056,1031.8
3056.5,11229.3
3057,8751.66
3057.5,11282.6
3058,13025.2
3058.5,6669.7
3059,4186.35
3059.5,3771.43
3060,4792.24
3060.5,8085.36
3061,7482.14
3061.5,10661.1
3062,9903.22
3062.5,3286.64
3063,4125.36
3063.5,9412.63
3064,7542.64
3064.5,2427.4
3065,3032.64
3065.5,159.394
3066,216.451
3066.5,80.2341
3067,0
3067.5,0
3068,0
3068.5,0
3069,0
3069.5,0
3070,0
3070.5,0
3071,0
3071.5,0
3072,0
3072.5,0
3073,0
3073.5,0
3074,0
3074.5,0
3075,0
3075.5,0
3076,0
3076.5,0
3077,0
3077.5,0
3078,1870.4
3078.5,8570.48
3079,13337.1
3079.5,16899.1
3080,19742.2
3080.5,21581.3
3081,22769
3081.5,23323.1
3082,23520
3082.5,23460
3083,12090.6
3083.5,23439.7
3084,23378.4
3084.5,12133.8
3085,15813.9
3085.5,23387.8
3086,23354.4
3086.5,3890.59
3087,14850.2
3087.5,22484.8
3088,21453.7
3088.5,19822.9
3089,17359.9
3089.5,14389.8
3090,10412.3
3090.5,4826.8
3091,0
3091.5,0
3092,0
3092.5,0
3093,0
3093.5,0
3094,0
3094.5,0
3095,0
3095.5,0
3096,0
3096.5,0
3097,0
3097.5,0
3098,0
3098.5,0
3099,0
3099.5,0
3100,0
3100.5,0
3101,0
3101.5,0
3102,2232.8
3102.5,8549.42
3103,13234.3
3103.5,16825.8
3104,10506.6
3104.5,3370.11
3105,3857.46
3105.5,3226.79
3106,2382.18
3106.5,3200.09
3107,4228.16
3107.5,4461.28
3108,6852.86
3108.5,4931.17
3109,3550.27
3109.5,3939.15
3110,2804.14
3110.5,2207.18
3111,2625.18
3111.5,1590.15
3112,325.972
3112.5,405.706
3113,1135.04
3113.5,530.633
3114,812.864
3114.5,320.887
3115,0
3115.5,0
3116,0
3116.5,0
3117,0
3117.5,0
3118,0
3118.5,0
3119,0
3119.5,0
3120,0
3120.5,0
3121,0
3121.5,0
3122,0
3122.5,0
3123,0
3123.5,0
3124,0
3124.5,0
3125,0
3125.5,0
3126,2455.97
3126.5,8503.04
3127,13103.9
3127.5,8629.24
3128,12958.8
3128.5,7630.4
3129,9631.55
3129.5,8500.3
3130,7301.43
3130.5,12086.7
3131,11656.9
3131.5,9055.32
3132,13217.1
3132.5,13014.9
3133,23593.1
3133.5,23696.2
3134,16600.8
3134.5,18990
3135,8978.66
3135.5,23087.1
3136,22070.5
3136.5,20365.3
3137,17792.3
3137.5,14676.6
3138,525.018
3138.5,4924.1
3139,0
3139.5,0
3140,0
3140.5,0
3141,0
3141.5,0
3142,0
3142.5,0
3143,0
3143.5,0
3144,0
3144.5,0
3145,0
3145.5,0
3146,0
3146.5,0
3147,0
3147.5,0
3148,0
3148.5,0
3149,0
3149.5,0
3150,2355.22
3150.5,8666.27
3151,6594.83
3151.5,17050.6
3152,13423.4
3152.5,22004.5
3153,23302.4
3153.5,23928.4
3154,24244.6
3154.5,24172.8
3155,24129
3155.5,24007
3156,23892.6
3156.5,23759.2
3157,23773.6
3157.5,23769.1
3158,13154.5
3158.5,14126
3159,23449.9
3159.5,22970.8
3160,21987.3
3160.5,6901.95
3161,17934.8
3161.5,10278
3162,5859.4
3162.5,5253.89
3163,0
3163.5,0
3164,0
3164.5,0
3165,0
3165.5,0
3166,0
3166.5,0
3167,0
3167.5,0
3168,0
3168.5,0
3169,0
3169.5,0
3170,0
3170.5,0
3171,0
3171.5,0
3172,0
3172.5,0
3173,0
3173.5,0
3174,3051.71
3174.5,9060.99
3175,13809.9
3175.5,17364.8
3176,20275.2
3176.5,10752.7
3177,23415.5
3177.5,24009.4
3178,24273.5
3178.5,24190
3179,24137.1
3179.5,18743.3
3180,17019.9
3180.5,20119
3181,23843.7
3181.5,23842.6
3182,23771
3182.5,23824.2
3183,12968.8
3183.5,23077.1
3184,22097.2
3184.5,20471.2
3185,17974.5
3185.5,14935.2
3186,10895.3
3186.5,5350.21
3187,0
3187.5,0
3188,0
3188.5,0
3189,0
3189.5,0
3190,0
3190.5,0
3191,0
3191.5,0
3192,0
3192.5,0
3193,0
3193.5,0
3194,0
3194.5,0
3195,0
3195.5,0
3196,0
3196.5,0
3197,0
3197.5,0
3198,3127.46
3198.5,8789.57
3199,13217.5
3199.5,11310.1
3200,16037
3200.5,14863.1
3201,20526.5
3201.5,20156
3202,20172
3202.5,18437
3203,18934.8
3203.5,16598.8
3204,19582.3
3204.5,19842.7
3205,16504.2
3205.5,18019.6
3206,18196.6
3206.5,20895.1
3207,14506.6
3207.5,12294.9
3208,15933.5
3208.5,14076.3
3209,17138.6
3209.5,14309.3
3210,10551.8
3210.5,5169.3
3211,0
3211.5,0
3212,0
3212.5,0
3213,0
3213.5,0
3214,0
3214.5,0
3215,0
3215.5,0
3216,0
3216.5,0
3217,0
3217.5,0
3218,0
3218.5,0
3219,0
3219.5,0
3220,0
3220.5,0
3221,0
3221.5,0
3222,22.2503
3222.5,160.506
3223,2478
3223.5,337.137
3224,979.91
3224.5,770.105
3225,2224.2
3225.5,2166
3226,2585.95
3226.5,1468.5
3227,1321.73
3227.5,3125.8
3228,3468.66
3228.5,1483.64
3229,5956.14
3229.5,6043.38
3230,4794.19
3230.5,7383.55
3231,4337.36
3231.5,5725.4
3232,15401.5
3232.5,20252.3
3233,14872.5
3233.5,6933.97
3234,2060.75
3234.5,846.501
3235,0
3235.5,0
3236,0
3236.5,0
3237,0
3237.5,0
3238,0
3238.5,0
3239,0
3239.5,0
3240,0
3240.5,0
3241,0
3241.5,0
3242,0
3242.5,0
3243,0
3243.5,0
3244,0
3244.5,0
3245,0
3245.5,0
3246,3565.36
3246.5,9215.03
3247,13776.3
3247.5,17219.2
3248,19919.6
3248.5,21724.4
3249,22929.5
3249.5,23543.6
3250,23829.9
3250.5,23801.2
3251,23800.1
3251.5,23714.9
3252,23613.3
3252.5,23497.9
3253,23499.2
3253.5,20042.6
3254,23433.1
3254.5,18525.7
3255,23157.7
3255.5,22656.1
3256,21705.2
3256.5,20145.8
3257,17744.8
3257.5,14824.2
3258,10965.6
3258.5,6070.73
3259,0
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,3758.51
3270.5,9319.43
3271,13799.1
3271.5,17047.1
3272,19459.2
3272.5,20942.4
3273,21691
3273.5,22127.2
3274,22312.8
3274.5,22266.8
3275,22303.5
3275.5,22247.4
3276,22161
3276.5,22180.2
3277,22261.2
3277.5,22401
3278,22490.1
3278.5,22602.9
3279,22482.9
3279.5,22150.8
3280,21378.1
3280.5,20012.8
3281,17788.1
3281.5,15011.3
3282,11228.4
3282.5,6319.24
3283,0
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,3933.51
3294.5,9443.43
3295,13943.2
3295.5,17311.7
3296,20035.1
3296.5,21864.3
3297,23025.9
3297.5,23618.7
3298,23912.9
3298.5,23872.8
3299,23884.1
3299.5,23852.6
3300,23761.2
3300.5,18389.3
3301,23791.4
3301.5,23852
3302,23860
3302.5,23956
3303,23748.5
3303.5,13061.3
3304,22389
3304.5,20837.4
3305,18437.9
3305.5,15480.5
3306,11522.8
3306.5,6480.04
3307,0
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,3982.87
3318.5,9451.73
3319,13963.5
3319.5,17405.4
3320,20169.4
3320.5,13255.1
3321,23207
3321.5,23780.4
3322,17300.5
3322.5,24003.3
3323,10564
3323.5,23945.3
3324,23859.3
3324.5,23784.4
3325,23826.8
3325.5,23851.7
3326,23822.5
3326.5,23883.1
3327,23637.1
3327.5,23198.9
3328,22270.5
3328.5,20715.5
3329,18285
3329.5,15333.6
3330,11450.1
3330.5,6405.08
3331,0
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,4150.06
3342.5,9573.26
3343,13976.9
3343.5,17284.6
3344,19925.1
3344.5,21656.2
3345,22703
3345.5,23272.7
3346,23507.1
3346.5,23475.6
3347,23491.3
3347.5,23459.6
3348,23347.3
3348.5,23288
3349,23299.3
3349.5,23331.1
3350,23271.2
3350.5,23295.3
3351,23052.6
3351.5,22564.6
3352,21641
3352.5,20109.3
3353,14712.8
3353.5,14903.6
3354,11161.1
3354.5,6255.37
3355,0
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,3271.2
3366.5,9152.02
3367,13316.8
3367.5,16457.2
3368,18944.8
3368.5,20631.3
3369,21767
3369.5,22297.6
3370,22553.1
3370.5,22508.1
3371,22505.7
3371.5,22466.5
3372,22371.2
3372.5,22276.8
3373,22246.4
3373.5,22261.6
3374,22211.6
3374.5,22240.1
3375,14347.2
3375.5,21537.2
3376,20672.7
3376.5,19257.9
3377,17082.8
3377.5,14435.9
3378,10901.1
3378.5,6192
3379,0
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,3421.62
3390.5,9374.67
3391,13731.6
3391.5,17033.4
3392,19691.4
3392.5,21418.6
3393,22510.7
3393.5,22979
3394,23189
3394.5,23067.8
3395,22987.8
3395.5,22905.2
3396,22762.3
3396.5,22690.2
3397,22663.7
3397.5,22663.9
3398,22613.8
3398.5,22655.4
3399,22420.6
3399.5,2919.83
3400,17828.4
3400.5,1645.57
3401,13276.9
3401.5,14833.1
3402,11130
3402.5,6327.65
3403,0
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,3553.88
3414.5,9557.19
3415,14006
3415.5,17372.7
3416,20168.5
3416.5,21995.9
3417,23178.4
3417.5,23771
3418,24031.3
3418.5,24012
3419,24037.5
3419.5,24006.5
3420,23951
3420.5,23894.5
3421,23956.5
3421.5,24005.4
3422,23950.8
3422.5,24006.7
3423,23747.3
3423.5,23296.8
3424,22356.7
3424.5,20799.3
3425,18358.7
3425.5,15409.5
3426,11563.9
3426.5,6578.69
3427,0
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,3562.58
3438.5,9543.18
3439,14014
3439.5,17473.4
3440,20274.2
3440.5,22144.3
3441,23367.4
3441.5,23983.4
3442,24285.5
3442.5,24226.9
3443,24238.9
3443.5,24189.5
3444,24092.8
3444.5,24007.9
3445,24063.3
3445.5,24075.4
3446,24052.4
3446.5,24059.3
3447,23800.5
3447.5,23303.6
3448,22400.1
3448.5,10843.5
3449,9680.06
3449.5,9693.72
3450,11631.7
3450.5,6638.71
3451,0
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,3655.51
3462.5,9523.1
3463,13959.4
3463.5,17377.7
3464,10767.5
3464.5,11795
3465,23281.2
3465.5,23895.2
3466,24177.9
3466.5,24122.8
3467,24136.8
3467.5,24089.1
3468,24017.5
3468.5,23986.5
3469,24049.7
3469.5,24084.3
3470,24059.9
3470.5,24094.6
3471,23839.8
3471.5,23350.9
3472,22409.5
3472.5,20865.4
3473,18431.9
3473.5,15458.8
3474,3930.91
3474.5,1371.43
3475,0
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,3689.7
3486.5,9561.42
3487,5581.43
3487.5,6747.44
3488,9879.94
3488.5,14974.2
3489,12383.6
3489.5,19022.5
3490,15028.7
3490.5,20921.3
3491,13459.4
3491.5,13933.1
3492,18333.2
3492.5,23495.1
3493,23548.8
3493.5,23630.8
3494,23634.6
3494.5,23732.5
3495,23525.3
3495.5,23095.8
3496,22222
3496.5,20730.4
3497,18376.5
3497.5,15504
3498,11734.2
3498.5,6819.77
3499,0
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,3724.83
3510.5,9595.85
3511,13958.3
3511.5,17282.5
3512,20021
3512.5,21811.7
3513,22992.8
3513.5,23561
3514,23831.9
3514.5,23773.7
3515,23781.5
3515.5,23730.2
3516,17703.7
3516.5,17186.2
3517,23587.5
3517.5,23605.6
3518,23588.6
3518.5,23659.6
3519,23452.5
3519.5,22997.7
3520,22105.5
3520.5,20610
3521,18275
3521.5,15421.7
3522,11667.4
3522.5,6777.12
3523,0
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,3697.45
3534.5,9397
3535,13638.9
3535.5,16890.4
3536,19555.8
3536.5,21291.1
3537,12322
3537.5,16520.1
3538,8295.53
3538.5,16903
3539,16501.5
3539.5,16091
3540,22930.2
3540.5,19368.1
3541,18974
3541.5,8988.16
3542,11204.6
3542.5,16289.7
3543,22508.3
3543.5,17366.2
3544,8212.68
3544.5,19783.3
3545,17554.2
3545.5,14931.7
3546,11367.8
3546.5,6635.61
3547,0
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,3799.62
3558.5,9497.06
3559,13789.5
3559.5,17064.3
3560,19743.9
3560.5,21437.6
3561,22511.3
3561.5,16725.1
3562,23230.8
3562.5,23159.3
3563,23143.6
3563.5,16347.5
3564,22982.3
3564.5,22887.7
3565,22920.8
3565.5,22895.5
3566,22857.2
3566.5,22921.7
3567,22681.8
3567.5,22279
3568,21461.3
3568.5,20079.8
3569,17837.3
3569.5,15174.9
3570,11566.3
3570.5,6792.57
3571,0
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,3862.42
3582.5,9644.87
3583,1929.14
3583.5,1970.14
3584,3469.02
3584.5,15419.8
3585,22639.7
3585.5,23143.2
3586,23330.6
3586.5,23319.5
3587,23370.2
3587.5,23371.3
3588,23326.8
3588.5,23287.3
3589,18559.2
3589.5,23424.4
3590,23434.6
3590.5,23524.9
3591,23359.7
3591.5,22963.7
3592,22138
3592.5,20696.9
3593,18414
3593.5,15625.8
3594,11961.3
3594.5,7101.99
3595,0
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,3802.97
3606.5,9424.13
3607,13655.4
3607.5,1842.4
3608,1289.18
3608.5,21337.1
3609,15018.7
3609.5,17253.2
3610,16306.3
3610.5,8954.41
3611,19072.1
3611.5,6392.6
3612,5448.05
3612.5,5604.33
3613,23296.5
3613.5,23279.4
3614,23227
3614.5,20913.8
3615,18141.4
3615.5,22418.3
3616,21555
3616.5,20137.8
3617,17891.8
3617.5,11196.5
3618,11596.5
3618.5,6834.58
3619,0
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,3877.72
3630.5,9541.13
3631,13740.1
3631.5,16977.2
3632,19634.8
3632.5,21383.3
3633,22538.1
3633.5,23097.7
3634,23340.2
3634.5,23289.1
3635,23295.4
3635.5,23204.3
3636,23041.7
3636.5,22897.4
3637,22832.4
3637.5,22761.9
3638,22653.7
3638.5,22658.1
3639,22367.5
3639.5,21933.9
3640,21143.5
3640.5,19769.6
3641,17628.7
3641.5,15056.8
3642,11578.4
3642.5,6931.14
3643,0
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,3970.25
3654.5,9635.7
3655,13845.2
3655.5,17074.2
3656,19702
3656.5,21389.4
3657,22473.2
3657.5,23026.5
3658,23270.4
3658.5,23265.4
3659,23320.1
3659.5,23269.6
3660,23214
3660.5,23170.8
3661,23214.6
3661.5,23310.9
3662,20644
3662.5,23426.8
3663,19898
3663.5,19775.8
3664,19846.5
3664.5,19773.5
3665,16116.7
3665.5,14473.4
3666,9209.14
3666.5,4749.76
3667,0
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,268.808
3678.5,4553.55
3679,13748.6
3679.5,11846.6
3680,5786.2
3680.5,12818.7
3681,15201.2
3681.5,19095.7
3682,17880.2
3682.5,17595.8
3683,21087.3
3683.5,21432.5
3684,22226.4
3684.5,21879.9
3685,21067
3685.5,21295.3
3686,21762.6
3686.5,20140.3
3687,17678
3687.5,18948.1
3688,16869.7
3688.5,9785.28
3689,15781.4
3689.5,3602.71
3690,2342.29
3690.5,1148.38
3691,0
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,3941.8
3702.5,6746.64
3703,9291.61
3703.5,6373.92
3704,11613.9
3704.5,14101.3
3705,14040.8
3705.5,13614.4
3706,18203.4
3706.5,17783.5
3707,19088.1
3707.5,20008
3708,20062.7
3708.5,22947.8
3709,16110.2
3709.5,16944.4
3710,20026.9
3710.5,19678.7
3711,22906.7
3711.5,15530.5
3712,21723.8
3712.5,20320.9
3713,18100
3713.5,15401.2
3714,11830.1
3714.5,7068.42
3715,1681.78
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,3923.31
3726.5,9379.87
3727,13367.7
3727.5,16410.6
3728,18897.6
3728.5,20432.1
3729,21405.8
3729.5,11023.7
3730,17152.8
3730.5,19636.3
3731,19552.3
3731.5,18938.8
3732,19370.8
3732.5,19668.7
3733,19055.1
3733.5,20142.6
3734,21890.4
3734.5,18514.9
3735,18622
3735.5,20195.5
3736,18232.7
3736.5,19780.9
3737,15671.2
3737.5,15176.8
3738,11735.9
3738.5,6291.76
3739,1775.4
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,378.213
3750.5,1257.12
3751,10970.9
3751.5,15980.9
3752,18185.3
3752.5,19802.4
3753,20858.2
3753.5,21508.8
3754,21884.3
3754.5,22009
3755,22157.4
3755.5,22235
3756,22281.7
3756.5,22295.6
3757,22392.6
3757.5,22483.7
3758,22518.7
3758.5,22592.8
3759,22431.3
3759.5,22074.3
3760,21387.7
3760.5,20022.3
3761,17833.5
3761.5,15201.8
3762,11717.6
3762.5,6985
3763,1742.67
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,3884.07
3774.5,9341.31
3775,13424.5
3775.5,16597.3
3776,19235.1
3776.5,20962.2
3777,12074.1
3777.5,22633.3
3778,22894.8
3778.5,22867.1
3779,22869
3779.5,22846.6
3780,22774.5
3780.5,22698
3781,22707.5
3781.5,22696.8
3782,22650.6
3782.5,22725.3
3783,22522.8
3783.5,22107.1
3784,21353
3784.5,7153.66
3785,263.751
3785.5,2763.14
3786,229.605
3786.5,113.799
3787,12.8155
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,24.1124
3798.5,120.53
3799,2201.24
3799.5,3803.44
3800,1942.57
3800.5,2880.78
3801,7665.71
3801.5,9794.07
3802,12350.6
3802.5,7267.63
3803,14332.7
3803.5,16386.1
3804,7996.62
3804.5,17695
3805,15303.1
3805.5,9824.18
3806,11829.3
3806.5,13600.6
3807,19398.5
3807.5,21405
3808,16183.4
3808.5,13344
3809,133.847
3809.5,3355.83
3810,1709.9
3810.5,827.386
3811,211.823
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,3894.05
3822.5,9335.92
3823,13375.9
3823.5,16403
3824,18817.8
3824.5,20405.9
3825,21346.2
3825.5,21930.5
3826,22253.3
3826.5,22344.5
3827,22443.1
3827.5,22496.9
3828,22519.4
3828.5,22560.2
3829,22682
3829.5,22760.6
3830,22782.6
3830.5,22869.4
3831,22662.1
3831.5,22250.6
3832,21447.3
3832.5,20167.9
3833,18038.7
3833.5,15500.1
3834,12090.8
3834.5,7443.13
3835,2032.43
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,3976.38
3846.5,9557.54
3847,13671.6
3847.5,16843.3
3848,19456.9
3848.5,21132.8
3849,22243.2
3849.5,22878.3
3850,23230.1
3850.5,23318.2
3851,23458
3851.5,23518.1
3852,23523.4
3852.5,23477.7
3853,23568.6
3853.5,23589.7
3854,23573.3
3854.5,23609.6
3855,23354.7
3855.5,22920.3
3856,22072.1
3856.5,20701
3857,18460
3857.5,15793.7
3858,12297.3
3858.5,7569.95
3859,2083.28
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,3901.56
3870.5,9412.1
3871,13543.6
3871.5,16790.5
3872,19472.9
3872.5,21277.2
3873,15116.5
3873.5,23120.3
3874,13152.1
3874.5,14473.2
3875,23618.7
3875.5,23636
3876,23598.8
3876.5,23547.4
3877,23613.1
3877.5,23636.7
3878,23621.3
3878.5,23645.4
3879,23422.2
3879.5,22971.3
3880,22177
3880.5,20782.4
3881,18528.7
3881.5,15798.3
3882,12269.4
3882.5,7527.62
3883,1172.43
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,3781.44
3894.5,535.788
3895,1824.83
3895.5,4806.11
3896,2639.07
3896.5,15562.8
3897,12668.5
3897.5,18062.8
3898,16861.7
3898.5,15212.7
3899,15730.8
3899.5,20234.2
3900,23045
3900.5,23056.2
3901,23178.7
3901.5,23265.2
3902,21253
3902.5,17565.1
3903,17862.2
3903.5,16183.7
3904,13693.3
3904.5,17810
3905,3658.15
3905.5,2468.57
3906,1055.63
3906.5,551.294
3907,158.413
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,235.264
3918.5,5812.28
3919,8948.61
3919.5,12213.4
3920,13542
3920.5,15923.1
3921,18845.6
3921.5,19693.7
3922,17090
3922.5,19483.8
3923,19412.9
3923.5,20092.5
3924,20140.1
3924.5,22979.3
3925,23087.3
3925.5,17387.4
3926,15947.9
3926.5,23122.3
3927,22872.1
3927.5,22450.6
3928,21675.9
3928.5,20346.1
3929,18178.6
3929.5,8222.69
3930,12138.7
3930.5,7441.34
3931,2133.22
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,3814.02
3942.5,6700.24
3943,9692.06
3943.5,16632.8
3944,16261
3944.5,13806.9
3945,19048.6
3945.5,19336.3
3946,19520.9
3946.5,19867.8
3947,16858.3
3947.5,18238.1
3948,19451.9
3948.5,19537.2
3949,18777
3949.5,21547.3
