Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1107,0
1107.5,0
1108,0
1108.5,0
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,3643.87
1112,7475.98
1112.5,9892.08
1113,12677.6
1113.5,14096.2
1114,15481.7
1114.5,14149.9
1115,15992.3
1115.5,14849.7
1116,20231.8
1116.5,19991.3
1117,16022.7
1117.5,17793.5
1118,16476.9
1118.5,17392.7
1119,11605.6
1119.5,19160.1
1120,18792.4
1120.5,12872.1
1121,15101
1121.5,9539.39
1122,0
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,186.603
1136,600.692
1136.5,1040.25
1137,1661.66
1137.5,1295.54
1138,2840.92
1138.5,2479.62
1139,2487.46
1139.5,1329.16
1140,1413.69
1140.5,3495.72
1141,3443.53
1141.5,4412
1142,2609.05
1142.5,2437.87
1143,1339.66
1143.5,351.368
1144,1229.28
1144.5,556.279
1145,1303.6
1145.5,581.327
1146,0
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,0
1160,257.092
1160.5,618.013
1161,1315.63
1161.5,589.349
1162,2717.56
1162.5,1962.73
1163,2212.33
1163.5,3149.28
1164,2234.23
1164.5,2825.97
1165,2392.3
1165.5,7301.88
1166,13878.2
1166.5,7503.7
1167,12800.3
1167.5,3698.13
1168,3134.12
1168.5,7550.01
1169,5634.6
1169.5,3247.47
1170,0
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,8008.89
1184,14880.6
1184.5,18970
1185,21346.8
1185.5,22509.4
1186,22988.5
1186.5,22780.5
1187,22341
1187.5,21779.7
1188,21399.6
1188.5,21194.3
1189,21272.4
1189.5,21541.1
1190,22006.5
1190.5,22443.1
1191,22758.2
1191.5,22545.8
1192,21734
1192.5,19895.4
1193,16858.2
1193.5,12899.3
1194,0
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,8540.72
1208,15339.3
1208.5,19334.1
1209,21649.8
1209.5,22724.3
1210,23107.5
1210.5,22786.6
1211,22258.2
1211.5,21646.9
1212,21252.6
1212.5,20993.8
1213,21044
1213.5,21318.2
1214,21644.4
1214.5,22239
1215,22577.7
1215.5,22464.7
1216,21695.2
1216.5,19990.3
1217,16979.9
1217.5,12913.3
1218,0
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,7827.47
1232,3410.94
1232.5,2596.57
1233,3610.66
1233.5,15675.1
1234,13587.3
1234.5,14038.1
1235,14352.9
1235.5,924.035
1236,996.946
1236.5,2135.43
1237,3007.58
1237.5,916.496
1238,11410.5
1238.5,8587.09
1239,3298.33
1239.5,3711.31
1240,3601.73
1240.5,5525.71
1241,16422.5
1241.5,12349.9
1242,0
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,9558.34
1256,16583
1256.5,20681.1
1257,23012.1
1257.5,24077.1
1258,24431.7
1258.5,24042.4
1259,23325
1259.5,22807
1260,22353.1
1260.5,22067.9
1261,22010.7
1261.5,22156.5
1262,22386.2
1262.5,22840.7
1263,23058.8
1263.5,22866.6
1264,22083.2
1264.5,20324.3
1265,17432.5
1265.5,13506.1
1266,0
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,9279.81
1280,15642.5
1280.5,19455.8
1281,15825.3
1281.5,22668.3
1282,23011.5
1282.5,15931.6
1283,17397.8
1283.5,17262.5
1284,21392.8
1284.5,21188.6
1285,21245.3
1285.5,21455.8
1286,21897.3
1286.5,22317.2
1287,22613.9
1287.5,22441.2
1288,21668.3
1288.5,19935.2
1289,16985.7
1289.5,12823
1290,0
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,2946.35
1304,14711.1
1304.5,18361.6
1305,20582.2
1305.5,21715
1306,22186.9
1306.5,22035.2
1307,12520.1
1307.5,12830.2
1308,12967.6
1308.5,12241.1
1309,12245.2
1309.5,12107.5
1310,21442.4
1310.5,21839.3
1311,22063.6
1311.5,21855.4
1312,21026
1312.5,19244.2
1313,16328.3
1313.5,12223.9
1314,0
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,484.619
1327.5,8903.18
1328,7549.66
1328.5,9654.17
1329,3013.71
1329.5,3757.03
1330,7212.24
1330.5,7933.15
1331,8535.27
1331.5,13269.8
1332,13402
1332.5,13412.4
1333,12720.8
1333.5,12869.1
1334,11491.4
1334.5,6673.8
1335,10424.9
1335.5,14097
1336,12711.5
1336.5,10262.3
1337,4301.45
1337.5,1927.43
1338,0
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,658.186
1351.5,9175.13
1352,14977.9
1352.5,14056.3
1353,15594.5
1353.5,10704.3
1354,11530.4
1354.5,12183.3
1355,12668.2
1355.5,14661.9
1356,14672.7
1356.5,11500.9
1357,20921
1357.5,21146.9
1358,21551.4
1358.5,8498.88
1359,13623.6
1359.5,21852.1
1360,20990.1
1360.5,7003.41
1361,6503.76
1361.5,12109.7
1362,0
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,845.095
1375.5,2771.21
1376,2039.78
1376.5,5106.1
1377,6369.55
1377.5,7393.28
1378,22255.6
1378.5,22052.5
1379,21689.7
1379.5,12841.8
1380,12589
1380.5,15734.3
1381,13049.4
1381.5,3132.84
1382,4566.52
1382.5,13167.2
1383,4347.32
1383.5,13436.2
1384,10070.5
1384.5,1718.15
1385,4152.67
1385.5,1810.61
1386,0
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,1062.94
1399.5,51.1399
1400,128.963
1400.5,207.274
1401,3591.97
1401.5,4447.1
1402,5148.29
1402.5,3774.9
1403,15594.3
1403.5,15817.4
1404,22737.9
1404.5,22578.8
1405,22710.5
1405.5,22993.6
1406,23380.3
1406.5,23933.6
1407,24266.8
1407.5,24123.7
1408,23393.5
1408.5,21633.3
1409,18655.7
1409.5,14408
1410,0
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,1513.83
1423.5,11620.5
1424,17925.1
1424.5,21789.5
1425,24119.9
1425.5,25232.2
1426,25689.9
1426.5,25419.5
1427,24808.7
1427.5,24371.6
1428,24012.2
1428.5,23751.5
1429,23755.4
1429.5,23934.6
1430,24173.2
1430.5,24680.7
1431,24919.8
1431.5,24695.2
1432,23708.5
1432.5,22063.4
1433,19084.1
1433.5,14825.6
1434,0
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,1736.65
1447.5,11620.3
1448,9114.83
1448.5,20783.3
1449,12555.9
1449.5,17618.4
1450,23814
1450.5,23507
1451,22900.3
1451.5,22486.8
1452,22143.2
1452.5,21930.3
1453,21913.3
1453.5,22051.4
1454,22255.5
1454.5,22619.8
1455,22754.6
1455.5,22468.3
1456,21632.6
1456.5,17283.9
1457,7039.54
1457.5,4564.91
1458,0
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,462.276
1471.5,3984.99
1472,8669.05
1472.5,10880.9
1473,16623.9
1473.5,17399.4
1474,24074.4
1474.5,23827.8
1475,23261
1475.5,22866.5
1476,22561
1476.5,22377.4
1477,22438.9
1477.5,22626.5
1478,22907.7
1478.5,23391
1479,23631.2
1479.5,23469.8
1480,22676.5
1480.5,20958
1481,18036.8
1481.5,13843.7
1482,0
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,2497.52
1495.5,845.275
1496,1823.4
1496.5,2813.9
1497,8059.43
1497.5,9101.27
1498,9921.97
1498.5,10704.4
1499,11336.3
1499.5,9755.99
1500,10026.6
1500.5,10116.8
1501,6412.99
1501.5,7697.4
1502,7211.53
1502.5,11967.5
1503,23164.9
1503.5,22978.1
1504,22209.3
1504.5,20434.3
1505,17569.4
1505.5,13449.2
1506,0
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,2670.45
1519.5,11198.1
1520,16395.6
1520.5,19657.2
1521,21672
1521.5,22622.1
1522,22958.6
1522.5,22766.3
1523,22401.5
1523.5,21926.6
1524,21677.3
1524.5,21530
1525,21615.6
1525.5,21816.9
1526,22101.9
1526.5,22565.7
1527,22784.6
1527.5,22595.3
1528,21831.4
1528.5,20099.4
1529,17323.5
1529.5,13234.5
1530,5707.94
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,2704.72
1543.5,11092.6
1544,12539.8
1544.5,19562.8
1545,21593.6
1545.5,22520.2
1546,22855.6
1546.5,15387.1
1547,15670.4
1547.5,15822.7
1548,21648.7
1548.5,21523.6
1549,21627.3
1549.5,21846.7
1550,22291.3
1550.5,22642.6
1551,22859.2
1551.5,22680.8
1552,21896.3
1552.5,20154.1
1553,17265.9
1553.5,13017.8
1554,5870.02
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,2862.06
1567.5,11204.9
1568,16267.4
1568.5,6742.55
1569,8014.76
1569.5,7209.55
1570,22777.1
1570.5,22566.7
1571,22253.4
1571.5,16955.7
1572,16927.1
1572.5,16825.6
1573,16882.8
1573.5,13165.1
1574,6634.34
1574.5,3954.41
1575,5242.99
1575.5,11392
1576,3039.24
1576.5,16073.5
1577,12424.1
1577.5,8726.92
1578,2027.82
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,3006.89
1591.5,11172.5
1592,16044.7
1592.5,19140.2
1593,21070.3
1593.5,15061.3
1594,15671.6
1594.5,15113.7
1595,16266.1
1595.5,16420.8
1596,16407.9
1596.5,8562.2
1597,8512.37
1597.5,15312
1598,11928.6
1598.5,9794.17
1599,16939.9
1599.5,15197.8
1600,10850.8
1600.5,15155.2
1601,12504.1
1601.5,12269
1602,5541.48
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,195.332
1615.5,1428.18
1616,2251.44
1616.5,2320.48
1617,9217.67
1617.5,22335.3
1618,17528.4
1618.5,17858.5
1619,15852.8
1619.5,17788.7
1620,17736.1
1620.5,18479.6
1621,18385
1621.5,21827.1
1622,22088.1
1622.5,22424.2
1623,22594
1623.5,22345.3
1624,21571.5
1624.5,19794.6
1625,16973.2
1625.5,12783.6
1626,5937.89
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,4261.27
1639.5,6127.44
1640,5987.88
1640.5,1622.88
1641,9502.51
1641.5,13767.5
1642,14398.2
1642.5,15853.2
1643,10256
1643.5,7653.05
1644,14614.3
1644.5,15231.9
1645,13498.1
1645.5,15978.2
1646,12549.6
1646.5,22609.2
1647,12250.6
1647.5,11067.3
1648,21623.3
1648.5,19229.9
1649,14652.7
1649.5,10462.3
1650,2488.74
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,280.625
1663.5,1601.67
1664,3416.95
1664.5,4816
1665,5987.99
1665.5,10376.4
1666,11151.9
1666.5,11121.7
1667,6406.47
1667.5,12024.8
1668,6643.66
1668.5,7460.32
1669,10564.8
1669.5,10602.7
1670,8142.99
1670.5,5672.23
1671,2972.12
1671.5,2539.66
1672,1571.85
1672.5,725.899
1673,11393.9
1673.5,1642.9
1674,6448.35
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,5670.86
1687.5,70.9069
1688,168.877
1688.5,4120.37
1689,407.895
1689.5,507.407
1690,2102.69
1690.5,668.86
1691,764.875
1691.5,815.84
1692,836.667
1692.5,1193.89
1693,1481.49
1693.5,920.699
1694,3281.77
1694.5,3104.35
1695,1408.5
1695.5,2669.25
1696,3754.28
1696.5,543.808
1697,377.769
1697.5,271.609
1698,99.9146
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,131.237
1711.5,520.713
1712,132.478
1712.5,314.189
1713,1791.18
1713.5,1843.21
1714,1950.63
1714.5,1582.53
1715,822.385
1715.5,1161.69
1716,2613.12
1716.5,1626.11
1717,2917.92
1717.5,2490.04
1718,1388.25
1718.5,3147.84
1719,1824.99
1719.5,2046.52
1720,1526.77
1720.5,949.223
1721,5430.06
1721.5,2089
1722,798.35
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,100.531
1735.5,357.557
1736,174.445
1736.5,1156.93
1737,356.732
1737.5,2640.43
1738,1880.63
1738.5,3999.26
1739,1940.78
1739.5,2120.74
1740,2716.64
1740.5,3325.02
1741,2709.65
1741.5,1451.17
1742,1078.08
1742.5,2562.93
1743,2600.94
1743.5,1534.42
1744,559.157
1744.5,191.209
1745,4238.56
1745.5,1785.15
1746,693.935
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,6395.52
1759.5,1528.24
1760,2846.23
1760.5,3336.17
1761,4218.84
1761.5,2487.61
1762,434.781
1762.5,1570.41
1763,1069.8
1763.5,1173.01
1764,3174.08
1764.5,6387.63
1765,6554.93
1765.5,5744.93
1766,5227.68
1766.5,691.617
1767,786.31
1767.5,2122.97
1768,716.172
1768.5,1209.21
1769,1535.72
1769.5,2960.1
1770,951.269
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,6847.65
1783.5,13975.6
1784,18332
1784.5,20975.4
1785,22426.6
1785.5,23283.6
1786,23446.2
1786.5,23249.9
1787,22820.6
1787.5,22550.1
1788,22316.4
1788.5,22172.6
1789,22240.4
1789.5,22360.4
1790,22537.7
1790.5,22933.9
1791,23061.2
1791.5,22878.7
1792,22049.3
1792.5,20774.3
1793,18367.6
1793.5,14697.8
1794,8105.15
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,7598.3
1807.5,14720.3
1808,1091.64
1808.5,2635.35
1809,1738.2
1809.5,2089.86
1810,6300.9
1810.5,9625.85
1811,8466.79
1811.5,10122.5
1812,10316.9
1812.5,22483.7
1813,22523.7
1813.5,22684.4
1814,22882.9
1814.5,23124.3
1815,23488.5
1815.5,23393.6
1816,22612.9
1816.5,21319.3
1817,18876.7
1817.5,15156.4
1818,8467.72
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,7846.52
1831.5,14643.7
1832,18724.2
1832.5,21211
1833,22479.9
1833.5,23213
1834,23303.4
1834.5,22885.5
1835,22611.9
1835.5,22389.7
1836,22183.6
1836.5,22088.7
1837,22189.6
1837.5,22369.9
1838,22606.1
1838.5,23047.8
1839,23246.5
1839.5,23144.5
1840,22387.1
1840.5,21167.4
1841,18758.4
1841.5,15064.9
1842,8424.77
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,8173.46
1855.5,14853.9
1856,18934.2
1856.5,12403.6
1857,13947.9
1857.5,15362.2
1858,15778.2
1858.5,23050.3
1859,22853.3
1859.5,22643.7
1860,22487.6
1860.5,22428
1861,22540.8
1861.5,22745.3
1862,22980.2
1862.5,23435.9
1863,23629.4
1863.5,19116.7
1864,22703.2
1864.5,21341.4
1865,18830.4
1865.5,15055.6
1866,8483.03
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,8225.74
1879.5,14714.8
1880,18755.6
1880.5,21295.7
1881,22674.5
1881.5,23448.2
1882,23513.5
1882.5,23282
1883,22792.5
1883.5,22492
1884,22265.8
1884.5,22139.1
1885,22183.4
1885.5,22364.5
1886,22551.9
1886.5,22975.4
1887,23130.3
1887.5,22974.6
1888,22140.3
1888.5,20769.8
1889,18263
1889.5,14499.1
1890,8078.51
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,1797.08
1903.5,4692.2
1904,4708.38
1904.5,6042.1
1905,12430.4
1905.5,23241.3
1906,23338.9
1906.5,23158.6
1907,22720.4
1907.5,22514.6
1908,18859
1908.5,18595.3
1909,17015.4
1909.5,17802.4
1910,18466.8
1910.5,17586.2
1911,18215.5
1911.5,19694.6
1912,22573.9
1912.5,19254.1
1913,14454.1
1913.5,1774.57
1914,721.513
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,8638.54
1927.5,14858.9
1928,18796.4
1928.5,21347.1
1929,22699.2
1929.5,23521.6
1930,23657.3
1930.5,23534.8
1931,23141.3
1931.5,22960.6
1932,22808.6
1932.5,22718.4
1933,22842.4
1933.5,23034.9
1934,23227.9
1934.5,12125.2
1935,23807.5
1935.5,12876.8
1936,8536.86
1936.5,17829.6
1937,10019.5
1937.5,10156.7
1938,8085.07
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,731.408
1951.5,5588.38
1952,6738.73
1952.5,2925.85
1953,4856.19
1953.5,5653.24
1954,13885.7
1954.5,14589.8
1955,15048.4
1955.5,13814.5
1956,13966.6
1956.5,13939.7
1957,4562.77
1957.5,14052.5
1958,10991.7
1958.5,10427.6
1959,13275.4
1959.5,14312.7
1960,7637.79
1960.5,10674.6
1961,7695.88
1961.5,4729.68
1962,1320.86
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,27.5643
1975,684.426
1975.5,2167.31
1976,3060.73
1976.5,2447
1977,4059.79
1977.5,8061.57
1978,4930.07
1978.5,1855.59
1979,1804.94
1979.5,5852.11
1980,6063.17
1980.5,7219.65
1981,10750.8
1981.5,6621.72
1982,7278.51
1982.5,9923.48
1983,8179.59
1983.5,6916.84
1984,3371.54
1984.5,408.095
1985,9865.7
1985.5,12365.4
1986,6191.42
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,27.9072
1999,539.604
1999.5,1347.88
2000,2215.94
2000.5,3038.78
2001,3599.08
2001.5,4258.15
2002,7669.65
2002.5,9360.97
2003,7894.29
2003.5,7032.53
2004,12575.8
2004.5,13387.9
2005,10163
2005.5,19125.4
2006,10880
2006.5,12696.5
2007,10999.4
2007.5,13043.4
2008,4001.48
2008.5,2126.49
2009,1270.22
2009.5,274.377
2010,98.0978
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,176.963
2023.5,8860.94
2024,1790.81
2024.5,5497.35
2025,6549.24
2025.5,5672.49
2026,4504.94
2026.5,8687.67
2027,7432.46
2027.5,4917.16
2028,7321.7
2028.5,2057.55
2029,953.928
2029.5,1580.02
2030,579.258
2030.5,1047.51
2031,941.076
2031.5,2308.04
2032,5336.12
2032.5,8520.92
2033,5123.48
