Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
3249.5,24148.8
3250,24429.4
3250.5,24304
3251,24325.1
3251.5,24284.7
3252,24241.9
3252.5,24205.6
3253,24175.3
3253.5,24182.7
3254,24151.5
3254.5,24078.7
3255,24153.9
3255.5,23845.5
3256,23287
3256.5,22358.9
3257,20738.8
3257.5,18521.3
3258,15337.8
3258.5,11148.8
3259,4929.6
3259.5,0
3260,0
3260.5,0
3261,0
3261.5,0
3262,0
3262.5,0
3263,0
3263.5,0
3264,0
3264.5,0
3265,0
3265.5,0
3266,0
3266.5,0
3267,0
3267.5,0
3268,0
3268.5,0
3269,0
3269.5,0
3270,1210.3
3270.5,8903.02
3271,14303.2
3271.5,18017.7
3272,20587.9
3272.5,22341.3
3273,23302.3
3273.5,23865.7
3274,24050.4
3274.5,23927.7
3275,23966.8
3275.5,23978.4
3276,23965.1
3276.5,23982.5
3277,24041.8
3277.5,24111.7
3278,24182
3278.5,24179.3
3279,24347.6
3279.5,24202.3
3280,23774.3
3280.5,22958.6
3281,21387.2
3281.5,19074.3
3282,15810.3
3282.5,11527.6
3283,5116.97
3283.5,0
3284,0
3284.5,0
3285,0
3285.5,0
3286,0
3286.5,0
3287,0
3287.5,0
3288,0
3288.5,0
3289,0
3289.5,0
3290,0
3290.5,0
3291,0
3291.5,0
3292,0
3292.5,0
3293,0
3293.5,0
3294,1681.88
3294.5,9033.59
3295,14575
3295.5,18468
3296,21201.3
3296.5,23088.2
3297,24196.3
3297.5,24815.3
3298,25018.3
3298.5,24821.3
3299,24826.2
3299.5,24756.5
3300,24662.1
3300.5,24596.7
3301,24578.9
3301.5,24579.4
3302,24581.8
3302.5,24544.3
3303,24685.2
3303.5,24499
3304,23998.9
3304.5,23080.4
3305,21396.4
3305.5,19006.1
3306,15655.8
3306.5,11301.6
3307,4971.19
3307.5,0
3308,0
3308.5,0
3309,0
3309.5,0
3310,0
3310.5,0
3311,0
3311.5,0
3312,0
3312.5,0
3313,0
3313.5,0
3314,0
3314.5,0
3315,0
3315.5,0
3316,0
3316.5,0
3317,0
3317.5,0
3318,1763.69
3318.5,8986.35
3319,1202.55
3319.5,18355.3
3320,21073
3320.5,22934.2
3321,23992.5
3321.5,24589.7
3322,24751.8
3322.5,24585.6
3323,24572
3323.5,24524.5
3324,24471.5
3324.5,24436.3
3325,24446
3325.5,24475.4
3326,24504.9
3326.5,24493.1
3327,24658.4
3327.5,24457
3328,23962
3328.5,23041.5
3329,21329.7
3329.5,18884.6
3330,15550.6
3330.5,11221.4
3331,2395.71
3331.5,0
3332,0
3332.5,0
3333,0
3333.5,0
3334,0
3334.5,0
3335,0
3335.5,0
3336,0
3336.5,0
3337,0
3337.5,0
3338,0
3338.5,0
3339,0
3339.5,0
3340,0
3340.5,0
3341,0
3341.5,0
3342,1807.01
3342.5,8971.72
3343,14438.5
3343.5,6026.65
3344,21036.7
3344.5,22882.4
3345,23947.8
3345.5,24556.3
3346,24732.6
3346.5,24587.2
3347,24571
3347.5,17850.1
3348,17981.9
3348.5,24507.9
3349,24525.5
3349.5,24536.9
3350,24548.5
3350.5,24518.6
3351,14330.1
3351.5,15050.6
3352,10066.6
3352.5,23020.9
3353,21324.5
3353.5,18925.5
3354,15585
3354.5,11295
3355,2407.39
3355.5,0
3356,0
3356.5,0
3357,0
3357.5,0
3358,0
3358.5,0
3359,0
3359.5,0
3360,0
3360.5,0
3361,0
3361.5,0
3362,0
3362.5,0
3363,0
3363.5,0
3364,0
3364.5,0
3365,0
3365.5,0
3366,1912.06
3366.5,9082.22
3367,14386
3367.5,18089.5
3368,20705.8
3368.5,22410.6
3369,23365.4
3369.5,23918.8
3370,24090.8
3370.5,23916.8
3371,23908.4
3371.5,23850.6
3372,23786.5
3372.5,23725.5
3373,23705.3
3373.5,23702
3374,23698.6
3374.5,23676.6
3375,23820.4
3375.5,23645.5
3376,23224.1
3376.5,22381.8
3377,20853.3
3377.5,18584.1
3378,15388.1
3378.5,11233.1
3379,5135.44
3379.5,0
3380,0
3380.5,0
3381,0
3381.5,0
3382,0
3382.5,0
3383,0
3383.5,0
3384,0
3384.5,0
3385,0
3385.5,0
3386,0
3386.5,0
3387,0
3387.5,0
3388,0
3388.5,0
3389,0
3389.5,0
3390,1939.66
3390.5,9027.5
3391,14242.7
3391.5,17911.4
3392,20484.5
3392.5,22270.1
3393,23286.7
3393.5,23853.3
3394,24035.5
3394.5,23858.6
3395,23804.5
3395.5,23761
3396,23690
3396.5,23643.2
3397,23615.5
3397.5,23626
3398,23634.9
3398.5,23598.8
3399,23727.7
3399.5,23517.1
3400,23064.9
3400.5,22221.1
3401,20623.7
3401.5,18413.1
3402,15245.4
3402.5,11126.8
3403,5118.77
3403.5,0
3404,0
3404.5,0
3405,0
3405.5,0
3406,0
3406.5,0
3407,0
3407.5,0
3408,0
3408.5,0
3409,0
3409.5,0
3410,0
3410.5,0
3411,0
3411.5,0
3412,0
3412.5,0
3413,0
3413.5,0
3414,1949.85
3414.5,8929.6
3415,14218.8
3415.5,17904
3416,20522.8
3416.5,22322.4
3417,23305.2
3417.5,23910.6
3418,24147
3418.5,24038.3
3419,24077
3419.5,24119.8
3420,24110.1
3420.5,24169.9
3421,24246.9
3421.5,24360.4
3422,24451
3422.5,24436.3
3423,24619.8
3423.5,24413.3
3424,23962.2
3424.5,22919.6
3425,21482.1
3425.5,19172.3
3426,15956
3426.5,11706.4
3427,5497.21
3427.5,0
3428,0
3428.5,0
3429,0
3429.5,0
3430,0
3430.5,0
3431,0
3431.5,0
3432,0
3432.5,0
3433,0
3433.5,0
3434,0
3434.5,0
3435,0
3435.5,0
3436,0
3436.5,0
3437,0
3437.5,0
3438,2015.97
3438.5,8881.02
3439,1435.03
3439.5,5983.64
3440,20115.7
3440.5,21743.3
3441,22569.3
3441.5,22942.4
3442,22940.6
3442.5,22666.9
3443,22515.2
3443.5,22478
3444,22395.5
3444.5,22517.6
3445,22643.8
3445.5,22885.7
3446,23099.8
3446.5,23304.5
3447,23622.9
3447.5,23524.2
3448,23170
3448.5,22224.2
3449,20827.3
3449.5,18601.5
3450,15454.1
3450.5,11303.1
3451,5309.23
3451.5,0
3452,0
3452.5,0
3453,0
3453.5,0
3454,0
3454.5,0
3455,0
3455.5,0
3456,0
3456.5,0
3457,0
3457.5,0
3458,0
3458.5,0
3459,0
3459.5,0
3460,0
3460.5,0
3461,0
3461.5,0
3462,2008.84
3462.5,8784.52
3463,1033.67
3463.5,2529.93
3464,8624.82
3464.5,8263.19
3465,9342.46
3465.5,14011.8
3466,24001.4
3466.5,23863.3
3467,23845.9
3467.5,23816.6
3468,23727.8
3468.5,16139
3469,17100.3
3469.5,18538.1
3470,15475.1
3470.5,15973.3
3471,14381.8
3471.5,13688
3472,13310.3
3472.5,9004.08
3473,6704.78
3473.5,4741.45
3474,5041.49
3474.5,8452.96
3475,1642.06
3475.5,0
3476,0
3476.5,0
3477,0
3477.5,0
3478,0
3478.5,0
3479,0
3479.5,0
3480,0
3480.5,0
3481,0
3481.5,0
3482,0
3482.5,0
3483,0
3483.5,0
3484,0
3484.5,0
3485,0
3485.5,0
3486,2122.5
3486.5,8997.55
3487,14212.9
3487.5,17967.5
3488,20720.6
3488.5,8750.35
3489,13961.7
3489.5,24394.8
3490,24661.1
3490.5,18020.4
3491,24469.9
3491.5,24464.5
3492,24448.1
3492.5,24435.6
3493,24460.5
3493.5,24467.3
3494,24468.5
3494.5,14325.2
3495,13742.2
3495.5,24273.4
3496,23728.8
3496.5,22620
3497,21091.2
3497.5,13015.3
3498,15498.6
3498.5,7342.64
3499,1547.46
3499.5,0
3500,0
3500.5,0
3501,0
3501.5,0
3502,0
3502.5,0
3503,0
3503.5,0
3504,0
3504.5,0
3505,0
3505.5,0
3506,0
3506.5,0
3507,0
3507.5,0
3508,0
3508.5,0
3509,0
3509.5,0
3510,2109.61
3510.5,43.8335
3511,14069.1
3511.5,17753.5
3512,2386.49
3512.5,2945.98
3513,5555.03
3513.5,6336.49
3514,12931.7
3514.5,6002.98
3515,4709.69
3515.5,7660.16
3516,6430.49
3516.5,11853.8
3517,16406.2
3517.5,16355.3
3518,24060.5
3518.5,23999.2
3519,14515.6
3519.5,14112.6
3520,23279.1
3520.5,22343.1
3521,12446
3521.5,18338.4
3522,15140.2
3522.5,11016.1
3523,4906.6
3523.5,0
3524,0
3524.5,0
3525,0
3525.5,0
3526,0
3526.5,0
3527,0
3527.5,0
3528,0
3528.5,0
3529,0
3529.5,0
3530,0
3530.5,0
3531,0
3531.5,0
3532,0
3532.5,0
3533,0
3533.5,0
3534,2145.17
3534.5,8910.73
3535,1843.37
3535.5,1980.63
3536,2778.34
3536.5,3645.08
3537,5185.57
3537.5,6200.54
3538,8029.48
3538.5,10877.5
3539,11492.1
3539.5,24017.2
3540,24027.9
3540.5,24008.6
3541,24022.9
3541.5,24019.3
3542,24010.5
3542.5,23968.8
3543,24071
3543.5,23825.7
3544,23301.4
3544.5,22219.6
3545,20734.9
3545.5,11133.8
3546,6509.59
3546.5,1775.73
3547,637.893
3547.5,0
3548,0
3548.5,0
3549,0
3549.5,0
3550,0
3550.5,0
3551,0
3551.5,0
3552,0
3552.5,0
3553,0
3553.5,0
3554,0
3554.5,0
3555,0
3555.5,0
3556,0
3556.5,0
3557,0
3557.5,0
3558,2166.64
3558.5,8923.99
3559,13996.2
3559.5,17611.9
3560,20177.9
3560.5,21925.2
3561,22881.3
3561.5,23452.1
3562,23612.5
3562.5,23488.9
3563,23521.6
3563.5,23541.8
3564,23549.5
3564.5,23602.3
3565,23706.2
3565.5,23859
3566,23978.3
3566.5,24004.9
3567,24152
3567.5,23866.6
3568,23355.2
3568.5,22321.8
3569,20858.6
3569.5,18622.2
3570,15551.8
3570.5,11503.2
3571,5616.55
3571.5,0
3572,0
3572.5,0
3573,0
3573.5,0
3574,0
3574.5,0
3575,0
3575.5,0
3576,0
3576.5,0
3577,0
3577.5,0
3578,0
3578.5,0
3579,0
3579.5,0
3580,0
3580.5,0
3581,0
3581.5,0
3582,2250.74
3582.5,8967.08
3583,14039.4
3583.5,17631.5
3584,20215.2
3584.5,22000.8
3585,23044.9
3585.5,23661.7
3586,23900.9
3586.5,23832.3
3587,23883.2
3587.5,23936.8
3588,23933.6
3588.5,23952.7
3589,24003
3589.5,24071.2
3590,24150.8
3590.5,24140.7
3591,24272.5
3591.5,24046.6
3592,23564.8
3592.5,22508.8
3593,21036.2
3593.5,17329.9
3594,15684.9
3594.5,11594.2
3595,2539.38
3595.5,0
3596,0
3596.5,0
3597,0
3597.5,0
3598,0
3598.5,0
3599,0
3599.5,0
3600,0
3600.5,0
3601,0
3601.5,0
3602,0
3602.5,0
3603,0
3603.5,0
3604,0
3604.5,0
3605,0
3605.5,0
3606,2291.88
3606.5,9099.73
3607,14157.4
3607.5,1493.49
3608,2619.14
3608.5,2953.72
3609,4162.23
3609.5,4510.28
3610,4502.54
3610.5,4368.65
3611,8796.89
3611.5,8618.23
3612,5495.37
3612.5,9182.4
3613,5257.64
3613.5,18426.5
3614,24836.7
3614.5,24810.6
3615,24982.9
3615.5,24667.7
3616,24118.3
3616.5,23040
3617,21492.6
3617.5,19140
3618,14586.9
3618.5,2891.86
3619,830.435
3619.5,0
3620,0
3620.5,0
3621,0
3621.5,0
3622,0
3622.5,0
3623,0
3623.5,0
3624,0
3624.5,0
3625,0
3625.5,0
3626,0
3626.5,0
3627,0
3627.5,0
3628,0
3628.5,0
3629,0
3629.5,0
3630,278.6
3630.5,2428.06
3631,5065.89
3631.5,6891.37
3632,16509.1
3632.5,18335.5
3633,23414.6
3633.5,24063.7
3634,24276.7
3634.5,24184.4
3635,24232.3
3635.5,24190.6
3636,24133.9
3636.5,24096.8
3637,24089.2
3637.5,24073.5
3638,24028.9
3638.5,23931.8
3639,23997.1
3639.5,23762.5
3640,23263.1
3640.5,22223
3641,20800.2
3641.5,18594.6
3642,15565.5
3642.5,11539.4
3643,5752.95
3643.5,0
3644,0
3644.5,0
3645,0
3645.5,0
3646,0
3646.5,0
3647,0
3647.5,0
3648,0
3648.5,0
3649,0
3649.5,0
3650,0
3650.5,0
3651,0
3651.5,0
3652,0
3652.5,0
3653,0
3653.5,0
3654,2319.55
3654.5,9086.55
3655,14066.1
3655.5,17626.6
3656,15687.9
3656.5,17478.3
3657,23046.7
3657.5,23682.1
3658,23967.3
3658.5,18455.9
3659,20542.7
3659.5,20754.8
3660,20655.5
3660.5,21274.9
3661,21238.2
3661.5,21478.1
3662,21882.9
3662.5,21639
3663,21453.3
3663.5,20173.6
3664,23479.8
3664.5,22446.5
3665,20994.3
3665.5,15835.6
3666,12231
3666.5,8995.37
3667,1809.9
3667.5,0
3668,0
3668.5,0
3669,0
3669.5,0
3670,0
3670.5,0
3671,0
3671.5,0
3672,0
3672.5,0
3673,0
3673.5,0
3674,0
3674.5,0
3675,0
3675.5,0
3676,0
3676.5,0
3677,0
3677.5,0
3678,93.1366
3678.5,620.112
3679,1777.61
3679.5,10596.2
3680,9150.2
3680.5,9190
3681,15534
3681.5,8143.86
3682,7128.91
3682.5,7748.49
3683,11326.5
3683.5,11742.1
3684,24318.7
3684.5,24280.6
3685,24249.1
3685.5,24244.2
3686,24210.4
3686.5,24157.2
3687,24023.9
3687.5,24036.7
3688,23535.5
3688.5,22498.2
3689,21070.8
3689.5,18834.1
3690,15721.9
3690.5,11673
3691,5886.78
3691.5,0
3692,0
3692.5,0
3693,0
3693.5,0
3694,0
3694.5,0
3695,0
3695.5,0
3696,0
3696.5,0
3697,0
3697.5,0
3698,0
3698.5,0
3699,0
3699.5,0
3700,0
3700.5,0
3701,0
3701.5,0
3702,608.619
3702.5,3623.05
3703,14077.1
3703.5,4363.1
3704,5401.69
3704.5,6043.17
3705,5222.51
3705.5,12880.4
3706,14210.1
3706.5,15942.4
3707,18474.6
3707.5,18376.7
3708,18750.1
3708.5,19161.4
3709,20296
3709.5,17171.8
3710,20519.2
3710.5,22104.3
3711,23938.1
3711.5,23951.6
3712,23454.6
3712.5,22444.9
3713,15830.5
3713.5,7776.12
3714,3106.55
3714.5,1941.63
3715,714.614
3715.5,0
3716,0
3716.5,0
3717,0
3717.5,0
3718,0
3718.5,0
3719,0
3719.5,0
3720,0
3720.5,0
3721,0
3721.5,0
3722,0
3722.5,0
3723,0
3723.5,0
3724,0
3724.5,0
3725,0
3725.5,0
3726,2314.7
3726.5,8994.56
3727,13889.7
3727.5,8369.88
3728,4049.95
3728.5,8419.65
3729,9876.08
3729.5,8569.29
3730,16115.3
3730.5,16622.3
3731,20472.3
3731.5,23280.9
3732,23303.2
3732.5,23332.7
3733,23406.1
3733.5,23429.5
3734,23466
3734.5,23438.6
3735,23295.8
3735.5,23287.5
3736,22850.8
3736.5,21924.2
3737,17357.8
3737.5,18131.7
3738,8691.65
3738.5,6188.57
3739,1847.04
3739.5,0
3740,0
3740.5,0
3741,0
3741.5,0
3742,0
3742.5,0
3743,0
3743.5,0
3744,0
3744.5,0
3745,0
3745.5,0
3746,0
3746.5,0
3747,0
3747.5,0
3748,0
3748.5,0
3749,0
3749.5,0
3750,2418.55
3750.5,9094.41
3751,13949.7
3751.5,17219.3
3752,19464.5
3752.5,21116.5
3753,22087.2
3753.5,22732.7
3754,23059
3754.5,23069.8
3755,23204.4
3755.5,23285.2
3756,23345.7
3756.5,23410.3
3757,23512.4
3757.5,23638.9
3758,23747.4
3758.5,23735.2
3759,23618.1
3759.5,23610.4
3760,23129.9
3760.5,22148.6
3761,20752.7
3761.5,18576.2
3762,15616.8
3762.5,11658
3763,5982.45
3763.5,0
3764,0
3764.5,0
3765,0
3765.5,0
3766,0
3766.5,0
3767,0
3767.5,0
3768,0
3768.5,0
3769,0
3769.5,0
3770,0
3770.5,0
3771,0
3771.5,0
3772,0
3772.5,0
3773,0
3773.5,0
3774,2375.85
3774.5,9011.5
3775,13907.4
3775.5,17405.9
3776,11982.8
3776.5,21749
3777,22859.9
3777.5,23582.9
3778,8818.13
3778.5,12412.7
3779,19014
3779.5,24083.8
3780,18676.2
3780.5,20583.8
3781,20746.6
3781.5,21066
3782,14816.2
3782.5,10800.6
3783,21059.6
3783.5,20306.3
3784,12918.6
3784.5,18049
3785,17212.4
3785.5,16143.4
3786,3247.44
3786.5,1784.59
3787,700.11
3787.5,0
3788,0
3788.5,0
3789,0
3789.5,0
3790,0
3790.5,0
3791,0
3791.5,0
3792,0
3792.5,0
3793,0
3793.5,0
3794,0
3794.5,0
3795,0
3795.5,0
3796,0
3796.5,0
3797,0
3797.5,0
3798,67.7061
3798.5,501.977
3799,1740.16
3799.5,7480.94
3800,19802.6
3800.5,9844.52
3801,4226.6
3801.5,7728.89
3802,14479.6
3802.5,8468.55
3803,4792.03
3803.5,17890.8
3804,18043.5
3804.5,23435
3805,23464.7
3805.5,23561.6
3806,23626.1
3806.5,23667.9
3807,23606.2
3807.5,23622.1
3808,23176.4
3808.5,22284.5
3809,20932.3
3809.5,18789.6
3810,15866.4
3810.5,11870.1
3811,6187.1
3811.5,0
3812,0
3812.5,0
3813,0
3813.5,0
3814,0
3814.5,0
3815,0
3815.5,0
3816,0
3816.5,0
3817,0
3817.5,0
3818,0
3818.5,0
3819,0
3819.5,0
3820,0
3820.5,0
3821,0
3821.5,0
3822,2379.48
3822.5,8993.7
3823,13887.7
3823.5,17392.2
3824,19947.6
3824.5,21751.1
3825,22835.3
3825.5,23506.1
3826,23828.9
3826.5,23763.5
3827,23833.5
3827.5,23865.4
3828,23879
3828.5,23903.8
3829,23928.9
3829.5,23952
3830,23987.6
3830.5,23982
3831,23874.4
3831.5,23926
3832,23550.7
3832.5,22619.2
3833,21274.4
3833.5,19151.3
3834,13478.2
3834.5,9770.92
3835,4788.82
3835.5,0
3836,0
3836.5,0
3837,0
3837.5,0
3838,0
3838.5,0
3839,0
3839.5,0
3840,0
3840.5,0
3841,0
3841.5,0
3842,0
3842.5,0
3843,0
3843.5,0
3844,0
3844.5,0
3845,0
3845.5,0
3846,2430.73
3846.5,9195.33
3847,14226.2
3847.5,17812.5
3848,20389.8
3848.5,22150.2
3849,23187.7
3849.5,23730.7
3850,23965.5
3850.5,23795.7
3851,23757.1
3851.5,23726.2
3852,23698
3852.5,23724.6
3853,23792.9
3853.5,23903.3
3854,24018.1
3854.5,24040.7
3855,23978.1
3855.5,24055.9
3856,23636.7
3856.5,22721.6
3857,21377
3857.5,19227.3
3858,15246.6
3858.5,7156.86
3859,2945.29
3859.5,0
3860,0
3860.5,0
3861,0
3861.5,0
3862,0
3862.5,0
3863,0
3863.5,0
3864,0
3864.5,0
3865,0
3865.5,0
3866,0
3866.5,0
3867,0
3867.5,0
3868,0
3868.5,0
3869,0
3869.5,0
3870,2397.34
3870.5,9118.49
3871,14094.3
3871.5,17643.9
3872,20230.9
3872.5,21863.7
3873,23064.6
3873.5,23653.7
3874,23887.1
3874.5,23757
3875,21281.2
3875.5,23761.5
3876,23703.5
3876.5,23698.9
3877,23736.9
3877.5,23834.2
3878,23873.2
3878.5,23881
3879,23825.8
3879.5,23860.5
3880,23456.6
3880.5,22573.8
3881,21243.6
3881.5,19176.8
3882,16266.3
3882.5,12376.9
3883,6516.65
3883.5,0
3884,0
3884.5,0
3885,0
3885.5,0
3886,0
3886.5,0
3887,0
3887.5,0
3888,0
3888.5,0
3889,0
3889.5,0
3890,0
3890.5,0
3891,0
3891.5,0
3892,0
3892.5,0
3893,0
3893.5,0
3894,2355.21
3894.5,8926.78
3895,13877.6
3895.5,17365.1
3896,19887.2
3896.5,21722.9
3897,22837.7
3897.5,23444
3898,23717.6
3898.5,23650.2
3899,23692.4
3899.5,23742.3
3900,23772.8
3900.5,23883.5
3901,23987.7
3901.5,24121.2
3902,24230.3
3902.5,24281.3
3903,24219.9
3903.5,16708.6
3904,23833.1
3904.5,22852.5
3905,21467.4
3905.5,19251.3
3906,16280.6
3906.5,12283.6
3907,6539.89
3907.5,0
3908,0
3908.5,0
3909,0
3909.5,0
3910,0
3910.5,0
3911,0
3911.5,0
3912,0
3912.5,0
3913,0
3913.5,0
3914,0
3914.5,0
3915,0
3915.5,0
3916,0
3916.5,0
3917,0
3917.5,0
3918,2287.21
3918.5,8897.76
3919,5460.67
3919.5,4848.48
3920,1117.54
3920.5,2318.58
3921,4487.37
3921.5,13199.4
3922,18548.8
3922.5,16522.7
3923,8984.15
3923.5,11785.5
3924,12064.5
3924.5,24186.4
3925,24146.3
3925.5,24208
3926,17059.3
3926.5,17013
3927,24096.5
3927.5,24148.9
3928,23685.2
3928.5,22700.6
3929,21300.1
3929.5,19118.8
3930,16189.4
3930.5,12250.3
3931,6604.5
3931.5,0
3932,0
3932.5,0
3933,0
3933.5,0
3934,0
3934.5,0
3935,0
3935.5,0
3936,0
3936.5,0
3937,0
3937.5,0
3938,0
3938.5,0
3939,0
3939.5,0
3940,0
3940.5,0
3941,0
3941.5,0
3942,52.5927
3942.5,400.965
3943,845.752
3943.5,2928.47
3944,11698.5
3944.5,9894.28
3945,12846.9
3945.5,16885.9
3946,13411.1
3946.5,13549.7
3947,14256.4
3947.5,16059.9
3948,17610.6
3948.5,19433.2
3949,17394.9
3949.5,18373.1
3950,20557.9
3950.5,21453.7
3951,20828.8
3951.5,18359.9
3952,20683
3952.5,15592.5
3953,21288.7
3953.5,19068.1
3954,16101.2
3954.5,12165.4
3955,6506.94
3955.5,0
3956,0
3956.5,0
3957,0
3957.5,0
3958,0
3958.5,0
3959,0
3959.5,0
3960,0
3960.5,0
3961,0
3961.5,0
3962,0
3962.5,0
3963,0
3963.5,0
3964,0
3964.5,0
3965,0
3965.5,0
3966,65.4588
3966.5,498.071
3967,1768.1
3967.5,8547.87
3968,8503.86
3968.5,8054.3
3969,15435.8
3969.5,16539.5
3970,17292.3
3970.5,24105.2
3971,24214.6
3971.5,24253.4
3972,24270.6
3972.5,24301.7
3973,24352.4
3973.5,24318.3
3974,24318.3
3974.5,24212.4
3975,24027.2
3975.5,23985.2
3976,23457.8
3976.5,22518.2
3977,21150.1
3977.5,19080.1
3978,16148.3
3978.5,12240.1
3979,6631.64
3979.5,0
3980,0
3980.5,0
3981,0
3981.5,0
3982,0
3982.5,0
3983,0
3983.5,0
3984,0
3984.5,0
3985,0
3985.5,0
3986,0
3986.5,0
3987,0
3987.5,0
3988,0
3988.5,0
3989,0
3989.5,0
3990,2268.02
3990.5,8866.96
3991,1530.42
3991.5,2212.82
3992,3834.21
3992.5,8966.49
3993,22798.4
3993.5,8933.77
3994,16296.2
3994.5,7190.91
3995,8004.52
3995.5,17128.3
3996,17454.4
3996.5,16449.5
3997,16417.9
3997.5,11040.3
3998,10731.5
3998.5,24029.9
3999,23913.3
3999.5,23927.9
4000,23476.8
4000.5,22531.9
4001,21178.8
4001.5,19016.2
4002,16108
4002.5,12234.1
4003,6644.21
4003.5,0
4004,0
4004.5,0
4005,0
4005.5,0
4006,0
4006.5,0
4007,0
4007.5,0
4008,0
4008.5,0
4009,0
4009.5,0
4010,0
4010.5,0
4011,0
4011.5,0
4012,0
4012.5,0
4013,0
4013.5,0
4014,2235.94
4014.5,8770.75
4015,13601.9
4015.5,17004.4
4016,19413.5
4016.5,21077.4
4017,22036.5
4017.5,22635.1
4018,22900.8
4018.5,22847.4
4019,22917.6
4019.5,22928.2
4020,22898.6
4020.5,22857.8
4021,22833.7
4021.5,22833.6
4022,22823.6
4022.5,22904.4
4023,22863.4
4023.5,23029.6
4024,22734.3
4024.5,21969.2
4025,20724.3
4025.5,18733.1
4026,15928
4026.5,12131.9
4027,6626.61
4027.5,0
4028,0
4028.5,0
4029,0
4029.5,0
4030,0
4030.5,0
4031,0
4031.5,0
4032,0
4032.5,0
4033,0
4033.5,0
4034,0
4034.5,0
4035,0
4035.5,0
4036,0
4036.5,0
4037,0
4037.5,0
4038,2233.43
4038.5,8790.44
4039,4692.52
4039.5,1593.63
4040,11583.4
4040.5,8947.98
4041,12712.7
4041.5,10241
4042,9371.96
4042.5,7311.41
4043,16588
4043.5,14810.6
4044,15110.5
4044.5,15493.2
4045,21342.2
4045.5,20546.6
4046,21873.1
4046.5,22013.8
4047,19823.4
4047.5,21739.3
4048,20419.8
4048.5,19537.8
4049,21249.9
4049.5,19154.1
4050,16264.6
4050.5,12389.4
4051,6769.56
4051.5,0
4052,0
4052.5,0
4053,0
4053.5,0
4054,0
4054.5,0
4055,0
4055.5,0
4056,0
4056.5,0
4057,0
4057.5,0
4058,0
4058.5,0
4059,0
4059.5,0
4060,0
4060.5,0
4061,0
4061.5,0
4062,2215.64
4062.5,8839.64
4063,908.733
4063.5,1169.53
4064,915.229
4064.5,2158.64
4065,2954.82
4065.5,8876.72
4066,10932.2
4066.5,10301.5
4067,10016.7
4067.5,24381.5
4068,19597.9
4068.5,19680.1
4069,24437.3
4069.5,24433.1
4070,24439.5
4070.5,24390.6
4071,24259.3
4071.5,24257
4072,12994.5
4072.5,22853.1
4073,13049.6
4073.5,19347.5
4074,16399.1
4074.5,12478.9
4075,6838.62
4075.5,0
4076,0
4076.5,0
4077,0
4077.5,0
4078,0
4078.5,0
4079,0
4079.5,0
4080,0
4080.5,0
4081,0
4081.5,0
4082,0
4082.5,0
4083,0
4083.5,0
4084,0
4084.5,0
4085,0
4085.5,0
4086,2176
4086.5,8893.23
4087,14031.8
4087.5,17701.9
4088,20394.6
4088.5,22194.4
4089,23495.5
4089.5,24223.7
4090,24541.3
4090.5,24446.4
4091,24563
4091.5,24564.6
4092,24542.3
4092.5,24509.1
4093,24470
4093.5,24455.7
4094,24429.4
4094.5,24371.2
4095,24208.5
4095.5,24215.2
4096,10699
4096.5,22833.3
4097,21442
4097.5,19298.4
4098,16386.9
4098.5,9608.9
4099,4699.13
4099.5,0
4100,0
4100.5,0
4101,0
4101.5,0
4102,0
4102.5,0
4103,0
4103.5,0
4104,0
4104.5,0
4105,0
4105.5,0
4106,0
4106.5,0
4107,0
4107.5,0
4108,0
4108.5,0
4109,0
4109.5,0
4110,2095.81
4110.5,8613.4
4111,13597
4111.5,2062.91
4112,9108.18
4112.5,8134.75
4113,14565
4113.5,16168.2
4114,18605.7
4114.5,17552.6
4115,13880.8
4115.5,11529
4116,23564.5
4116.5,20207.8
4117,18021.3
4117.5,21734.2
4118,19696.5
4118.5,3986.55
4119,3297.46
4119.5,3613.08
4120,3954.26
4120.5,8960.94
4121,13278.3
4121.5,11644.7
4122,15585.5
4122.5,12288.5
4123,6840.54
4123.5,0
4124,0
4124.5,0
4125,0
4125.5,0
4126,0
4126.5,0
4127,0
4127.5,0
4128,0
4128.5,0
4129,0
4129.5,0
4130,0
4130.5,0
4131,0
4131.5,0
4132,0
4132.5,0
4133,0
4133.5,0
4134,2115.82
4134.5,8646.85
4135,13457.3
4135.5,16803.5
4136,19191.1
4136.5,20782.7
4137,21981.1
4137.5,22703.3
4138,22850.2
4138.5,19536.5
4139,23139.9
4139.5,19458.6
4140,23181.3
4140.5,23198.8
4141,23230.9
4141.5,23277.3
4142,23311.4
4142.5,23340.5
4143,23248.3
4143.5,12825.7
4144,22909.7
4144.5,22072.9
4145,20793.9
4145.5,9169.28
4146,16075.7
4146.5,12378.4
4147,6953.29
4147.5,0
4148,0
4148.5,0
4149,0
4149.5,0
4150,0
4150.5,0
4151,0
4151.5,0
4152,0
4152.5,0
4153,0
4153.5,0
4154,0
4154.5,0
4155,0
4155.5,0
4156,0
4156.5,0
4157,0
4157.5,0
4158,2086.63
4158.5,8549.49
4159,13354.4
4159.5,16591
4160,18781.4
4160.5,20418.7
4161,21652.5
4161.5,22430.3
4162,22680.9
4162.5,22931.7
4163,12957.9
4163.5,13127.9
4164,13480
4164.5,23246.6
4165,23295.1
