Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1109,0
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,1258.39
1112,9561.51
1112.5,242.578
1113,791.373
1113.5,807.366
1114,699.79
1114.5,3518.75
1115,3709.69
1115.5,954.7
1116,2016.55
1116.5,4718.01
1117,5663.86
1117.5,3114.2
1118,12955
1118.5,21827.3
1119,22323.2
1119.5,22534.4
1120,22032.1
1120.5,7723.1
1121,5722.13
1121.5,13108.1
1122,3200.65
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,1733.28
1136,11115.6
1136.5,16714.4
1137,19958.4
1137.5,21714.3
1138,22651.9
1138.5,22791.7
1139,22391.6
1139.5,21728
1140,21300
1140.5,20952.4
1141,20776.1
1141.5,20922.9
1142,21190.5
1142.5,21652.5
1143,21984.2
1143.5,22086.9
1144,21514.5
1144.5,20352.2
1145,18114.8
1145.5,14682.7
1146,8289.9
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,2476.87
1160,11158.3
1160.5,16607.4
1161,19737.8
1161.5,21309.4
1162,22076.2
1162.5,22054.9
1163,21539.3
1163.5,20887.9
1164,20383.3
1164.5,20087.6
1165,19949.1
1165.5,20115.9
1166,20387
1166.5,20853
1167,21218.8
1167.5,21418.5
1168,20982
1168.5,20014.9
1169,17962.2
1169.5,14663.9
1170,8361.07
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,89.3654
1184,822.882
1184.5,1835.52
1185,2819.68
1185.5,3764.54
1186,10887
1186.5,11560.4
1187,12175.7
1187.5,11995.2
1188,12238.5
1188.5,20842.3
1189,20696.5
1189.5,20852.7
1190,21092.1
1190.5,9666.89
1191,8984.87
1191.5,8211.66
1192,4900.66
1192.5,1528.1
1193,1334.3
1193.5,14469.2
1194,8134.87
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,99.966
1208,896.251
1208.5,1954.23
1209,3041.77
1209.5,3990.56
1210,4203.87
1210.5,4829.5
1211,5209.39
1211.5,8161.86
1212,8515.13
1212.5,8709.09
1213,13406.5
1213.5,13338.7
1214,8694.52
1214.5,16448
1215,16482.1
1215.5,20955.5
1216,20501.2
1216.5,9809.12
1217,9928.51
1217.5,1792.12
1218,724.59
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,202.638
1232,2387.47
1232.5,7935.04
1233,3228.6
1233.5,8938.04
1234,9701.45
1234.5,11115.7
1235,17349.4
1235.5,17351.4
1236,20708.6
1236.5,20498.9
1237,20436.3
1237.5,20624.2
1238,20910.4
1238.5,21357.7
1239,21669.8
1239.5,21774.4
1240,21209.3
1240.5,20154.2
1241,18048.5
1241.5,14807.1
1242,8663.62
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,3300.58
1256,11831.2
1256.5,16959.4
1257,19984.1
1257.5,21561.9
1258,22375
1258.5,22489.7
1259,22132.6
1259.5,21606.1
1260,21256.4
1260.5,21000.8
1261,20922.5
1261.5,21060.6
1262,21300.7
1262.5,21723.9
1263,22002.5
1263.5,22060.6
1264,21454.6
1264.5,20336.5
1265,18177.5
1265.5,14954.4
1266,8833.11
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,3419.78
1280,1118.2
1280.5,2331.08
1281,4638.39
1281.5,3034.62
1282,3994.52
1282.5,5536.4
1283,6266.74
1283.5,21582
1284,21209
1284.5,20903.6
1285,20730.4
1285.5,20847.1
1286,21054.7
1286.5,21466.2
1287,21773.9
1287.5,21889.1
1288,21343.1
1288.5,20254.7
1289,18089.5
1289.5,14689.8
1290,8573.21
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,3848.48
1304,12611.8
1304.5,17716.8
1305,20702.7
1305.5,22176.8
1306,22897.8
1306.5,22834.1
1307,22363.9
1307.5,21674.2
1308,21138.3
1308.5,20740.7
1309,20482.3
1309.5,20535.9
1310,20670.9
1310.5,21037.2
1311,21308
1311.5,21400.5
1312,20914.7
1312.5,19934
1313,17938.2
1313.5,14734.1
1314,8897
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,3878.29
1328,12264.5
1328.5,17166.2
1329,20124.1
1329.5,21650.9
1330,22461.7
1330.5,22509.1
1331,22110.4
1331.5,21510.5
1332,21118.1
1332.5,20815
1333,20677
1333.5,20816.5
1334,21024.3
1334.5,21453.1
1335,21736.8
1335.5,21818.7
1336,21275.9
1336.5,20183
1337,18042.4
1337.5,14694
1338,8715.25
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,4612.58
1352,13253.2
1352.5,18357.7
1353,21429.3
1353.5,23074.6
1354,23948.4
1354.5,24031.1
1355,23644
1355.5,23058
1356,22664.3
1356.5,22407
1357,22282.7
1357.5,22456.2
1358,22734.7
1358.5,23251.2
1359,23634.7
1359.5,23786.5
1360,23280.6
1360.5,22118.6
1361,19852.9
1361.5,16300.6
1362,9905.38
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,5473.08
1376,13652.2
1376.5,18431.9
1377,21219.1
1377.5,22720.9
1378,23554.8
1378.5,23657.5
1379,23381.5
1379.5,22869.2
1380,22518.6
1380.5,22267.4
1381,22162.2
1381.5,22315.4
1382,22565.1
1382.5,22915.6
1383,23437.9
1383.5,23674.1
1384,23236
1384.5,22223.9
1385,20085.9
1385.5,16699.2
1386,10433.1
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,5885.27
1400,13672.6
1400.5,18479.9
1401,21355.6
1401.5,22887.9
1402,23684.4
1402.5,23712.6
1403,23333.7
1403.5,22764.7
1404,22363.1
1404.5,22049.1
1405,21926.9
1405.5,22024.9
1406,22232
1406.5,22641.3
1407,22912
1407.5,23029.7
1408,22472.1
1408.5,21316.4
1409,19078.9
1409.5,15660.8
1410,8991.9
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,5903.32
1424,4987.67
1424.5,3078.46
1425,2200.32
1425.5,2822.18
1426,3398.96
1426.5,8664.15
1427,9386.48
1427.5,9970.17
1428,21287.2
1428.5,21072.9
1429,7912
1429.5,7741.19
1430,21597.8
1430.5,21937.2
1431,22182.8
1431.5,22251.3
1432,21752.6
1432.5,12400.8
1433,18104.4
1433.5,14584
1434,8587.91
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,217.6
1448,771.282
1448.5,2676.9
1449,3830.69
1449.5,1263.17
1450,1838.65
1450.5,4955.58
1451,4253.21
1451.5,6851.53
1452,3158.17
1452.5,16691.2
1453,10382.8
1453.5,11286.7
1454,21445.7
1454.5,21754.4
1455,21994.2
1455.5,22067.5
1456,21586.5
1456.5,20329.8
1457,18110.8
1457.5,14607.7
1458,8713.35
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,1995.87
1472,13915.6
1472.5,18870.8
1473,22099.2
1473.5,23958
1474,24702.6
1474.5,24826.4
1475,24544.2
1475.5,24190.6
1476,23734.3
1476.5,23519.3
1477,23450.4
1477.5,23636.9
1478,24058.1
1478.5,24499.5
1479,24898.3
1479.5,25118.8
1480,24834.8
1480.5,23494
1481,21075.7
1481.5,17226.5
1482,10668.3
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,7469.45
1496,15181.7
1496.5,19776.9
1497,22481.5
1497.5,24089.1
1498,24645.3
1498.5,24599.7
1499,24193.6
1499.5,23750.4
1500,23242.7
1500.5,22977
1501,22851.6
1501.5,22997.5
1502,23203.5
1502.5,23621
1503,23865.4
1503.5,24016.4
1504,23479.8
1504.5,22505.3
1505,20417.2
1505.5,17122.4
1506,11045.2
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,7546.73
1520,14777.6
1520.5,19107.6
1521,21608.2
1521.5,23103.7
1522,23600.5
1522.5,23570.3
1523,23210.1
1523.5,22795.9
1524,22275.6
1524.5,21971.7
1525,21792.8
1525.5,21821.9
1526,22020.1
1526.5,22270.8
1527,22478.6
1527.5,22635
1528,22341
1528.5,21287.5
1529,19232.9
1529.5,15981.1
1530,10999.7
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,367.496
1544,1098.22
1544.5,188.57
1545,2659.75
1545.5,987.863
1546,1192.6
1546.5,4062.92
1547,4679.78
1547.5,5180.18
1548,1526.2
1548.5,1609.29
1549,2862.81
1549.5,2783.17
1550,5274.86
1550.5,9135.11
1551,8480.99
1551.5,24829
1552,15674.9
1552.5,23140.1
1553,20902.7
1553.5,17397.1
1554,13064.2
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,7577.16
1568,16671.1
1568.5,21197.6
1569,23899.8
1569.5,25316.2
1570,25973.5
1570.5,25884.5
1571,25311.5
1571.5,24873.2
1572,24469.9
1572.5,24191.5
1573,24102.4
1573.5,18153.2
1574,4715.51
1574.5,24717.2
1575,25198
1575.5,7894.04
1576,24867.1
1576.5,9732.71
1577,21576.1
1577.5,9700.98
1578,14101.2
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,9111.92
1592,16067.5
1592.5,20247.7
1593,22800.7
1593.5,24214.9
1594,24920.8
1594.5,24862.4
1595,24334.6
1595.5,23994.5
1596,23681.8
1596.5,23506.3
1597,23441.5
1597.5,23622.6
1598,23879
1598.5,24199.3
1599,24695.3
1599.5,24918.4
1600,24463.7
1600.5,23264.4
1601,21355
1601.5,18098.2
1602,13957.6
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,8777.64
1616,15459.9
1616.5,19536
1617,22024
1617.5,23377.6
1618,24029.9
1618.5,24036.9
1619,23523.8
1619.5,13380.8
1620,13609.3
1620.5,7524.86
1621,7516.43
1621.5,22581.8
1622,9132.84
1622.5,8638.16
1623,10183.1
1623.5,9375.15
1624,15279.3
1624.5,14539.9
1625,19843.1
1625.5,10705.7
1626,6646.22
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,31.5413
1640,906.61
1640.5,205.827
1641,302.736
1641.5,439.559
1642,2044.75
1642.5,678.643
1643,1510.84
1643.5,2995.29
1644,2678.49
1644.5,4924.76
1645,7666
1645.5,5550.07
1646,5235.63
1646.5,5390.26
1647,12751
1647.5,14837
1648,5175.63
1648.5,21944.1
1649,19873
1649.5,16712.1
1650,12486.4
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,9338.18
1664,3160.44
1664.5,4728.88
1665,6065.57
1665.5,22633.5
1666,23329
1666.5,23277.2
1667,22857.3
1667.5,22583
1668,22327.2
1668.5,22151.8
1669,22111.6
1669.5,22258.7
1670,22464.3
1670.5,22760.8
1671,23195
1671.5,23379.3
1672,22960.2
1672.5,22047.7
1673,20129.1
1673.5,17053.1
1674,12859.9
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,561.808
1687.5,9680.7
1688,15887.6
1688.5,19682.3
1689,21995
1689.5,23274.9
1690,23907.4
1690.5,23897.7
1691,23448.1
1691.5,23170
1692,22886.5
1692.5,22679.6
1693,22613.1
1693.5,22730.4
1694,22949.7
1694.5,23216.2
1695,18314.3
1695.5,22308.1
1696,17218.9
1696.5,21189.3
1697,18655.9
1697.5,5831.96
1698,2917.97
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,0
1711.5,50.2835
1712,127.737
1712.5,204.716
1713,125.673
1713.5,161.824
1714,3585.39
1714.5,5832.62
1715,7362.25
1715.5,8130.42
1716,22057.6
1716.5,21969.5
1717,21951.2
1717.5,22112.1
1718,22349.5
1718.5,22528
1719,22857.4
1719.5,22879.2
1720,22329.8
1720.5,21347.5
1721,19459.6
1721.5,16451.1
1722,12444.8
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,1075.36
1735.5,10359.8
1736,16485.2
1736.5,20202
1737,22488.4
1737.5,23681.6
1738,24230.3
1738.5,24196.9
1739,23700.8
1739.5,23429.9
1740,23197.5
1740.5,22988.2
1741,22919.1
1741.5,23026.9
1742,23212
1742.5,23435.3
1743,23774.3
1743.5,23695.7
1744,23046.8
1744.5,21996.1
1745,20016
1745.5,17058.3
1746,13019.8
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,1388.52
1759.5,11079.8
1760,17281.9
1760.5,20971.5
1761,23140
1761.5,24235.9
1762,24665
1762.5,24500.5
1763,23954.7
1763.5,23532.1
1764,23106.4
1764.5,22774.1
1765,22545.9
1765.5,22512.5
1766,22536.8
1766.5,22676.3
1767,22960
1767.5,23208.2
1768,22867.8
1768.5,22095.8
1769,20278.5
1769.5,17268.2
1770,13025.8
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,594.969
1783.5,5823.19
1784,16527.5
1784.5,2298.22
1785,1510.7
1785.5,1876.11
1786,8191.39
1786.5,6912.89
1787,9323.48
1787.5,14069.6
1788,12828.6
1788.5,13013.9
1789,22385.3
1789.5,12652.2
1790,13503.9
1790.5,16875.9
1791,16851.1
1791.5,21362.1
1792,22867.6
1792.5,21840.2
1793,19245.5
1793.5,15363.3
1794,10743.7
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,0
1807.5,196.175
1808,9582.89
1808.5,15689.7
1809,14428.6
1809.5,17155.4
1810,15058.5
1810.5,12220.9
1811,11595.3
1811.5,12734.2
1812,14171.3
1812.5,13669.6
1813,10104.9
1813.5,12486.5
1814,9752.97
1814.5,16645.4
1815,16164.2
1815.5,15820.7
1816,14254.8
1816.5,20560.6
1817,13713.1
1817.5,16510.1
1818,12106.3
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,879.054
1831.5,5454.04
1832,8147.49
1832.5,2779.43
1833,6855.62
1833.5,4920.25
1834,4638.37
1834.5,572.443
1835,5433.32
1835.5,24362.3
1836,24208.5
1836.5,20483.9
1837,20650.3
1837.5,16505.5
1838,8869.84
1838.5,10404.3
1839,2485.07
1839.5,4648.48
1840,8446.21
1840.5,2133.51
1841,1993.25
1841.5,1947.15
1842,994.116
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,3245.83
1855.5,12718.9
1856,18624.1
1856.5,22319.5
1857,24440.6
1857.5,25741.4
1858,26227.3
1858.5,25833.9
1859,25505.5
1859.5,25159.3
1860,24834.4
1860.5,24579.7
1861,24464.6
1861.5,24521.1
1862,24647.5
1862.5,24823.5
1863,24942.4
1863.5,25237.8
1864,24695
1864.5,23477
1865,21602.8
1865.5,18494.3
1866,14167.8
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,3555.63
1879.5,12786.1
1880,18398.9
1880.5,21851.4
1881,23818.2
1881.5,25105.5
1882,25615.4
1882.5,25274.2
1883,25047.9
1883.5,24757.7
1884,24484.8
1884.5,24309.6
1885,24248.8
1885.5,24377.6
1886,24578
1886.5,24803.9
1887,24974
1887.5,25304.7
1888,24849.1
1888.5,23667.4
1889,21832.4
1889.5,18775.7
1890,14426.3
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,2479.13
1903.5,9564.51
1904,13848.2
1904.5,17214.1
1905,23174
1905.5,24331.2
1906,24745.2
1906.5,24613.5
1907,24104.2
1907.5,23760.1
1908,20586.8
1908.5,23154.2
1909,22979
1909.5,22931.2
1910,22927.2
1910.5,23010.5
1911,23213
1911.5,20707.3
1912,20295.4
1912.5,16097.5
1913,20211.4
1913.5,15916
1914,13226.9
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,1553.04
1927.5,6391.62
1928,14222
1928.5,20524.1
1929,22443.3
1929.5,23564.6
1930,23988.6
1930.5,23971.3
1931,23593.8
1931.5,23393.9
1932,23176.8
1932.5,23028
1933,23020.1
1933.5,23140.6
1934,23296.4
1934.5,23534.4
1935,23908.4
1935.5,23948.5
1936,23471
1936.5,22474.9
1937,16424
1937.5,12659.8
1938,8888.79
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,3993.16
1951.5,10660.1
1952,14548.1
1952.5,226.438
1953,5151.9
1953.5,6657.54
1954,3930.35
1954.5,4599.25
1955,6049.98
1955.5,2911.35
1956,5052.94
1956.5,6472.41
1957,3095.59
1957.5,2094.3
1958,2564.1
1958.5,2767.92
1959,3941.44
1959.5,1874.8
1960,2646.31
1960.5,2882.3
1961,1829.51
1961.5,6836.52
1962,4276.88
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,1027.45
1975.5,4091.56
1976,6308.07
1976.5,21094.7
1977,22840
1977.5,23975.2
1978,24422.8
1978.5,24196.5
1979,24080.4
1979.5,23908.9
1980,23740.6
1980.5,23647
1981,23670.2
1981.5,23843.9
1982,24051
1982.5,24300.9
1983,24464.1
1983.5,24799.1
1984,24370.3
1984.5,23210.4
1985,21423.4
1985.5,18386.8
1986,14048.1
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,5547.18
1999.5,13255.4
2000,18290.6
2000.5,21454.2
2001,23350.7
2001.5,24496.5
2002,24874.4
2002.5,24554.8
2003,24307.5
2003.5,24010.9
2004,23742.5
2004.5,23537.6
2005,23453
2005.5,23514.1
2006,23605.3
2006.5,23771.9
2007,23848.2
2007.5,24139.7
2008,23655.5
2008.5,22490.4
2009,20683.5
2009.5,17716.4
2010,13427
2010.5,7026.81
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,5857.02
2023.5,848.545
2024,2292.7
2024.5,4766.92
2025,5896.95
2025.5,24017.2
2026,24383.5
2026.5,23947.4
2027,23652.5
2027.5,23371
2028,23094
2028.5,22942.4
2029,22903.3
2029.5,23019.1
2030,23182.5
2030.5,23352.3
2031,23673.6
2031.5,23660.2
2032,23171.9
2032.5,22154.7
2033,20177.9
2033.5,17233.4
2034,13009.9
2034.5,6503.91
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
