Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1113.5,6723.68
1114,8560.84
1114.5,12640
1115,8294.71
1115.5,8335.3
1116,11981.8
1116.5,11653.4
1117,10245.5
1117.5,8293.09
1118,8367.62
1118.5,5896.16
1119,9078.55
1119.5,6228.66
1120,7567.76
1120.5,6703.46
1121,11547.4
1121.5,7789.34
1122,2286.96
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,2899.97
1136,10923.9
1136.5,15780.8
1137,1261.7
1137.5,1683.77
1138,2192.21
1138.5,1926.34
1139,1137.81
1139.5,1024.29
1140,5441.53
1140.5,885.641
1141,766.292
1141.5,2582.86
1142,3242.31
1142.5,3083.66
1143,270.02
1143.5,423.583
1144,5479.7
1144.5,1357.27
1145,148.221
1145.5,12463
1146,3169.86
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,3170.17
1160,11455.9
1160.5,3949.55
1161,594.318
1161.5,384.78
1162,461.789
1162.5,4347.76
1163,10121.6
1163.5,2398.38
1164,4536.8
1164.5,13527
1165,20963.7
1165.5,16100.8
1166,12043.1
1166.5,22176.7
1167,22572.2
1167.5,22665.7
1168,21948.1
1168.5,20527.4
1169,17899.3
1169.5,13978.4
1170,7034.58
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,3718.29
1184,12452.4
1184.5,17447
1185,20371.4
1185.5,21795.9
1186,22437.7
1186.5,22210.6
1187,21561.4
1187.5,20998.5
1188,20619.8
1188.5,20501.2
1189,20562.7
1189.5,20844.7
1190,17991.3
1190.5,18500.7
1191,19640.1
1191.5,18066.8
1192,20493.5
1192.5,19469.6
1193,8932.12
1193.5,6247.67
1194,1717.87
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,703.95
1208,3686.74
1208.5,2781.89
1209,8006.53
1209.5,6643.86
1210,6143.83
1210.5,5677.81
1211,4217.59
1211.5,4887.54
1212,9712.6
1212.5,11312.1
1213,16286.4
1213.5,17795.9
1214,21109.5
1214.5,21568.6
1215,21884.5
1215.5,21898
1216,18682
1216.5,12461.5
1217,17530.4
1217.5,13168.4
1218,3692.02
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,4089.89
1232,12151.3
1232.5,4068.1
1233,5573.41
1233.5,6645.18
1234,7542.73
1234.5,21633.5
1235,21394.6
1235.5,20944.4
1236,12014.8
1236.5,20466.6
1237,20426.6
1237.5,20606.8
1238,20884.2
1238.5,21358.4
1239,21653.9
1239.5,21682.7
1240,21036.6
1240.5,19760
1241,17339.8
1241.5,13661.5
1242,3557.18
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,150.771
1256,764.893
1256.5,1517.6
1257,2253.13
1257.5,2930.99
1258,3533.02
1258.5,12925.7
1259,13403.9
1259.5,17493.1
1260,17329.2
1260.5,20686.8
1261,20634.5
1261.5,18606.5
1262,15541.2
1262.5,19263.5
1263,18818.4
1263.5,20244.8
1264,17526
1264.5,18546
1265,15676.8
1265.5,12303.1
1266,3331.32
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,2505.9
1280,7218.34
1280.5,13231.7
1281,11232.3
1281.5,16986.7
1282,16699.6
1282.5,16783
1283,17634.7
1283.5,21343.7
1284,14218.4
1284.5,15706.7
1285,12976.4
1285.5,15322.5
1286,10897.5
1286.5,9377.22
1287,14307.7
1287.5,7419.79
1288,11182.8
1288.5,6585.58
1289,4691.14
1289.5,12595.4
1290,2945.58
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,1754.38
1304,5285.1
1304.5,6446.44
1305,13218.9
1305.5,16615.2
1306,15079.1
1306.5,16752.1
1307,18009.9
1307.5,19596.1
1308,16525.4
1308.5,17523.6
1309,16807.7
1309.5,19021.8
1310,18596.1
1310.5,19702.9
1311,11301.8
1311.5,16083.7
1312,20252.1
1312.5,21511
1313,18975.5
1313.5,15186
1314,8371.06
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,79.3209
1328,333.16
1328.5,4500.48
1329,2558.13
1329.5,5748.16
1330,3273.48
1330.5,5653.7
1331,5452.95
1331.5,6570.39
1332,6253.83
1332.5,5464.8
1333,7678.47
1333.5,8698.81
1334,12255
1334.5,18482.5
1335,18689.5
1335.5,17528.9
1336,22441.9
1336.5,21180.2
1337,18747.2
1337.5,15016.1
1338,8330.76
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,6963.16
1352,13793.5
1352.5,18267.3
1353,20963.2
1353.5,22428.3
1354,23163.8
1354.5,23176.3
1355,10497.9
1355.5,12873.9
1356,11191.2
1356.5,14852.8
1357,14189.2
1357.5,6874.2
1358,7368.29
1358.5,7790.9
1359,8869.63
1359.5,4558.93
1360,4144.93
1360.5,3981.89
1361,13781.9
1361.5,10339.9
1362,2619.13
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,3124.61
1376,7358.57
1376.5,10337
1377,1141.84
1377.5,2255.71
1378,1165.97
1378.5,2707.63
1379,3188.65
1379.5,3771.2
1380,3392.51
1380.5,2401.41
1381,3614.57
1381.5,3336.67
1382,961.681
1382.5,924.714
1383,3692
1383.5,3100.36
1384,2567.59
1384.5,990.797
1385,10867.2
1385.5,785.312
1386,299.485
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,311.598
1400,1034.16
1400.5,1907.69
1401,1914.8
1401.5,2264.88
1402,2242.89
1402.5,2646.94
1403,5601.3
1403.5,9134.44
1404,14267.2
1404.5,9642.82
1405,7950.38
1405.5,13955.7
1406,9682.03
1406.5,15463
1407,8482.3
1407.5,9211.47
1408,13709.4
1408.5,8106.13
1409,13417.5
1409.5,10254.4
1410,2491.58
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,6826.33
1424,13277.1
1424.5,1120.76
1425,1600.83
1425.5,1685.73
1426,2037.64
1426.5,5640.79
1427,6143.9
1427.5,5492.38
1428,4009.03
1428.5,3869.26
1429,4776.44
1429.5,4597.63
1430,6853.47
1430.5,6317.84
1431,10060.3
1431.5,11699.6
1432,14376.5
1432.5,16211.9
1433,9498.1
1433.5,11908.1
1434,6093.79
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,7060.47
1448,13294.8
1448.5,2221.97
1449,3161.61
1449.5,2210.39
1450,5287.17
1450.5,6033.49
1451,15131.2
1451.5,15360.8
1452,21226.8
1452.5,21107
1453,21163.9
1453.5,21385.1
1454,21677.9
1454.5,21983.1
1455,22444.6
1455.5,12659.5
1456,21963.4
1456.5,20851.6
1457,18644
1457.5,15167
1458,8960.34
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,4386.32
1472,3811.58
1472.5,19854.1
1473,22508.6
1473.5,23872.6
1474,24561.2
1474.5,24491.3
1475,23955.5
1475.5,23625.7
1476,23331.5
1476.5,23156.8
1477,23200.8
1477.5,23423.1
1478,23732.9
1478.5,24068.7
1479,24579.5
1479.5,24640
1480,24025.3
1480.5,22770.3
1481,20371.7
1481.5,16724.1
1482,10255.7
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,9155.42
1496,16123.7
1496.5,20152.5
1497,22581
1497.5,23894.5
1498,24522.9
1498.5,24477.7
1499,23951.2
1499.5,23604.4
1500,23297.3
1500.5,23078.4
1501,23029.5
1501.5,23196.2
1502,23425
1502.5,23682.5
1503,24104.6
1503.5,24136.8
1504,23498.8
1504.5,22336.5
1505,20078.7
1505.5,16608.7
1506,10310.6
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,9278.89
1520,16016
1520.5,19982
1521,22361
1521.5,23557.8
1522,24149.2
1522.5,24019.5
1523,23514.8
1523.5,23189.9
1524,22878.5
1524.5,22676.9
1525,22637.5
1525.5,22793.1
1526,23023.8
1526.5,23309.9
1527,23783
1527.5,23866.2
1528,23237.9
1528.5,22046.1
1529,19727.3
1529.5,16228.8
1530,9939.4
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,9155.4
1544,15668.4
1544.5,19612.2
1545,22002.3
1545.5,15952.4
1546,16131.3
1546.5,18993.9
1547,18859.7
1547.5,19293.5
1548,18357.9
1548.5,19241.6
1549,17913.2
1549.5,19732
1550,19773.2
1550.5,18710.9
1551,18830.7
1551.5,13074.6
1552,312.317
1552.5,8670.03
1553,2787.64
1553.5,9168.36
1554,4924.34
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,8966.37
1568,600.706
1568.5,993.585
1569,3556.33
1569.5,2861.86
1570,5497.97
1570.5,7505.96
1571,3863.63
1571.5,5223.1
1572,4794.31
1572.5,6927.6
1573,4319.48
1573.5,6623.08
1574,11125.2
1574.5,4900.72
1575,8184.46
1575.5,4018.99
1576,10995.9
1576.5,4249.06
1577,3059.94
1577.5,15191.1
1578,9147.29
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,30.5973
1591.5,1071.69
1592,3105.63
1592.5,4717.79
1593,6060.81
1593.5,2539.69
1594,3014.14
1594.5,3687.47
1595,8384.59
1595.5,8083.06
1596,11094.4
1596.5,10464.6
1597,10435.7
1597.5,5361.04
1598,5112.52
1598.5,21462.9
1599,12535
1599.5,21270.9
1600,6485.03
1600.5,960.234
1601,18118
1601.5,14970.3
1602,9149.82
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,53.2146
1616,133.777
1616.5,215.286
1617,317.045
1617.5,714.048
1618,1397.83
1618.5,1314.65
1619,1935.11
1619.5,3742.41
1620,1082.7
1620.5,877.327
1621,3155.12
1621.5,4472.08
1622,3854.89
1622.5,5417.33
1623,3157.23
1623.5,2085.91
1624,1260.75
1624.5,1760.87
1625,974.677
1625.5,629.945
1626,9729.33
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,90.418
1640,212.957
1640.5,482.473
1641,839.081
1641.5,4879.18
1642,2262.11
1642.5,2669.56
1643,4544.39
1643.5,2461.64
1644,5565.49
1644.5,5270.72
1645,5362.43
1645.5,4090.26
1646,2056.22
1646.5,2076.81
1647,1019.95
1647.5,2212.9
1648,1936.63
1648.5,721.078
1649,2280.87
1649.5,15294.6
1650,9532.75
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,346.966
1663.5,4141.34
1664,7192.49
1664.5,9507.46
1665,11210.3
1665.5,12541.9
1666,23500.4
1666.5,23374.6
1667,22917.8
1667.5,22611.5
1668,22309.2
1668.5,22129.2
1669,22108.2
1669.5,22293.3
1670,22533.4
1670.5,22786.6
1671,23191.9
1671.5,23268
1672,22727.1
1672.5,21648.2
1673,19593.9
1673.5,16449.8
1674,10704.2
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,1599.85
1687.5,10983
1688,16636.9
1688.5,5403.61
1689,6382.94
1689.5,7408.08
1690,23551.9
1690.5,23406.4
1691,22900.4
1691.5,22526.2
1692,22158.2
1692.5,21943.4
1693,21865.4
1693.5,21953.9
1694,22091.1
1694.5,22349.8
1695,22689.7
1695.5,22843.4
1696,22352.4
1696.5,11824.9
1697,19341.2
1697.5,16177.5
1698,10400.7
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,2225.49
1711.5,103.832
1712,221.034
1712.5,337.663
1713,3381.74
1713.5,4161.87
1714,4798.4
1714.5,5538.66
1715,8751
1715.5,9217.28
1716,13527.8
1716.5,14580.8
1717,8127.56
1717.5,16522.6
1718,5967.8
1718.5,16518.4
1719,18476.8
1719.5,15888.8
1720,22484.3
1720.5,21336.8
1721,5864.28
1721.5,15735.5
1722,9852.69
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,2426.36
1735.5,140.616
1736,298.36
1736.5,1572.42
1737,1690.65
1737.5,1339.05
1738,3029.2
1738.5,4900.95
1739,9731.42
1739.5,3484.67
1740,3699.15
1740.5,12939.6
1741,18227.4
1741.5,12337.6
1742,10926.3
1742.5,9395.3
1743,8691.97
1743.5,7981.01
1744,13999.1
1744.5,21304.9
1745,12476
1745.5,12790.6
1746,8933.26
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,1025.62
1759.5,5394.83
1760,8491.35
1760.5,10694.4
1761,12389.2
1761.5,13643.7
1762,14483.3
1762.5,14610.5
1763,15466.4
1763.5,17285.5
1764,17422.2
1764.5,13539.5
1765,13859.4
1765.5,15960.8
1766,22694.5
1766.5,22875.4
1767,23206.1
1767.5,11415.8
1768,10498.1
1768.5,12376.8
1769,9015.38
1769.5,11968.1
1770,8279.71
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,0
1783.5,65.9044
1784,143.212
1784.5,2933.7
1785,4742.68
1785.5,6891.79
1786,1162.01
1786.5,5443.35
1787,6106.55
1787.5,7599.15
1788,13982.5
1788.5,8159.08
1789,4717.7
1789.5,10376
1790,4869.89
1790.5,14366.6
1791,4265.13
1791.5,15640.3
1792,14159
1792.5,7783.15
1793,3320.06
1793.5,2833.09
1794,1266.45
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,105.055
1807.5,752.507
1808,803.763
1808.5,13551
1809,7470.03
1809.5,4817.59
1810,8409.47
1810.5,12778.2
1811,13360.8
1811.5,14976.9
1812,16715
1812.5,16488.3
1813,15869.7
1813.5,14355
1814,16583.3
1814.5,10707.6
1815,7753.68
1815.5,4967.78
1816,14232.4
1816.5,13921.2
1817,2987.47
1817.5,5450.73
1818,11753.5
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,130.269
1831.5,952.002
1832,278.295
1832.5,6632.58
1833,6893.72
1833.5,5571.34
1834,4885.12
1834.5,8855.37
1835,13209.9
1835.5,10157.6
1836,8961.36
1836.5,7782.44
1837,2618.41
1837.5,13790.1
1838,9573.07
1838.5,15029.8
1839,7078.28
1839.5,4554.21
1840,12142.9
1840.5,1409.38
1841,4898.38
1841.5,984.335
1842,463.816
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,110.403
1855.5,650.681
1856,3506.85
1856.5,4988.22
1857,933.849
1857.5,1149.73
1858,2398.8
1858.5,3964.46
1859,4764.03
1859.5,5980.04
1860,6133.16
1860.5,8300.98
1861,12952
1861.5,13376
1862,15731.3
1862.5,14405.1
1863,17465.1
1863.5,15560.8
1864,21316.6
1864.5,19692.4
1865,6593.21
1865.5,2462.44
1866,1183.64
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,2224.96
1879.5,7186.12
1880,8318.47
1880.5,16185.1
1881,7981.91
1881.5,16309.6
1882,25234.7
1882.5,24818.7
1883,24523.7
1883.5,24215
1884,23924.4
1884.5,23712.8
1885,23672.2
1885.5,23770.2
1886,15473.4
1886.5,13797.8
1887,10981.1
1887.5,8488.1
1888,4740.41
1888.5,10763.2
1889,10834.8
1889.5,1238.93
1890,619.254
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,6124.5
1903.5,14300.8
1904,19476.7
1904.5,22670.7
1905,24511.4
1905.5,25591
1906,25922.6
1906.5,25503.8
1907,25191.4
1907.5,24886.4
1908,24625.4
1908.5,24430.9
1909,24416.6
1909.5,24563.8
1910,24753.4
1910.5,24945.7
1911,25066
1911.5,25242.6
1912,24544.7
1912.5,23067.5
1913,20934.7
1913.5,17626.5
1914,13261.2
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,6536.1
1927.5,14185.1
1928,19201.1
1928.5,22359.7
1929,24136.8
1929.5,25244.6
1930,25579.7
1930.5,25220.8
1931,24937.6
1931.5,24646.9
1932,24376.1
1932.5,24194.4
1933,24166.4
1933.5,24272.4
1934,24416
1934.5,24547.6
1935,24623.2
1935.5,24773.9
1936,24068.1
1936.5,22726.9
1937,20721.7
1937.5,17611.8
1938,13349.6
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,6878.39
1951.5,13951.1
1952,18620.8
1952.5,21294.5
1953,22590.8
1953.5,23399.1
1954,23565.4
1954.5,23530
1955,23551.6
1955.5,23442.8
1956,23325.3
1956.5,23249.7
1957,23304.3
1957.5,23449.5
1958,23605.3
1958.5,23775.6
1959,23854.8
1959.5,24076.9
1960,23444.2
1960.5,22216.8
1961,20338.6
1961.5,17293.1
1962,13033.8
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,6085.34
1975.5,13478
1976,17799
1976.5,5292.24
1977,6459.25
1977.5,7389.54
1978,8185.37
1978.5,8938.42
1979,16631
1979.5,16816.7
1980,16819.6
1980.5,22695
1981,22673.5
1981.5,22801.3
1982,22978.6
1982.5,23194.9
1983,23319.9
1983.5,23601.2
1984,23067.8
1984.5,22076.4
1985,20109.3
1985.5,17089.4
1986,12238.2
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,6360.17
1999.5,13574.8
2000,18040.6
2000.5,20856.8
2001,10058
2001.5,11194.8
2002,23922.2
2002.5,23883.5
2003,23540
2003.5,23314
2004,23079.4
2004.5,22937.9
2005,22929.1
2005.5,23066.8
2006,23252.2
2006.5,23438.4
2007,23777.1
2007.5,23786.1
2008,23181.7
2008.5,22069.1
2009,19997.7
2009.5,16790.3
2010,12281.9
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,6675.59
2023.5,13699.1
2024,18103.5
2024.5,20998.2
2025,22877.9
2025.5,23731.8
2026,24073.9
2026.5,24052.4
2027,23690.5
2027.5,23471.6
2028,23282.2
2028.5,23165.2
2029,23161.1
2029.5,23279.9
2030,23444
2030.5,23593.6
2031,23877.3
2031.5,23831.5
2032,23114.2
2032.5,16387.5
2033,12882.6
2033.5,10134.5
2034,6583.62
2034.5,0
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
2041.5,0
