Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1109.5,0
1110,0
1110.5,0
1111,0
1111.5,1823.64
1112,11333.4
1112.5,16835.9
1113,19823.4
1113.5,21419.6
1114,22209.2
1114.5,22306.9
1115,21931.2
1115.5,21438.4
1116,21139.2
1116.5,20921.3
1117,20872.3
1117.5,21083.2
1118,21395.7
1118.5,21917.2
1119,22335.6
1119.5,22514.2
1120,21992.6
1120.5,20934
1121,18719.6
1121.5,15320.6
1122,8790.63
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,2649.41
1136,11731
1136.5,17340.4
1137,20555
1137.5,22241.5
1138,23115.6
1138.5,23215.1
1139,22780.1
1139.5,22146.4
1140,21683.1
1140.5,21331.5
1141,21156
1141.5,21294.2
1142,21554.4
1142.5,22016
1143,22309.9
1143.5,22422.9
1144,21826.9
1144.5,20554.2
1145,8820.16
1145.5,1493.36
1146,8013.82
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,2496.53
1160,10782.7
1160.5,952.964
1161,1470.58
1161.5,1953.19
1162,2422.65
1162.5,2833.5
1163,21985.1
1163.5,21452.6
1164,21101.1
1164.5,20871.1
1165,20810.8
1165.5,21051.3
1166,21431.8
1166.5,22013
1167,22488.4
1167.5,22701.4
1168,22184.9
1168.5,21085.4
1169,18883.6
1169.5,15428.4
1170,4393
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,2949.61
1184,11640.7
1184.5,17002.5
1185,5349.24
1185.5,6606.54
1186,8957.43
1186.5,7928.43
1187,8845.56
1187.5,8898.33
1188,15599.5
1188.5,10906.7
1189,12058
1189.5,16718.2
1190,8735.52
1190.5,8020.86
1191,9125.89
1191.5,8298.59
1192,8910.16
1192.5,1676.52
1193,1886.23
1193.5,1918.03
1194,793.456
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,101.23
1208,794.55
1208.5,148.481
1209,531.181
1209.5,587.347
1210,1499.18
1210.5,2691.15
1211,2608.39
1211.5,2393.25
1212,2075.81
1212.5,3566.86
1213,3553.56
1213.5,7035.04
1214,10142.1
1214.5,21488.7
1215,10607.9
1215.5,9043.75
1216,9572.14
1216.5,8404.43
1217,2631.53
1217.5,14442.5
1218,8187.59
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,3385.96
1232,12161.9
1232.5,17513.3
1233,20722.7
1233.5,22481.1
1234,23466.9
1234.5,23625.4
1235,23301.5
1235.5,22783.4
1236,22434
1236.5,22230.9
1237,22174.6
1237.5,22429.8
1238,22758.1
1238.5,23157.8
1239,23736.2
1239.5,21992.5
1240,21355.2
1240.5,21070.1
1241,15318.5
1241.5,16631.4
1242,4235.75
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,2172.06
1256,8277.94
1256.5,17512.7
1257,12958.2
1257.5,22120.2
1258,18489.4
1258.5,22802.4
1259,22313.7
1259.5,21607.6
1260,21104.2
1260.5,20760
1261,20564.9
1261.5,20670.8
1262,20893.6
1262.5,21339.6
1263,21670.8
1263.5,21867.4
1264,21401.9
1264.5,20513.6
1265,12047.9
1265.5,7986.61
1266,3579.13
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,3987.98
1280,12680.8
1280.5,17631.4
1281,20454.6
1281.5,22013.4
1282,22812.4
1282.5,22966.8
1283,18526.7
1283.5,18384.9
1284,21763.3
1284.5,21522.2
1285,21414.8
1285.5,18657.5
1286,19663.7
1286.5,22215.8
1287,22723
1287.5,22890
1288,20266.1
1288.5,21296.3
1289,19164
1289.5,15815.2
1290,9785.76
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,4100.75
1304,12638.8
1304.5,17470.3
1305,20341.3
1305.5,21814.1
1306,22543.6
1306.5,19179.1
1307,19154.1
1307.5,18989.8
1308,18759.9
1308.5,17125.5
1309,18318.5
1309.5,16991.6
1310,19715.1
1310.5,21974.4
1311,22475.9
1311.5,8976.01
1312,8383.5
1312.5,21016.7
1313,18798
1313.5,15379.9
1314,9177.74
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,5111.98
1328,14191.3
1328.5,19445.7
1329,22565.9
1329.5,24230
1330,25094
1330.5,25155.9
1331,24576.9
1331.5,24209.4
1332,23814.8
1332.5,23553.9
1333,23444.3
1333.5,23644.5
1334,23930.6
1334.5,24273.1
1335,24802.4
1335.5,25009.5
1336,24439.7
1336.5,23188.5
1337,20752.3
1337.5,17060.2
1338,10462.1
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,3557.05
1352,9839.72
1352.5,14629.7
1353,12573.1
1353.5,14256.6
1354,18772.1
1354.5,18035.7
1355,18732.1
1355.5,18975.9
1356,18461.2
1356.5,16752.5
1357,14976.6
1357.5,17236.2
1358,15152.7
1358.5,17855.3
1359,19742
1359.5,16064
1360,11506.6
1360.5,12879.1
1361,8528.17
1361.5,3227.13
1362,1187.84
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,6261.89
1376,14322.9
1376.5,19350.4
1377,12825.7
1377.5,14057.2
1378,17868.6
1378.5,24710.4
1379,24122.8
1379.5,23655.1
1380,19775.3
1380.5,22961.8
1381,19750.9
1381.5,22974.5
1382,19444.4
1382.5,19555.1
1383,20413.5
1383.5,20708.7
1384,19811
1384.5,17302.6
1385,19423.2
1385.5,15054.6
1386,10498.1
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,6734.53
1400,14242.4
1400.5,19035
1401,21835.6
1401.5,23346.3
1402,16903.7
1402.5,17789.4
1403,17982
1403.5,17928.8
1404,19222
1404.5,19020.1
1405,19293.7
1405.5,8892.29
1406,18942.2
1406.5,23076.7
1407,23574.8
1407.5,23745.8
1408,23319.8
1408.5,22106.1
1409,19293.3
1409.5,11295.3
1410,10522.8
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,7272.09
1424,14316.9
1424.5,18856.9
1425,21629.7
1425.5,23091.6
1426,23834.6
1426.5,23870.5
1427,23346.1
1427.5,22997.9
1428,22661.2
1428.5,22413.8
1429,22355.2
1429.5,22513.6
1430,22782.1
1430.5,23200.8
1431,23765.9
1431.5,24070.7
1432,23673.5
1432.5,22527
1433,20597
1433.5,17257.4
1434,10842.6
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,6712.28
1448,14814.1
1448.5,19415.5
1449,22178.1
1449.5,23588
1450,24253.7
1450.5,24195.3
1451,23568.5
1451.5,23160.4
1452,22790.7
1452.5,22517.4
1453,22410.3
1453.5,22545.6
1454,22791.8
1454.5,23080.3
1455,23557.4
1455.5,23718
1456,23229.7
1456.5,21968.8
1457,20020.4
1457.5,16730.2
1458,10558.7
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,7144.52
1472,15025.2
1472.5,19558
1473,22267.9
1473.5,23692.7
1474,24413.8
1474.5,24374.9
1475,23840
1475.5,23458.9
1476,23091.3
1476.5,22836.6
1477,20756.3
1477.5,22916.4
1478,18617.5
1478.5,22563.1
1479,20561.9
1479.5,17938.7
1480,17143
1480.5,22435.8
1481,20488.1
1481.5,17227.7
1482,11012.1
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,3132.67
1496,7592.11
1496.5,19437.4
1497,17056.8
1497.5,18657.2
1498,19743.6
1498.5,23624.7
1499,22999.1
1499.5,22597.7
1500,22187.7
1500.5,21906
1501,21760.7
1501.5,21866.3
1502,22091.6
1502.5,22356.5
1503,19986.2
1503.5,20034.1
1504,19938.1
1504.5,18485.1
1505,17811.6
1505.5,13899.8
1506,9204.61
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,6594.53
1520,10484.9
1520.5,14144
1521,22919.6
1521.5,24452.8
1522,25283.8
1522.5,25282.5
1523,24699.9
1523.5,24323.4
1524,21585.7
1524.5,21243.8
1525,22046.6
1525.5,22225.6
1526,23777.1
1526.5,24092.1
1527,24559.8
1527.5,21824.7
1528,24282.9
1528.5,20411.8
1529,21149.2
1529.5,17932.2
1530,11754.5
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,4121.83
1544,5526.42
1544.5,13202.5
1545,22982.6
1545.5,24143.8
1546,24638.7
1546.5,24481.7
1547,20262.7
1547.5,20045
1548,17832.3
1548.5,17810.7
1549,11413.6
1549.5,7820.21
1550,7626.87
1550.5,12206.2
1551,10342.7
1551.5,5298.75
1552,16797
1552.5,17637.8
1553,9134.73
1553.5,2639.1
1554,1230.41
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,376.106
1568,2806.37
1568.5,8096.74
1569,8441.55
1569.5,11196.1
1570,13399.1
1570.5,16360.2
1571,17179.9
1571.5,16707.2
1572,16767.7
1572.5,18976.2
1573,17244
1573.5,17357.5
1574,18115.1
1574.5,15949
1575,16160.4
1575.5,16516
1576,14854
1576.5,2931.06
1577,4388.49
1577.5,12766.8
1578,8895.87
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,232.107
1592,1498
1592.5,11215.7
1593,13144.2
1593.5,14533.6
1594,1064.89
1594.5,1264.62
1595,1454.02
1595.5,13645.1
1596,5645.96
1596.5,8209.39
1597,5375.21
1597.5,5097.93
1598,3439.17
1598.5,8868.84
1599,15198.6
1599.5,16055.6
1600,3061
1600.5,2408.76
1601,3026.27
1601.5,5908.4
1602,2906.12
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,8386.7
1616,14884.1
1616.5,644.982
1617,1409.78
1617.5,1933.48
1618,3479.46
1618.5,6538.41
1619,7032.03
1619.5,7834.13
1620,8781.87
1620.5,12961.4
1621,21927.4
1621.5,14439
1622,15294.9
1622.5,15310.6
1623,22924.8
1623.5,23037.9
1624,11715.1
1624.5,515.185
1625,19459.5
1625.5,16316.5
1626,12252.4
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,9784.03
1640,16802.1
1640.5,21038.5
1641,23494.1
1641.5,25008.6
1642,25639.9
1642.5,25333.9
1643,24993.2
1643.5,24625.5
1644,24265.5
1644.5,24031.4
1645,23960.4
1645.5,24088.9
1646,24290
1646.5,24577.3
1647,24843.4
1647.5,25204.7
1648,24732.3
1648.5,23494.6
1649,21525.2
1649.5,18249.1
1650,14095
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,10552.1
1664,17364.4
1664.5,21362.5
1665,23582.7
1665.5,24935.7
1666,25434.7
1666.5,25037.6
1667,24664.4
1667.5,24240.9
1668,23848.6
1668.5,23580.2
1669,23443.8
1669.5,23549.2
1670,23677.7
1670.5,23895.9
1671,24090.9
1671.5,24341.2
1672,23791.4
1672.5,22559.5
1673,20662.9
1673.5,17579.3
1674,13613.7
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,702.704
1687.5,10640.1
1688,17179.3
1688.5,21001.5
1689,23101.6
1689.5,24392.2
1690,24928.1
1690.5,24586.7
1691,24252.4
1691.5,23852.2
1692,23480
1692.5,23192.2
1693,23049.6
1693.5,23114.6
1694,23213.4
1694.5,23352.3
1695,23434.6
1695.5,23671.2
1696,23119.8
1696.5,21998.1
1697,20232.1
1697.5,17525.2
1698,13764
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,918.62
1711.5,10463.5
1712,16687.6
1712.5,20346.4
1713,22369.1
1713.5,23643.4
1714,24111.2
1714.5,23827.1
1715,23575.7
1715.5,23283.7
1716,23011
1716.5,22815.7
1717,22760.6
1717.5,22914.1
1718,23125.2
1718.5,23366.4
1719,23561.2
1719.5,23927.2
1720,23502.2
1720.5,22401
1721,20624.9
1721.5,17635
1722,13558.4
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,1163.13
1735.5,444.095
1736,1005.07
1736.5,1605.61
1737,2206.8
1737.5,23696.9
1738,24296.6
1738.5,23941.1
1739,23654.9
1739.5,23332.4
1740,23029.4
1740.5,22821.9
1741,22734.2
1741.5,22844.1
1742,23009.8
1742.5,23286.3
1743,23470.6
1743.5,23817.2
1744,23344.7
1744.5,22218.3
1745,20394.6
1745.5,17420.5
1746,13357.3
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,1375.25
1759.5,621.637
1760,1466.23
1760.5,2309.55
1761,22412.1
1761.5,23686.7
1762,24211.4
1762.5,23913.6
1763,23667.7
1763.5,23362.3
1764,23118.1
1764.5,22925.3
1765,22851.8
1765.5,22988.9
1766,23160
1766.5,23430.4
1767,23626.6
1767.5,23960.5
1768,23462.2
1768.5,22329.7
1769,20494.9
1769.5,17518
1770,13412.4
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,1622.23
1783.5,11046.5
1784,16823.2
1784.5,20313.1
1785,22333.7
1785.5,23556.6
1786,24037.3
1786.5,23691.3
1787,23405
1787.5,23082.2
1788,22776.3
1788.5,22542.4
1789,22443
1789.5,22546.3
1790,22696.6
1790.5,22931.2
1791,23114.3
1791.5,23484.6
1792,23071.5
1792.5,22002.5
1793,20245.8
1793.5,17328.2
1794,13240.2
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,2412.61
1807.5,11129.8
1808,1344.48
1808.5,2126.97
1809,2845.6
1809.5,7749.57
1810,8528.57
1810.5,9385.71
1811,22776
1811.5,22456.6
1812,22171.7
1812.5,21952.1
1813,19450.4
1813.5,18410.2
1814,19723.6
1814.5,22193.1
1815,22294.7
1815.5,22473.8
1816,21908.6
1816.5,21067.5
1817,19581.9
1817.5,17128.6
1818,13341
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,2821.66
1831.5,11794.5
1832,17516.3
1832.5,20973.7
1833,22917.2
1833.5,24171.4
1834,24628.9
1834.5,24314.9
1835,24026.8
1835.5,23673.3
1836,23318.7
1836.5,23073.8
1837,22941.4
1837.5,23005
1838,23135.6
1838.5,23367.8
1839,23569.9
1839.5,23972.5
1840,20998.8
1840.5,19604.6
1841,14101.5
1841.5,12440.1
1842,8693.42
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,3066.09
1855.5,11753.3
1856,16961.6
1856.5,20085.5
1857,21829.6
1857.5,22960.8
1858,23448.1
1858.5,23187.7
1859,23005.8
1859.5,22751.8
1860,20145.5
1860.5,19971.1
1861,22203.4
1861.5,22280.4
1862,22396
1862.5,22534.5
1863,16962.8
1863.5,14701.4
1864,20395.2
1864.5,11208.3
1865,14198.9
1865.5,4268.93
1866,1859.43
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,3232.19
1879.5,5636.65
1880,4753.62
1880.5,6457.56
1881,10197.4
1881.5,11331.3
1882,8294.83
1882.5,9121.29
1883,18395.5
1883.5,23570.7
1884,23252.2
1884.5,23031.3
1885,22937.8
1885.5,23018.5
1886,23160.5
1886.5,19715.5
1887,23466
1887.5,23742.7
1888,23282.8
1888.5,20183.3
1889,19160.1
1889.5,11609.2
1890,7698.82
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,3446.13
1903.5,11994.5
1904,1676.83
1904.5,2568.97
1905,7703.65
1905.5,8822.05
1906,8286.85
1906.5,5297.38
1907,5388.05
1907.5,4678.33
1908,9328.75
1908.5,10220.8
1909,12198.6
1909.5,14185.8
1910,14336.4
1910.5,7015.05
1911,13869.2
1911.5,13737.5
1912,8172.88
1912.5,17044.5
1913,11192.7
1913.5,15618.4
1914,11242.5
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,3746.33
1927.5,12070.4
1928,16966
1928.5,1743.89
1929,3454.58
1929.5,3304.54
1930,4901.69
1930.5,6665.73
1931,8905.06
1931.5,9349.11
1932,21883.5
1932.5,21739.7
1933,21689.3
1933.5,21785.5
1934,21955
1934.5,22059.1
1935,22103.7
1935.5,22160.9
1936,21531.6
1936.5,20828.9
1937,19432.9
1937.5,17092.3
1938,13248.3
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,4001.99
1951.5,11973.9
1952,16665.3
1952.5,19641.7
1953,4826.34
1953.5,5762.29
1954,9044.46
1954.5,10695
1955,11426.8
1955.5,23269.8
1956,23127.9
1956.5,23015.7
1957,23022.3
1957.5,23220.6
1958,23478.3
1958.5,12779.4
1959,23980.6
1959.5,24348.6
1960,23887.7
1960.5,22777
1961,21014.3
1961.5,18186.7
1962,14134.2
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,5539.77
1975.5,14406.3
1976,19983
1976.5,23472.1
1977,25469
1977.5,26725.2
1978,27140.6
1978.5,26716.9
1979,26422.4
1979.5,26126.8
1980,25822.8
1980.5,25625.8
1981,25590.9
1981.5,25694.3
1982,25862.7
1982.5,26059.1
1983,26211.4
1983.5,26487.5
1984,25973.4
1984.5,24713.8
1985,22811.9
1985.5,19724
1986,15277
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,6159.95
1999.5,14436.4
2000,19784
2000.5,23066.8
2001,24919.6
2001.5,25996.8
2002,26281
2002.5,25791.2
2003,25392.7
2003.5,25014.5
2004,24618.1
2004.5,24335.4
2005,24166.4
2005.5,24170.8
2006,24244.4
2006.5,24444.8
2007,24565.3
2007.5,24894.8
2008,24528.4
2008.5,23592
2009,21975.1
2009.5,19194.7
2010,14990.7
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,6701.19
2023.5,14416.5
2024,15980
2024.5,22526.7
2025,24268.1
2025.5,25321.3
2026,25601.7
2026.5,25236.2
2027,24968.3
2027.5,24713.9
2028,24469.7
2028.5,24310.2
2029,24314.7
2029.5,24457.2
2030,24634.5
2030.5,24873.6
2031,25070.7
2031.5,25417.7
2032,24999.4
2032.5,23919.1
2033,22191.2
2033.5,19236.8
2034,14919.8
2034.5,8178.22
2035,0
2035.5,0
2036,0
2036.5,0
