Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1111,0
1111.5,0
1112,8797.95
1112.5,16098.3
1113,20256.9
1113.5,22681.8
1114,23885.9
1114.5,24068.2
1115,23733.8
1115.5,23154.1
1116,22563.7
1116.5,22138.1
1117,21875.6
1117.5,21966.8
1118,22318.1
1118.5,22806.9
1119,23395
1119.5,23976.6
1120,23984.4
1120.5,23511.3
1121,21961.8
1121.5,19486
1122,14347.4
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,0
1136,8879.89
1136.5,15720.1
1137,19688.1
1137.5,22055.8
1138,23213.8
1138.5,23355.9
1139,23065.1
1139.5,22514.2
1140,21952.1
1140.5,21504.6
1141,21255.2
1141.5,21312.3
1142,21593.6
1142.5,22035
1143,22555.8
1143.5,23068.5
1144,23071.4
1144.5,22718.2
1145,21382.3
1145.5,19081.6
1146,14228.2
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,0
1160,3703.21
1160.5,8132.27
1161,4938.22
1161.5,14754.3
1162,18213.4
1162.5,18676.8
1163,19428.6
1163.5,19016.4
1164,18722.3
1164.5,18419.9
1165,18798.3
1165.5,18846.7
1166,13434.6
1166.5,13079.8
1167,12668.9
1167.5,23499.3
1168,23341.2
1168.5,22748.2
1169,21129.2
1169.5,18559.8
1170,13840.4
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,0
1184,6718.88
1184.5,14347.8
1185,13341.8
1185.5,14829.4
1186,19542.9
1186.5,19764.2
1187,18198.1
1187.5,18000.7
1188,21787.2
1188.5,19198.9
1189,21052.3
1189.5,21143.9
1190,21432.2
1190.5,21851
1191,22352.7
1191.5,22803
1192,22765.1
1192.5,22241
1193,20669.8
1193.5,18185.5
1194,15235.7
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,0
1208,8435.71
1208.5,16037.4
1209,19928.9
1209.5,22265.2
1210,23514.5
1210.5,23692
1211,23358.8
1211.5,22844.3
1212,22310.3
1212.5,21950.9
1213,21715.9
1213.5,21846.3
1214,22195.9
1214.5,22723.1
1215,23293.9
1215.5,23844.5
1216,23875
1216.5,23480.1
1217,21990
1217.5,19470.9
1218,16456.8
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,0
1232,9338.66
1232.5,16976.8
1233,20725.3
1233.5,22881.1
1234,23931
1234.5,23985.8
1235,23584.4
1235.5,22990.8
1236,22424.9
1236.5,21989.6
1237,21697.5
1237.5,21730.1
1238,21942.5
1238.5,22320.8
1239,22722.9
1239.5,23110.8
1240,23039.9
1240.5,22623.5
1241,21262
1241.5,19053.1
1242,16317.5
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,0
1256,5249.06
1256.5,16407.2
1257,10990.4
1257.5,14810.2
1258,22790.6
1258.5,22955.2
1259,22659.8
1259.5,19934.8
1260,21593.1
1260.5,21130.3
1261,19828.1
1261.5,20875.5
1262,21082.3
1262.5,15545.7
1263,16651
1263.5,16529
1264,16679
1264.5,15832
1265,5197.79
1265.5,11132.3
1266,8495.81
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,0
1280,470.385
1280.5,7435.75
1281,10903.2
1281.5,10388.4
1282,19623.1
1282.5,19906.9
1283,19713.8
1283.5,20168.6
1284,19715.2
1284.5,21190.6
1285,20985.8
1285.5,21143.4
1286,21478.4
1286.5,21946
1287,22487
1287.5,22883.7
1288,22854.7
1288.5,22349.6
1289,20855.5
1289.5,18431.4
1290,15185.1
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,0
1304,10785
1304.5,18283.1
1305,22229.4
1305.5,24641.8
1306,25678.1
1306.5,26016.9
1307,25627.8
1307.5,25050.6
1308,24458.7
1308.5,24011.4
1309,23693.9
1309.5,23755.7
1310,24032.6
1310.5,24456
1311,24964.3
1311.5,25463.9
1312,25510.9
1312.5,25065.7
1313,23549.9
1313.5,21050.9
1314,17795.3
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,0
1328,11056.5
1328.5,17909.2
1329,21189.4
1329.5,23117.9
1330,23957.6
1330.5,24017
1331,23653.6
1331.5,23225.8
1332,22786.8
1332.5,22450.9
1333,22255.5
1333.5,22433.8
1334,22783.4
1334.5,23323.5
1335,23893
1335.5,24455.6
1336,24577.2
1336.5,24208.6
1337,22830.3
1337.5,20499.4
1338,17267.5
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,0
1352,11316.4
1352.5,18132
1353,21599.6
1353.5,23615.5
1354,24343.6
1354.5,24570.9
1355,24141.3
1355.5,23590
1356,23063.8
1356.5,22683.3
1357,22435.2
1357.5,22539.2
1358,22812.9
1358.5,23268.4
1359,23778
1359.5,24272.6
1360,24338.3
1360.5,23945.3
1361,22539.6
1361.5,20254.8
1362,17084.9
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,0
1376,11474.2
1376.5,17994.4
1377,21318.4
1377.5,23280.7
1378,23939.1
1378.5,24197.9
1379,23815.1
1379.5,23360
1380,22878.2
1380.5,22546.9
1381,22368.9
1381.5,22506.9
1382,22838
1382.5,23299.5
1383,23834.4
1383.5,24306
1384,24346.8
1384.5,23970.5
1385,22580.9
1385.5,20310.6
1386,17068.6
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,28.1162
1400,502.893
1400.5,1212.76
1401,4960.29
1401.5,3219.89
1402,6810.67
1402.5,14092.6
1403,18099.8
1403.5,21609.2
1404,21693.2
1404.5,20632.8
1405,19532.5
1405.5,18064.5
1406,14238.3
1406.5,18382.2
1407,23192.3
1407.5,22539.3
1408,19645.2
1408.5,18816.4
1409,20999.9
1409.5,20329
1410,17022.8
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,1498.32
1424,12450.8
1424.5,19006.9
1425,22521.1
1425.5,24707
1426,25564.8
1426.5,25857.8
1427,25487.8
1427.5,24960
1428,24433.3
1428.5,24039.2
1429,23775.1
1429.5,23849.7
1430,24106.9
1430.5,24540.6
1431,25023.2
1431.5,25485.6
1432,25544.4
1432.5,25155.6
1433,23715.9
1433.5,21349.5
1434,17889.4
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,989.522
1448,8482.49
1448.5,14589.2
1449,17859.2
1449.5,20425.5
1450,21844.4
1450.5,21637.9
1451,21103.6
1451.5,20147.3
1452,19516
1452.5,19409
1453,20813.8
1453.5,19537.1
1454,21782.8
1454.5,21541.9
1455,19113.4
1455.5,24195
1456,24373.8
1456.5,24073.4
1457,20690.6
1457.5,19018.6
1458,17221.5
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,2287.18
1472,13140.5
1472.5,19486.9
1473,22916.1
1473.5,24982.6
1474,25999.5
1474.5,25965.7
1475,25537.5
1475.5,25027.9
1476,24542.7
1476.5,24177.5
1477,23963.7
1477.5,24065.4
1478,24348.8
1478.5,24814.4
1479,25326.2
1479.5,25823.5
1480,25901.6
1480.5,25521.7
1481,24125.2
1481.5,21694.4
1482,18282.9
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,2743.53
1496,13131.6
1496.5,18742.6
1497,21732.4
1497.5,23727.6
1498,24551.3
1498.5,24801.9
1499,24509.4
1499.5,24048.3
1500,23587.4
1500.5,23207.5
1501,23002.4
1501.5,23058.7
1502,23266.8
1502.5,23649.3
1503,24070.5
1503.5,24547.6
1504,24636.7
1504.5,24335.8
1505,23107.2
1505.5,21015.2
1506,17895
1506.5,14110
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,3986.97
1520,14069.9
1520.5,19914
1521,22839.8
1521.5,24590.7
1522,25083.2
1522.5,25136.3
1523,24639.2
1523.5,24173.2
1524,23684.2
1524.5,23411.1
1525,23265.5
1525.5,23443.7
1526,23779.9
1526.5,24165.5
1527,24653.9
1527.5,25033.6
1528,25024.1
1528.5,24661.8
1529,19751.2
1529.5,10109.5
1530,7421.17
1530.5,2512.01
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,3905.64
1544,13126.1
1544.5,13123.6
1545,21348.2
1545.5,22964.2
1546,23675.3
1546.5,23558.6
1547,23141.9
1547.5,22705
1548,22303.5
1548.5,22023.4
1549,21863.6
1549.5,22002
1550,22285.7
1550.5,22675.3
1551,23097.7
1551.5,23462.4
1552,23479.5
1552.5,23100.2
1553,21813
1553.5,19624
1554,16448.2
1554.5,11408.7
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,4338.38
1568,13553.4
1568.5,18929.1
1569,21795
1569.5,23536.2
1570,24342.2
1570.5,24278.8
1571,23901.3
1571.5,23408.8
1572,22931
1572.5,22553.9
1573,22322.3
1573.5,22364.5
1574,22570.9
1574.5,22924.1
1575,23304.8
1575.5,23658.4
1576,23675.9
1576.5,23274.5
1577,21944.7
1577.5,19695.6
1578,16322.1
1578.5,10558.5
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,178.587
1592,1531.88
1592.5,89.5357
1593,504.298
1593.5,10366.2
1594,14078.8
1594.5,16520.8
1595,19093.2
1595.5,19083
1596,22452
1596.5,22147.4
1597,17813.8
1597.5,14985.3
1598,18971.5
1598.5,22530.4
1599,22873.1
1599.5,23148.9
1600,22703.1
1600.5,1348.75
1601,21272.3
1601.5,19033.1
1602,15613.1
1602.5,9611.37
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,4816.49
1616,13529.7
1616.5,18652
1617,21446
1617.5,23186.2
1618,24056.2
1618.5,23971.5
1619,23591.6
1619.5,23139.7
1620,22699.7
1620.5,22325.9
1621,22085.7
1621.5,22095.7
1622,22249.4
1622.5,22518.4
1623,22777.3
1623.5,22995.7
1624,22915.5
1624.5,22507.6
1625,21226.8
1625.5,19142.5
1626,16211.6
1626.5,10599.5
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,3317.92
1640,9547.21
1640.5,18441.2
1641,21069.8
1641.5,22233.9
1642,23003
1642.5,21152.9
1643,20793.3
1643.5,20652.1
1644,19759.4
1644.5,19211.9
1645,17634.7
1645.5,19419.7
1646,15867.8
1646.5,12191.6
1647,13549.2
1647.5,16410.5
1648,13497.5
1648.5,9261.34
1649,4741.11
1649.5,13951.7
1650,10949.9
1650.5,2827.09
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,286.444
1664,2291.14
1664.5,7730.55
1665,9606.71
1665.5,10412.1
1666,11399.7
1666.5,12076.8
1667,12697.5
1667.5,8515.46
1668,8953.23
1668.5,9232.64
1669,22645.1
1669.5,11042.6
1670,10847.9
1670.5,2887.71
1671,22894.8
1671.5,7860.9
1672,17042.3
1672.5,6707.77
1673,8230.2
1673.5,7137.18
1674,4612.45
1674.5,1347.34
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,0
1687.5,1822.01
1688,4839.49
1688.5,7206.31
1689,9083.57
1689.5,1554.4
1690,5431.48
1690.5,2912.97
1691,8731.1
1691.5,1528.56
1692,2551.66
1692.5,2748.59
1693,16545
1693.5,4886.96
1694,14638.7
1694.5,6690.24
1695,3657.05
1695.5,7604.13
1696,15408.6
1696.5,14708.7
1697,13275
1697.5,1781.13
1698,11000.6
1698.5,2754.66
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,0
1711.5,5774.79
1712,12321.5
1712.5,16802.9
1713,14621.8
1713.5,6133.41
1714,3321.2
1714.5,8003.19
1715,12646.2
1715.5,14681.9
1716,15537.7
1716.5,10935.4
1717,11006.8
1717.5,18865.4
1718,19033.1
1718.5,10105.4
1719,14477.1
1719.5,6926.05
1720,19758.9
1720.5,18958.2
1721,308.697
1721.5,6977.34
1722,7210.22
1722.5,10325.1
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,0
1735.5,7632.77
1736,15182
1736.5,19860.9
1737,22475.6
1737.5,24061.3
1738,24568.1
1738.5,24644.7
1739,24293.8
1739.5,23876.5
1740,23445
1740.5,23111.5
1741,22925.5
1741.5,22964.1
1742,23157.3
1742.5,23437.3
1743,23746.8
1743.5,23992.3
1744,23966.2
1744.5,23535
1745,22119.4
1745.5,19886.5
1746,16563.5
1746.5,10590.2
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,0
1759.5,8096.64
1760,15186
1760.5,19709.3
1761,22119.8
1761.5,23653.4
1762,24077.9
1762.5,24106.1
1763,23735.8
1763.5,23337.2
1764,22947.2
1764.5,22665
1765,22462.3
1765.5,22578.9
1766,22800.4
1766.5,23120.7
1767,23472.2
1767.5,23775.1
1768,23769.4
1768.5,23385.6
1769,22073.3
1769.5,19930.6
1770,16629.6
1770.5,10569.8
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,0
1783.5,7182.12
1784,15284.2
1784.5,791.505
1785,1121.89
1785.5,1683.03
1786,4994.38
1786.5,4411.96
1787,6256.53
1787.5,6856.28
1788,7278.17
1788.5,6547.45
1789,9305.63
1789.5,9721.21
1790,9543.43
1790.5,10889.2
1791,10619
1791.5,10689.1
1792,14038
1792.5,13936.6
1793,22276.2
1793.5,20118
1794,16789.3
1794.5,10703.4
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,0
1807.5,7636.87
1808,15415
1808.5,19732.3
1809,22038.2
1809.5,23464.5
1810,23800.1
1810.5,23745.3
1811,23291.7
1811.5,22822.3
1812,22372.9
1812.5,22056.6
1813,21847.2
1813.5,21894.2
1814,22051.8
1814.5,22336.8
1815,22628.4
1815.5,22880
1816,22859.5
1816.5,22493.3
1817,21229.1
1817.5,19201.4
1818,16091.9
1818.5,10480.9
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,0
1831.5,283.893
1832,3354.99
1832.5,8156.21
1833,19197.5
1833.5,15704.8
1834,8671.55
1834.5,10136.4
1835,1846.69
1835.5,3928.36
1836,4602.64
1836.5,2854.93
1837,913.092
1837.5,8058.3
1838,10937.7
1838.5,21321.6
1839,3917.66
1839.5,10243.4
1840,23070.2
1840.5,22672.5
1841,8768.3
1841.5,2489.52
1842,16652.8
1842.5,10764.6
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,0
1855.5,4079.21
1856,15290.1
1856.5,13398
1857,20697.1
1857.5,18759.1
1858,18863.8
1858.5,17375.4
1859,21774.2
1859.5,15695.2
1860,15776.2
1860.5,22957.7
1861,21354.9
1861.5,20091.2
1862,22269.5
1862.5,21880.6
1863,22390.3
1863.5,22799.2
1864,16616.1
1864.5,10307.8
1865,6697.17
1865.5,4457.73
1866,8314.83
1866.5,4497.02
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,0
1879.5,8773.39
1880,4347.35
1880.5,4738.44
1881,4121.04
1881.5,5016.92
1882,23218.5
1882.5,23113.8
1883,22659.3
1883.5,22248.8
1884,21836.7
1884.5,21577.1
1885,21394.1
1885.5,21475.7
1886,21652.8
1886.5,21974.5
1887,22278.4
1887.5,22631.5
1888,22702.4
1888.5,22535.8
1889,21466.3
1889.5,19614.3
1890,16473.6
1890.5,10573.7
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,0
1903.5,9148.23
1904,16112.4
1904.5,19876.8
1905,22273.3
1905.5,23591.8
1906,23846.1
1906.5,23708.7
1907,23249.1
1907.5,22861.5
1908,21381.4
1908.5,21220.9
1909,18292.2
1909.5,18424.2
1910,18638.3
1910.5,21060
1911,19387.2
1911.5,10360.2
1912,6003.43
1912.5,550.63
1913,3336.23
1913.5,4974.1
1914,6070.25
1914.5,2537.74
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,0
1927.5,252.358
1928,1848.97
1928.5,5651.61
1929,9060.47
1929.5,10877.9
1930,18904.5
1930.5,16796.9
1931,15369.7
1931.5,17408.6
1932,18162.4
1932.5,18914.5
1933,18812.8
1933.5,18136.2
1934,18261.6
1934.5,16842.1
1935,13820.3
1935.5,17592.4
1936,22027.4
1936.5,15452.1
1937,5986.26
1937.5,2205.95
1938,10479.4
1938.5,5692.57
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,0
1951.5,9589.91
1952,16113.5
1952.5,20035.2
1953,22359.8
1953.5,23863
1954,24295.1
1954.5,24412.1
1955,24190.6
1955.5,23966.1
1956,23710.6
1956.5,23532.4
1957,23454.1
1957.5,23583.1
1958,23834
1958.5,24133.9
1959,24420.1
1959.5,24668.7
1960,24587.8
1960.5,24073.1
1961,22590.8
1961.5,20138.3
1962,16672.4
1962.5,10333.4
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,0
1975.5,10836.2
1976,17625.8
1976.5,21393.6
1977,23794.2
1977.5,25129.4
1978,25402
1978.5,25286.7
1979,24923.1
1979.5,24489.2
1980,24058.3
1980.5,23758.2
1981,23539.1
1981.5,23620.3
1982,23755.4
1982.5,23996.8
1983,24233.7
1983.5,24393
1984,24305.2
1984.5,23904.6
1985,22616.8
1985.5,20527.8
1986,17493.2
1986.5,11759.6
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,782.328
1999.5,10060.4
2000,16222.5
2000.5,19835.4
2001,22231.8
2001.5,23751.7
2002,24259.9
2002.5,4807.24
2003,7913.39
2003.5,16617.1
2004,1827.06
2004.5,3582.74
2005,2323.86
2005.5,824.156
2006,10209.5
2006.5,17259.7
2007,4440.53
2007.5,20164.7
2008,14843.6
2008.5,23635.7
2009,22490.7
2009.5,14464
2010,3481.3
2010.5,1234.91
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,26.9733
2023.5,480.227
2024,5889.07
2024.5,5755.36
2025,22238.4
2025.5,20124.1
2026,16651.4
2026.5,13709.8
2027,9037.55
2027.5,5717.77
2028,4796.29
2028.5,16393.4
2029,16468.9
2029.5,15757.7
2030,14869.3
2030.5,16965
2031,16742.8
2031.5,23489
2032,24220.6
2032.5,23744.3
2033,17228.3
2033.5,2994.02
2034,3284.34
2034.5,11300.1
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
