Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1113,953.026
1113.5,1260.12
1114,1544.88
1114.5,1877.86
1115,3229.36
1115.5,3263.57
1116,6430.7
1116.5,4686.48
1117,1068.25
1117.5,3937.01
1118,1087.28
1118.5,1202.42
1119,4079.24
1119.5,415.03
1120,6341.21
1120.5,1774.99
1121,17185.5
1121.5,14714.1
1122,4695.19
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,3698.22
1136,12889.3
1136.5,17956.9
1137,20661.4
1137.5,22258
1138,22909.6
1138.5,22614.3
1139,22128.9
1139.5,21576.7
1140,21080.2
1140.5,20724.3
1141,20579.6
1141.5,20726.4
1142,20964.4
1142.5,21319
1143,21647.8
1143.5,21937.9
1144,21407.3
1144.5,20177
1145,17962.5
1145.5,14676
1146,8505.63
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,3879.68
1160,12937.2
1160.5,17909.5
1161,20627.8
1161.5,22173
1162,22813.5
1162.5,22449.9
1163,21916.5
1163.5,21301.7
1164,20731.3
1164.5,20340.5
1165,20119.5
1165.5,20225.6
1166,20467.2
1166.5,20799.6
1167,21089.8
1167.5,21470.9
1168,21051.8
1168.5,20131.2
1169,18271.5
1169.5,14915.2
1170,8590.5
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,125.299
1184,818.965
1184.5,2252.91
1185,3351.2
1185.5,4510.6
1186,5238.23
1186.5,11544.9
1187,12101
1187.5,12476.1
1188,12698
1188.5,16385.9
1189,16273.9
1189.5,16333.4
1190,21178.8
1190.5,15035.9
1191,9667.64
1191.5,8937.07
1192,7279.83
1192.5,2918.67
1193,1826.23
1193.5,1004.55
1194,8074.09
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,70.7708
1208,482.673
1208.5,949.494
1209,6559.35
1209.5,7727.09
1210,2643.29
1210.5,3089.79
1211,3580.21
1211.5,9168.29
1212,10127.4
1212.5,5504.32
1213,10316.8
1213.5,10163.7
1214,7923.1
1214.5,8890.85
1215,14894.5
1215.5,14787
1216,14769.8
1216.5,13521.7
1217,15870.7
1217.5,12548.1
1218,3319.15
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,96.947
1232,593.705
1232.5,3600.27
1233,6394.7
1233.5,10087.1
1234,8646.38
1234.5,5628.34
1235,5107.09
1235.5,10705.2
1236,13557.2
1236.5,15959.7
1237,15210.8
1237.5,15306.3
1238,20482.6
1238.5,20853.3
1239,21195.3
1239.5,21427.1
1240,20882.5
1240.5,19634.4
1241,17464.1
1241.5,14611.3
1242,8368.99
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,5189.6
1256,13350.8
1256.5,18002.6
1257,20601.1
1257.5,14470.9
1258,22702.5
1258.5,22374
1259,21928.1
1259.5,21442
1260,20986.9
1260.5,20751.7
1261,20677
1261.5,20857.6
1262,21155.6
1262.5,21440.2
1263,21692.2
1263.5,21864.8
1264,21220.1
1264.5,20150.9
1265,18108.9
1265.5,15064.2
1266,8922.18
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,5826.49
1280,13566.4
1280.5,17978.5
1281,20401.2
1281.5,5004.73
1282,6232.84
1282.5,6928.15
1283,8683.75
1283.5,9193.43
1284,21419.3
1284.5,21194.8
1285,21148.8
1285.5,21324.1
1286,21597.6
1286.5,21917.8
1287,22202
1287.5,22476.3
1288,21892.3
1288.5,20572.5
1289,18415.7
1289.5,15080.2
1290,8638.5
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,6424.43
1304,13991.4
1304.5,18577.3
1305,21138.2
1305.5,22621.9
1306,23224.1
1306.5,22891.5
1307,22439.5
1307.5,21908.9
1308,21404.4
1308.5,21007.8
1309,20767.8
1309.5,20742.3
1310,20750.9
1310.5,20964
1311,21136.9
1311.5,21574.3
1312,21214.7
1312.5,20357.7
1313,18474.7
1313.5,15567.7
1314,9236.71
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,6800.18
1328,13901.2
1328.5,18389.6
1329,20913.3
1329.5,22423.8
1330,23060.2
1330.5,22788.1
1331,22422.2
1331.5,21968.5
1332,21518.6
1332.5,21220.6
1333,21139.9
1333.5,21272.2
1334,21521.8
1334.5,21829.1
1335,22077.4
1335.5,22373.2
1336,21802
1336.5,20566.1
1337,18366.5
1337.5,14676.1
1338,3661.01
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,7803.85
1352,15117.4
1352.5,19764
1353,22407.2
1353.5,24009.2
1354,24679.4
1354.5,24362.9
1355,23963.1
1355.5,23529.2
1356,23127.7
1356.5,22884.6
1357,22813.3
1357.5,23025.2
1358,23341.2
1358.5,23728.3
1359,24102.3
1359.5,24482.2
1360,23967.8
1360.5,22663
1361,20322.5
1361.5,16828.6
1362,10373.1
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,2359.37
1376,15570.7
1376.5,19646.2
1377,21658.3
1377.5,22869.3
1378,23281.2
1378.5,23118.1
1379,22866.2
1379.5,22580.1
1380,22310.7
1380.5,22110.4
1381,22097.7
1381.5,22304.4
1382,22624.2
1382.5,23071.5
1383,23487.9
1383.5,23953.6
1384,23601.1
1384.5,22451.4
1385,20335.5
1385.5,17072.1
1386,10761.1
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,7513.18
1400,15431.3
1400.5,19737.3
1401,22102.4
1401.5,23525.9
1402,24125.4
1402.5,23732.6
1403,23331.8
1403.5,22895
1404,22481.1
1404.5,22210.4
1405,22117.9
1405.5,22278.2
1406,22529.5
1406.5,22859.2
1407,23143.4
1407.5,23445
1408,22855.1
1408.5,21556.4
1409,19430.2
1409.5,16081.5
1410,9685.55
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,7609.08
1424,1499.28
1424.5,2588.53
1425,3684.06
1425.5,2299.13
1426,2730.54
1426.5,7246.38
1427,5546.16
1427.5,8581.94
1428,8929.02
1428.5,15563.5
1429,8597.61
1429.5,8477.34
1430,21775.6
1430.5,22136.2
1431,22429
1431.5,22751.3
1432,9522.25
1432.5,20964.4
1433,18802.3
1433.5,15702.1
1434,9700.36
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,8128.47
1448,1194.74
1448.5,2089.18
1449,2909.1
1449.5,3659.31
1450,2783.03
1450.5,3269.03
1451,3968.97
1451.5,3684.78
1452,4800.28
1452.5,4956
1453,6179.64
1453.5,5386.6
1454,11491.8
1454.5,9550.91
1455,4754.12
1455.5,5975.06
1456,22239.3
1456.5,20957.4
1457,18800
1457.5,15636.1
1458,9628.38
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,362.777
1472,1047.89
1472.5,1862.87
1473,2663.91
1473.5,3382.22
1474,25041.2
1474.5,24981.9
1475,24661.7
1475.5,24240.9
1476,23837.1
1476.5,23618.9
1477,23578
1477.5,23785.3
1478,24098.5
1478.5,24486.9
1479,24859.8
1479.5,25078.3
1480,24875.5
1480.5,23706.1
1481,21602.7
1481.5,18185.6
1482,12010.3
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,10282.7
1496,17567.5
1496.5,21449.2
1497,23792.3
1497.5,25087.6
1498,25309.7
1498.5,25064.4
1499,24601.7
1499.5,24153.2
1500,23710
1500.5,23431.8
1501,23362.1
1501.5,23513.6
1502,23770.7
1502.5,24170.7
1503,24511.5
1503.5,24707.1
1504,24509.7
1504.5,23424.1
1505,21432
1505.5,18380.5
1506,12567.7
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,10339.3
1520,17252.2
1520.5,20900.5
1521,23115.4
1521.5,24287.9
1522,24477.1
1522.5,24282.5
1523,23829.3
1523.5,23401.6
1524,22974.4
1524.5,22687
1525,22580.8
1525.5,22672.6
1526,22858.1
1526.5,23106.9
1527,23333.6
1527.5,23411.6
1528,23109.4
1528.5,21986.6
1529,19984
1529.5,17073.8
1530,11132.3
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,50.0597
1544,128.431
1544.5,207.273
1545,1546.5
1545.5,1955.32
1546,563.483
1546.5,669.802
1547,701.878
1547.5,4242.63
1548,1601.22
1548.5,1283.8
1549,1212.24
1549.5,638.85
1550,1357.47
1550.5,3723.8
1551,1729.72
1551.5,3182.76
1552,8714.66
1552.5,1484.52
1553,13597.5
1553.5,1819.52
1554,810.626
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,11373.4
1568,18416.5
1568.5,22333.7
1569,24877.9
1569.5,26225.7
1570,26494.3
1570.5,26286.3
1571,25884.5
1571.5,25403.1
1572,24996.4
1572.5,24704.1
1573,24583.5
1573.5,24696.9
1574,24936.6
1574.5,21153.5
1575,21222.7
1575.5,21434.9
1576,4933.3
1576.5,19755.8
1577,21560.2
1577.5,18218.7
1578,12282.9
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,867.362
1591.5,11346.7
1592,17726.4
1592.5,21057.5
1593,22934
1593.5,24266.7
1594,24630.5
1594.5,24611.7
1595,24355.1
1595.5,24063.8
1596,23797.7
1596.5,23596.8
1597,23594.1
1597.5,23779.4
1598,24082.6
1598.5,24446.3
1599,24764
1599.5,24934
1600,24736
1600.5,23578.6
1601,21480.1
1601.5,18286.2
1602,12477.9
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,1032.45
1615.5,10862
1616,3351.91
1616.5,4939.41
1617,2715.25
1617.5,9916.89
1618,10279.5
1618.5,1579.96
1619,4124.13
1619.5,4257.84
1620,2726.79
1620.5,3610.48
1621,2914.29
1621.5,6962.64
1622,3042.04
1622.5,3496.85
1623,6277.23
1623.5,2816.78
1624,2370.71
1624.5,1142.47
1625,3387.44
1625.5,362.601
1626,159.876
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,50.4199
1640,2193.96
1640.5,108.949
1641,343.777
1641.5,481.735
1642,1407.88
1642.5,603.312
1643,1918.05
1643.5,494.036
1644,1047.89
1644.5,7407.93
1645,4119.41
1645.5,3555.35
1646,12782.6
1646.5,2988.34
1647,7955.66
1647.5,4641.03
1648,10034.3
1648.5,3357.54
1649,840.606
1649.5,16881.4
1650,11177.4
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,1643.83
1663.5,11776.2
1664,17719.6
1664.5,12762.9
1665,14210
1665.5,15335.6
1666,24074.3
1666.5,23825.5
1667,23432.4
1667.5,23048
1668,22738.2
1668.5,22570.2
1669,22519.9
1669.5,22696.9
1670,22956
1670.5,23301.1
1671,23614.2
1671.5,23813.1
1672,23650.3
1672.5,22619
1673,20635.6
1673.5,17790.3
1674,12025.8
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,1884.8
1687.5,11930.8
1688,17686.2
1688.5,20888.1
1689,22909.8
1689.5,24033.7
1690,24169.2
1690.5,24085.6
1691,23820.1
1691.5,23524
1692,23253.9
1692.5,23061.9
1693,23055.7
1693.5,23204.5
1694,23453.6
1694.5,23765.1
1695,24018.1
1695.5,24156.1
1696,21825.4
1696.5,19467.1
1697,14484.9
1697.5,12861.3
1698,7663.59
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,45.5127
1711.5,519.479
1712,1279.32
1712.5,2027.23
1713,5702.42
1713.5,7948.53
1714,7887.24
1714.5,12130.3
1715,10149.8
1715.5,10661.6
1716,8767
1716.5,12326.1
1717,12294.6
1717.5,22467
1718,22651.2
1718.5,22855.9
1719,22971.5
1719.5,23179.2
1720,22562.4
1720.5,21361
1721,19460.2
1721.5,16418.9
1722,10744
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,2741.86
1735.5,11748.5
1736,6201.57
1736.5,20729.4
1737,22699.8
1737.5,23867.2
1738,24288.1
1738.5,23935.2
1739,23661.8
1739.5,23348.6
1740,23082.7
1740.5,22919.1
1741,22917.1
1741.5,23086.7
1742,23312.6
1742.5,23575.2
1743,23759.7
1743.5,24009.5
1744,23402.8
1744.5,22217.5
1745,20304.9
1745.5,17195.3
1746,13202.8
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,3250.17
1759.5,12713.8
1760,18374.4
1760.5,21716.7
1761,23539
1761.5,24628.5
1762,24981.5
1762.5,24531.4
1763,24151.4
1763.5,23755.9
1764,23410
1764.5,23146
1765,23019.3
1765.5,23085.2
1766,23197.6
1766.5,23404.4
1767,23572.7
1767.5,23841.4
1768,23336.2
1768.5,22182.3
1769,20294
1769.5,17161.9
1770,12981.7
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,552.105
1783.5,3495.86
1784,10355.1
1784.5,4928.37
1785,3041.55
1785.5,3739.18
1786,4297.53
1786.5,3160.2
1787,3586.46
1787.5,5011.76
1788,6873.1
1788.5,8590.11
1789,5753.91
1789.5,11461.4
1790,3600.27
1790.5,13202.1
1791,6252.83
1791.5,12797.1
1792,10415.5
1792.5,2677.7
1793,2028.67
1793.5,4282.47
1794,1676.95
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,142.862
1807.5,1166.07
1808,2564.87
1808.5,3821.57
1809,4924.43
1809.5,6332.12
1810,5631.36
1810.5,6402.59
1811,7092.95
1811.5,14253.3
1812,12364.7
1812.5,13647.8
1813,12915.2
1813.5,10379.8
1814,10198.1
1814.5,14274.6
1815,10869.9
1815.5,16676.8
1816,17303.1
1816.5,16402.5
1817,12440.5
1817.5,751.002
1818,363.276
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,0
1831.5,64.7044
1832,141.83
1832.5,8232.26
1833,507.855
1833.5,623.391
1834,15577.1
1834.5,12587
1835,9503.19
1835.5,11201.3
1836,7973.05
1836.5,13785.9
1837,13837.6
1837.5,23659.2
1838,23987.1
1838.5,24355.2
1839,24656
1839.5,8733.17
1840,4066.25
1840.5,756.116
1841,1608.55
1841.5,5890.01
1842,2879.22
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,4667.37
1855.5,13990.7
1856,19497.3
1856.5,22956
1857,24945.5
1857.5,26127.7
1858,26493.1
1858.5,26057.8
1859,25751
1859.5,25412.2
1860,25123.7
1860.5,24939.5
1861,24900.3
1861.5,25006.9
1862,25184.4
1862.5,25395.2
1863,25512.4
1863.5,25760.6
1864,25147.4
1864.5,23799.6
1865,21737.4
1865.5,18464.6
1866,14212.7
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,5550.59
1879.5,14120.1
1880,19159
1880.5,22232.6
1881,23947.3
1881.5,25049.1
1882,25426.6
1882.5,25087.4
1883,24864
1883.5,24618.2
1884,24374.9
1884.5,24231.9
1885,24223.1
1885.5,24375.8
1886,24575.1
1886.5,24810
1887,24982.7
1887.5,25303.2
1888,24773
1888.5,23563.7
1889,21658.8
1889.5,18513.4
1890,14268.9
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,6026.63
1903.5,14083
1904,13669.9
1904.5,22211.5
1905,23957.4
1905.5,25004.8
1906,25296
1906.5,24868
1907,24541.8
1907.5,24205.9
1908,18775
1908.5,20691.3
1909,10739.4
1909.5,18076
1910,23485.9
1910.5,23555
1911,23523.4
1911.5,23670.4
1912,23006.2
1912.5,21883.2
1913,16770.8
1913.5,14071.3
1914,9725.15
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,947.628
1927.5,3925.59
1928,6432.38
1928.5,13461.6
1929,13818.1
1929.5,23033.6
1930,23451.2
1930.5,23255.1
1931,23130.7
1931.5,22972.2
1932,22818.2
1932.5,22743.9
1933,22804.1
1933.5,22994.3
1934,23216
1934.5,23450.8
1935,23635
1935.5,23904.5
1936,23317.9
1936.5,22092.5
1937,20167.3
1937.5,17013.1
1938,12744
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,111.943
1951.5,446.475
1952,5545.56
1952.5,13036.4
1953,3579.09
1953.5,4426.61
1954,5094.86
1954.5,17305.4
1955,19244.4
1955.5,24708.7
1956,24461.1
1956.5,24288.4
1957,24245.2
1957.5,18671.2
1958,18574
1958.5,19133.9
1959,24722.9
1959.5,11628.9
1960,5353.13
1960.5,1779.08
1961,4146.55
1961.5,13839.4
1962,9599.17
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,490.056
1975.5,2500.33
1976,4302.34
1976.5,5702.62
1977,6892.46
1977.5,24089.3
1978,24258
1978.5,23958.6
1979,23751.4
1979.5,23606.3
1980,23466.8
1980.5,23403.7
1981,23473.1
1981.5,23665
1982,23887.7
1982.5,24133
1983,24326.8
1983.5,24669.4
1984,24151.7
1984.5,22945.1
1985,21042.9
1985.5,17925.3
1986,13491.7
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,6671.06
1999.5,14266.3
2000,18882.6
2000.5,21817.5
2001,23546.7
2001.5,24611.2
2002,24937.7
2002.5,24597.4
2003,24381.2
2003.5,15978.1
2004,16120.4
2004.5,14638
2005,12553.6
2005.5,12355
2006,14916.8
2006.5,14475.9
2007,24230.2
2007.5,12174.3
2008,23799.2
2008.5,22502.5
2009,20505.5
2009.5,17265
2010,12812.9
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,6772.71
2023.5,869.62
2024,2640.54
2024.5,21544.9
2025,23302.1
2025.5,24263.4
2026,24575.6
2026.5,24169.5
2027,23885.7
2027.5,23603
2028,23330.8
2028.5,23217
2029,23219.4
2029.5,23363.9
2030,23554.4
2030.5,23757.8
2031,24110.5
2031.5,24117.8
2032,23524.9
2032.5,22360.5
2033,20193.8
2033.5,16937.3
2034,12476.4
2034.5,0
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
