Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1114.5,21907.1
1115,21441.6
1115.5,20934.8
1116,20426.8
1116.5,20106.6
1117,20053.9
1117.5,20324.4
1118,20769.3
1118.5,21316.4
1119,21862.1
1119.5,22104.7
1120,21927.7
1120.5,20786.3
1121,18733.8
1121.5,15887.2
1122,10359
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,1335.05
1136,11571.6
1136.5,13171.4
1137,20836.4
1137.5,22643.1
1138,23367.6
1138.5,23163.5
1139,22569.2
1139.5,21880.6
1140,21279.6
1140.5,20886
1141,20758.6
1141.5,21019.2
1142,21458.1
1142.5,22046.8
1143,22672.4
1143.5,23003.2
1144,22867.6
1144.5,21799.6
1145,17695.3
1145.5,13883.4
1146,11204.2
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,1474.99
1160,11207
1160.5,17067.9
1161,20237.2
1161.5,22180.1
1162,23094.1
1162.5,23027
1163,22556.2
1163.5,21921.6
1164,21371.5
1164.5,20987.6
1165,20847.8
1165.5,21070.9
1166,21515.8
1166.5,22082.1
1167,22659.1
1167.5,22976.9
1168,22812.3
1168.5,21693.4
1169,19587
1169.5,16520
1170,10689.9
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,69.7534
1184,734.351
1184.5,12154.5
1185,20325.4
1185.5,22066.4
1186,22803.8
1186.5,22645.9
1187,22106
1187.5,21539.5
1188,21040.2
1188.5,20707
1189,20620.8
1189.5,20890.6
1190,21330
1190.5,21927
1191,19377
1191.5,16561.3
1192,12390
1192.5,7951.99
1193,3053.98
1193.5,1717.4
1194,807.681
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,69.3699
1208,620.7
1208.5,1450.84
1209,2291.46
1209.5,3065.2
1210,1510.62
1210.5,3730.08
1211,5361.95
1211.5,4886.59
1212,2911.66
1212.5,2280.61
1213,4410.28
1213.5,3971.25
1214,2152.8
1214.5,2811.18
1215,2525.68
1215.5,2763.24
1216,639.839
1216.5,2217.61
1217,778.173
1217.5,456.619
1218,9684.08
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,2372.09
1232,12438.3
1232.5,18314.7
1233,21583
1233.5,23426.8
1234,24234.7
1234.5,23896.8
1235,23226.4
1235.5,22547.8
1236,21928.1
1236.5,21522.4
1237,21355
1237.5,21565.2
1238,21924.5
1238.5,22415.9
1239,22874.2
1239.5,23074.5
1240,22816.5
1240.5,21681.5
1241,19537.4
1241.5,16450.5
1242,10389.3
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,3467.08
1256,12813
1256.5,16245.5
1257,21283.9
1257.5,22996.1
1258,23706.3
1258.5,23447.1
1259,22863.5
1259.5,22217.9
1260,21623.6
1260.5,21210.8
1261,21018.5
1261.5,21206.3
1262,21572.3
1262.5,22054.6
1263,22552.6
1263.5,23109.5
1264,22795.2
1264.5,21796.6
1265,19821.7
1265.5,16721.6
1266,10685.6
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,157.927
1280,2079.73
1280.5,431.008
1281,20440.5
1281.5,22065.7
1282,22779.2
1282.5,22688.3
1283,22315
1283.5,21810.8
1284,21348.4
1284.5,21005.5
1285,20893.8
1285.5,21065.2
1286,21426.7
1286.5,21803.5
1287,22202.6
1287.5,22386.7
1288,22182.8
1288.5,21307.8
1289,19537.5
1289.5,16835
1290,11015.7
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,3997.13
1304,13043.9
1304.5,18226.5
1305,20935.9
1305.5,22538.3
1306,23175.2
1306.5,22887.1
1307,22331.3
1307.5,21717.7
1308,21175.8
1308.5,20789.6
1309,20637.3
1309.5,20843.2
1310,21221.9
1310.5,21718.4
1311,22211.6
1311.5,22647.5
1312,22233.3
1312.5,21105.7
1313,19019.7
1313.5,15827.9
1314,10317.6
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,81.0044
1328,545.614
1328.5,1101.93
1329,1657.52
1329.5,1620.66
1330,1970.5
1330.5,2364.13
1331,1390.08
1331.5,5521.21
1332,3097.72
1332.5,3611.74
1333,3241.14
1333.5,2476.55
1334,2514.14
1334.5,2946.89
1335,1210.31
1335.5,2225.56
1336,10466.7
1336.5,3392.74
1337,21118.6
1337.5,3247.14
1338,1149.51
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,5009.37
1352,14440.5
1352.5,19624.1
1353,22385.8
1353.5,23995.8
1354,24584.6
1354.5,24177.6
1355,23553.1
1355.5,22890.7
1356,22296.9
1356.5,21876.3
1357,21735.9
1357.5,21944.6
1358,22300.9
1358.5,22779.2
1359,23222.5
1359.5,23460.5
1360,23245.6
1360.5,22077.3
1361,20046.6
1361.5,17309.1
1362,11806.6
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,5286.09
1376,14634.2
1376.5,19752.3
1377,22532.5
1377.5,24232.7
1378,24943.5
1378.5,24673.1
1379,24156.3
1379.5,23610.9
1380,23113.1
1380.5,22812.3
1381,22735.7
1381.5,23041.2
1382,23501
1382.5,24056.5
1383,24657.3
1383.5,24990.4
1384,24888.1
1384.5,23747.9
1385,21617.5
1385.5,18412.2
1386,12304.6
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,5771.03
1400,14870
1400.5,19746.9
1401,22317.3
1401.5,23895.2
1402,24515.1
1402.5,24168.8
1403,23606.1
1403.5,23040.6
1404,22522.1
1404.5,22198.4
1405,22104.7
1405.5,22339.3
1406,22718.7
1406.5,23271.9
1407,23791.7
1407.5,24121.5
1408,24019.6
1408.5,22965.8
1409,20930
1409.5,17834.6
1410,12008.1
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,1209.06
1424,4157.37
1424.5,12164.4
1425,21456.8
1425.5,23014.6
1426,23687.2
1426.5,23486.5
1427,23105.9
1427.5,22647.5
1428,11141.5
1428.5,11360
1429,13552.3
1429.5,22353.8
1430,18576.3
1430.5,23386.7
1431,23992.2
1431.5,24347.9
1432,24283.8
1432.5,23185.7
1433,21165.7
1433.5,17949.4
1434,12041.8
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,6949.94
1448,14726
1448.5,19303.6
1449,21805.9
1449.5,23254.1
1450,23799.5
1450.5,23460.6
1451,22946.6
1451.5,22402.4
1452,21892.3
1452.5,21532.3
1453,21367.9
1453.5,21515.5
1454,21762.3
1454.5,22138.3
1455,22497.8
1455.5,22667.7
1456,22446.6
1456.5,21293.2
1457,19318.5
1457.5,16568.2
1458,11207.8
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,7566.75
1472,15041.2
1472.5,13778.3
1473,14561.6
1473.5,23581.6
1474,24163.3
1474.5,23808.4
1475,23304.2
1475.5,22744.5
1476,22239.5
1476.5,21908.1
1477,19900
1477.5,22017.5
1478,22365.7
1478.5,19924.6
1479,20216
1479.5,23582.4
1480,16356.1
1480.5,2375.09
1481,7957.06
1481.5,12235.8
1482,7549.35
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,131.874
1496,445.874
1496.5,13865.9
1497,16211.1
1497.5,22498.1
1498,23072.2
1498.5,22764.2
1499,14783.4
1499.5,17497.5
1500,17189.8
1500.5,14675.6
1501,14613.3
1501.5,21119.2
1502,21410.9
1502.5,20001.6
1503,22132.9
1503.5,22545.9
1504,22122
1504.5,21062.7
1505,16931.3
1505.5,1410.1
1506,615.889
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,7691.19
1520,16334.7
1520.5,21074.1
1521,23758.4
1521.5,25365.3
1522,26063.5
1522.5,25677
1523,25136.2
1523.5,24567.8
1524,24044
1524.5,23699.8
1525,23566.3
1525.5,23727
1526,24086.5
1526.5,24516.3
1527,24947.3
1527.5,25275.9
1528,25124.1
1528.5,24090.3
1529,22120.8
1529.5,19089.7
1530,13395.2
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,8250.04
1544,16305.7
1544.5,20596.5
1545,22908.2
1545.5,24220.7
1546,18951.7
1546.5,18966.2
1547,18019.9
1547.5,17854.7
1548,22727.9
1548.5,16317.3
1549,11898.1
1549.5,18557.7
1550,17187.7
1550.5,19400.4
1551,21047.6
1551.5,17911.3
1552,22534.3
1552.5,17665.5
1553,20403.5
1553.5,17533.8
1554,11778.7
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,8157.77
1568,15666.5
1568.5,19845
1569,22169.2
1569.5,23559.7
1570,24092.8
1570.5,23732.2
1571,23231.5
1571.5,22749.5
1572,22298.4
1572.5,21999.9
1573,21928.2
1573.5,22087.6
1574,22401
1574.5,22795.4
1575,23156.9
1575.5,23644.2
1576,23228.3
1576.5,22171.1
1577,20194.7
1577.5,17317.2
1578,11665.3
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,49.2851
1592,656.107
1592.5,1017.55
1593,2228.46
1593.5,6069.84
1594,9147.64
1594.5,8623.35
1595,4326.27
1595.5,7345.19
1596,12260
1596.5,8437.46
1597,8973.19
1597.5,5373.56
1598,12479.1
1598.5,6369.78
1599,8039.49
1599.5,4161.9
1600,3518.07
1600.5,1252.19
1601,1073.76
1601.5,681.715
1602,10974.6
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,8093.36
1616,14700.1
1616.5,18681.9
1617,21014.1
1617.5,22456.8
1618,23109.1
1618.5,15699.6
1619,11617.8
1619.5,6592.22
1620,8604.9
1620.5,11052
1621,12790.9
1621.5,21768.7
1622,22168.9
1622.5,12893.7
1623,9430.13
1623.5,1727.13
1624,13679
1624.5,22300.9
1625,20391.4
1625.5,17608.7
1626,12480.5
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,9947.21
1640,17187.6
1640.5,10248
1641,12154.8
1641.5,12851.1
1642,25606
1642.5,25469.6
1643,24992.1
1643.5,24532.9
1644,24103.2
1644.5,23838.8
1645,23788.8
1645.5,24056.9
1646,13956
1646.5,24918.6
1647,25444.2
1647.5,25762
1648,25742.5
1648.5,24643.7
1649,22678.5
1649.5,19558.6
1650,14073.2
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,10723.5
1664,17623.1
1664.5,21298.4
1665,23543.3
1665.5,24756.2
1666,24871
1666.5,24597
1667,24052.4
1667.5,23506.9
1668,23019.4
1668.5,22683.4
1669,22524.3
1669.5,22617.1
1670,22826
1670.5,23135.4
1671,23402.4
1671.5,23484.5
1672,23261.1
1672.5,22103.4
1673,20169.1
1673.5,17938.6
1674,14859.6
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,0
1687.5,10511.3
1688,16856.2
1688.5,20247.3
1689,22288.3
1689.5,23656.5
1690,24006.7
1690.5,24034.7
1691,23766.5
1691.5,23429.9
1692,23121.1
1692.5,22914.7
1693,22915.4
1693.5,23149.5
1694,23525.5
1694.5,23985.5
1695,24386.1
1695.5,24692.2
1696,23424.8
1696.5,23496.8
1697,21561.6
1697.5,18523.9
1698,15049.8
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,793.557
1711.5,10667.9
1712,16907.2
1712.5,20583.1
1713,22612.7
1713.5,23805.5
1714,24022.1
1714.5,23838.9
1715,18122
1715.5,19673
1716,19436.4
1716.5,22280.3
1717,22178.8
1717.5,22330
1718,22598.1
1718.5,22919.8
1719,23224.3
1719.5,23438.8
1720,23290.5
1720.5,22263.4
1721,20481.9
1721.5,17686.4
1722,14299.9
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,1142.19
1735.5,10981.7
1736,17180.8
1736.5,20607.1
1737,22757.7
1737.5,23921
1738,24065.6
1738.5,23851.8
1739,23369.3
1739.5,22902.8
1740,22437.3
1740.5,22169.1
1741,22086.6
1741.5,22221.6
1742,22490.5
1742.5,22831.7
1743,23112
1743.5,23335.1
1744,23172.9
1744.5,15173.1
1745,17951
1745.5,11877.3
1746,14110.6
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,1461.8
1759.5,11171
1760,17171.7
1760.5,20551.9
1761,22677.6
1761.5,23820
1762,23964.7
1762.5,23725.8
1763,23278.5
1763.5,22851.1
1764,22421.1
1764.5,22162.9
1765,22088.5
1765.5,22250.5
1766,22524.9
1766.5,22884.4
1767,23224.8
1767.5,23480.6
1768,23371.8
1768.5,22394.6
1769,20569.9
1769.5,13007.5
1770,14276.7
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,1814.35
1783.5,11643
1784,12275
1784.5,16097.3
1785,18543.4
1785.5,19143.4
1786,19065.6
1786.5,19086.4
1787,23374
1787.5,22853.8
1788,22373.6
1788.5,22041.2
1789,21886
1789.5,21980
1790,22174.6
1790.5,22423.1
1791,22642.7
1791.5,22755.4
1792,20412.3
1792.5,21434.8
1793,19607.7
1793.5,14365
1794,10870.1
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,2143.1
1807.5,11902.4
1808,17658.8
1808.5,20960.7
1809,23053
1809.5,24187
1810,24308.7
1810.5,24092.8
1811,23635.5
1811.5,23180.6
1812,22740.8
1812.5,22426.6
1813,22303.2
1813.5,22381.3
1814,22526.7
1814.5,22785.5
1815,23022.1
1815.5,23206.2
1816,23130.2
1816.5,22187.1
1817,20506.7
1817.5,17703.3
1818,14189
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,3236.11
1831.5,12738.4
1832,6920.86
1832.5,10557.8
1833,24242.8
1833.5,25376.4
1834,25450.2
1834.5,25144.7
1835,24613.5
1835.5,24106.4
1836,23613.7
1836.5,23295
1837,23155.3
1837.5,23282.8
1838,23553.6
1838.5,23877.5
1839,18011.3
1839.5,17742.5
1840,24208.4
1840.5,23259.9
1841,14890.5
1841.5,13278.5
1842,9897.21
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,151.856
1855.5,1785.89
1856,9590.12
1856.5,12210.8
1857,13652
1857.5,20399.9
1858,24527
1858.5,17546.4
1859,12804.4
1859.5,11084.4
1860,17266.7
1860.5,16847.9
1861,15709
1861.5,13065.6
1862,14321.5
1862.5,14516.2
1863,7483.74
1863.5,12403.9
1864,11185.6
1864.5,12900.1
1865,16366.2
1865.5,7417.27
1866,4934.84
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,3983.61
1879.5,13179.2
1880,18592.7
1880.5,21717.5
1881,23757
1881.5,24854.6
1882,24978.9
1882.5,24706.2
1883,24256.8
1883.5,23730.5
1884,23207
1884.5,22825.4
1885,22613.7
1885.5,22738.8
1886,22997
1886.5,23397.7
1887,23774.3
1887.5,24116.5
1888,18283.8
1888.5,14328.5
1889,9805.22
1889.5,14101.8
1890,10527.6
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,2676.76
1903.5,9259.61
1904,10645.4
1904.5,15339.8
1905,14967
1905.5,19462.7
1906,17215.3
1906.5,17514
1907,19452.5
1907.5,18402
1908,14940.2
1908.5,12529.4
1909,19239.2
1909.5,11897
1910,12109.9
1910.5,12798.8
1911,17940.3
1911.5,21693.8
1912,13357.1
1912.5,17133.8
1913,20908.7
1913.5,13662.6
1914,10318.3
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,24.8809
1927.5,211.034
1928,401.732
1928.5,613.106
1929,3599.62
1929.5,4384.41
1930,5070.34
1930.5,3621.87
1931,4149.52
1931.5,9478.86
1932,8021.86
1932.5,11786.5
1933,11856.7
1933.5,13285.4
1934,13724.2
1934.5,11104
1935,8379.47
1935.5,11808.1
1936,7569.21
1936.5,13072.6
1937,1988.62
1937.5,9764.54
1938,6969.35
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,4791.4
1951.5,13332.2
1952,18207.4
1952.5,2148.59
1953,2815.73
1953.5,3422.42
1954,4741.4
1954.5,7494.31
1955,11240.7
1955.5,14097.3
1956,14272.9
1956.5,21942
1957,21795.7
1957.5,21772
1958,21793.7
1958.5,22118.7
1959,22440.6
1959.5,22997.7
1960,23226.8
1960.5,22707.2
1961,21261.1
1961.5,18787
1962,15160.2
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,6400.1
1975.5,15458.1
1976,20954.5
1976.5,24162.9
1977,26231.6
1977.5,27354.2
1978,27401.2
1978.5,27131.1
1979,26695.2
1979.5,26275.4
1980,25868.2
1980.5,25635.8
1981,25563.9
1981.5,25756.4
1982,26049.2
1982.5,26418.8
1983,26809.6
1983.5,27074.7
1984,26760.5
1984.5,26032
1985,24210
1985.5,21319.2
1986,17462.9
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,7059
1999.5,15350
2000,20473.6
2000.5,23477.8
2001,25381.3
2001.5,26369.6
2002,26360.6
2002.5,26059.5
2003,25608.4
2003.5,25194.1
2004,24812.3
2004.5,24587.9
2005,24553.8
2005.5,24757.7
2006,25031.1
2006.5,25416.1
2007,25747
2007.5,26009.3
2008,25926.1
2008.5,24973.7
2009,23193.3
2009.5,20442.9
2010,16606
2010.5,10762.4
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,7829.8
2023.5,15591.9
2024,20482
2024.5,23298.5
2025,25073.4
2025.5,25961.3
2026,25941.3
2026.5,25640.6
2027,25226.7
2027.5,24839.5
2028,24482.3
2028.5,24278.3
2029,24259.8
2029.5,24430.7
2030,24687.4
2030.5,25024.1
2031,25324.8
2031.5,25541.5
2032,25494.8
2032.5,24553.3
2033,22785.9
2033.5,15293.8
2034,11309.1
2034.5,3412.76
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
2041.5,0
2042,0
2042.5,0
2043,0
2043.5,0
2044,0
2044.5,0
2045,0
2045.5,0
2046,0
