Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1111,0
1111.5,0
1112,8370.72
1112.5,15396.6
1113,19090
1113.5,21052.5
1114,21697.8
1114.5,21934.2
1115,21519.3
1115.5,21035.3
1116,20567.2
1116.5,20220
1117,20036.5
1117.5,20201.8
1118,20566.9
1118.5,21072.9
1119,21647.7
1119.5,22242.3
1120,22360.4
1120.5,21968.8
1121,20800.8
1121.5,18874.9
1122,14890.6
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,0
1136,1925.73
1136.5,4475.81
1137,3635.9
1137.5,8384.98
1138,13685.4
1138.5,7753.91
1139,9220.17
1139.5,11759.2
1140,13168.3
1140.5,15971.6
1141,12801.6
1141.5,10506.5
1142,10315.1
1142.5,10172.4
1143,18061.4
1143.5,14779.4
1144,9461.54
1144.5,9609.54
1145,4195.31
1145.5,1916.78
1146,927.939
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,0
1160,7382.58
1160.5,14765.3
1161,18297.4
1161.5,20234
1162,21094.7
1162.5,21136.9
1163,20738.4
1163.5,20254.3
1164,19739.8
1164.5,19411.2
1165,19232.3
1165.5,19349.7
1166,19677.3
1166.5,20176.8
1167,20713.1
1167.5,21291.9
1168,21423.4
1168.5,20971.5
1169,19964.6
1169.5,17815.3
1170,13292.9
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,0
1184,8022.39
1184.5,3889.16
1185,2176.64
1185.5,11960.3
1186,14213.8
1186.5,17091.5
1187,21958.9
1187.5,21470.7
1188,20979.8
1188.5,20622.3
1189,20427.8
1189.5,20536.9
1190,20894.5
1190.5,21405.3
1191,21958.6
1191.5,22528.2
1192,22607.2
1192.5,22024.7
1193,20889.4
1193.5,18596.8
1194,15975.9
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,0
1208,8647.06
1208.5,16077.5
1209,19719
1209.5,21880.5
1210,22716.2
1210.5,23020.4
1211,22645.5
1211.5,22086
1212,21532.3
1212.5,21099.2
1213,20830.7
1213.5,20933.9
1214,21226.1
1214.5,21678
1215,22221.1
1215.5,22742
1216,22750.8
1216.5,22135.9
1217,20933
1217.5,18606.4
1218,15862.4
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,0
1232,5118.21
1232.5,10366.6
1233,16653.8
1233.5,15235.3
1234,21170.8
1234.5,18688.7
1235,22868.1
1235.5,22246
1236,21627.6
1236.5,21155.8
1237,20795.1
1237.5,20764
1238,20886.2
1238.5,21118.9
1239,21361.9
1239.5,21778.5
1240,19539.9
1240.5,12450.7
1241,15734.5
1241.5,5527.57
1242,16171.4
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,0
1256,9287.65
1256.5,16369.6
1257,19963.1
1257.5,22011.3
1258,22755.2
1258.5,22990.6
1259,22555.1
1259.5,21958.7
1260,21385
1260.5,20923.3
1261,20617.9
1261.5,20595.3
1262,20771.1
1262.5,21124.9
1263,21539.1
1263.5,21990.3
1264,22030
1264.5,21540
1265,20539.6
1265.5,18512.6
1266,15870.2
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,0
1280,9844.72
1280.5,16782
1281,20229.1
1281.5,22175.9
1282,22809
1282.5,22921.9
1283,22419
1283.5,21806.7
1284,21180.9
1284.5,20764.3
1285,20478.5
1285.5,20547.2
1286,20815.3
1286.5,21265.7
1287,21767.6
1287.5,22297.2
1288,22387
1288.5,21911.4
1289,20864.8
1289.5,18735.2
1290,15810
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,0
1304,10486
1304.5,17630.8
1305,21394.4
1305.5,23649.8
1306,24526.1
1306.5,24844.3
1307,24488.3
1307.5,23933.1
1308,23382.1
1308.5,22959.2
1309,22708.6
1309.5,22789.2
1310,23101.3
1310.5,23553.2
1311,24082
1311.5,24596.5
1312,24672.7
1312.5,24079.5
1313,22952.7
1313.5,20583.1
1314,17511.4
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,0
1328,11053.1
1328.5,17843.1
1329,21148.2
1329.5,23108.4
1330,23810.4
1330.5,24056.2
1331,23662.4
1331.5,23153.8
1332,22647
1332.5,22303.2
1333,22089.1
1333.5,22202.9
1334,22505.5
1334.5,22954.7
1335,23479.5
1335.5,24005.6
1336,24103.9
1336.5,23547.4
1337,22445.8
1337.5,20279.1
1338,17336.7
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,0
1352,11322.9
1352.5,17941.9
1353,21228.6
1353.5,23038.2
1354,23620.6
1354.5,23829.9
1355,23418.7
1355.5,22930.2
1356,22457.2
1356.5,22104
1357,21920
1357.5,22039.3
1358,22367.6
1358.5,22776.3
1359,23255
1359.5,23704.6
1360,23759.9
1360.5,23191.8
1361,22094.3
1361.5,19961.1
1362,16931.9
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,0
1376,11577.4
1376.5,18197.7
1377,21597.9
1377.5,23794.2
1378,24699.1
1378.5,25052.5
1379,24698.6
1379.5,24119.4
1380,23618.2
1380.5,23223.7
1381,22988.4
1381.5,23073.8
1382,23329.3
1382.5,23703.7
1383,24146.1
1383.5,24557
1384,24488.6
1384.5,24109.9
1385,22638.6
1385.5,20202.6
1386,16715.7
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,1147.52
1400,12259.7
1400.5,18849.5
1401,22199.8
1401.5,24134.8
1402,24779.1
1402.5,24841.7
1403,24269
1403.5,23597.6
1404,22943.6
1404.5,22441
1405,22117.4
1405.5,22103.5
1406,22293.4
1406.5,22650.9
1407,23067.6
1407.5,23556.1
1408,23671.1
1408.5,23269.1
1409,22338.2
1409.5,20390.4
1410,17372.2
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,1462.12
1424,12055.2
1424.5,18286.8
1425,21481
1425.5,23406.7
1426,24096.9
1426.5,24238.8
1427,23753.6
1427.5,23173
1428,22595.1
1428.5,22165.4
1429,21879.1
1429.5,21882.2
1430,22069.4
1430.5,22399.4
1431,22783.7
1431.5,23217.5
1432,23253.4
1432.5,22992
1433,21783.1
1433.5,19823.6
1434,16768.5
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,1821.32
1448,12090.1
1448.5,18029.2
1449,21060.1
1449.5,22762.1
1450,23275.4
1450.5,23410.6
1451,22972.4
1451.5,22452.7
1452,21953.2
1452.5,21577.5
1453,21316.1
1453.5,21387.8
1454,21598.9
1454.5,21951.3
1455,22335.3
1455.5,22726.7
1456,22792.3
1456.5,22439.3
1457,21217.1
1457.5,19087.5
1458,16071.8
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,2069.55
1472,12037.1
1472.5,17698.4
1473,20698
1473.5,22422.3
1474,23200.2
1474.5,23138.7
1475,22726.3
1475.5,22239.6
1476,21748.9
1476.5,21405.5
1477,21147.5
1477.5,21215
1478,21430.1
1478.5,21802
1479,22207.1
1479.5,19109
1480,16940.6
1480.5,18620.6
1481,10495.2
1481.5,14656.8
1482,11374.2
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,73.0412
1496,717.054
1496.5,16829
1497,22005.1
1497.5,23872.3
1498,18956.9
1498.5,20511.1
1499,24283.8
1499.5,23738.9
1500,23217.6
1500.5,22803.6
1501,22531
1501.5,22572.5
1502,22776
1502.5,23125.3
1503,23503.7
1503.5,23922.4
1504,23964.8
1504.5,23632.7
1505,22338.9
1505.5,20174.1
1506,16941.5
1506.5,6463.3
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,105.24
1520,987.647
1520.5,2179.57
1521,22246.6
1521.5,24210.5
1522,25191
1522.5,25170.1
1523,24761.2
1523.5,24287.9
1524,23832.2
1524.5,23464.5
1525,23230.3
1525.5,23300.7
1526,23503.9
1526.5,23878.1
1527,24304.1
1527.5,24744.4
1528,24781.4
1528.5,24485.5
1529,23187
1529.5,21011.4
1530,17799.8
1530.5,12690.1
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,1426.07
1544,6206.97
1544.5,13318.3
1545,15672.3
1545.5,16833.2
1546,24588
1546.5,24653.8
1547,19692.5
1547.5,19429.6
1548,20454.9
1548.5,20955.9
1549,20666.8
1549.5,16749.3
1550,21140.5
1550.5,15434.2
1551,20650.9
1551.5,11093.3
1552,11813.1
1552.5,10997.5
1553,12037.3
1553.5,16182
1554,12492.6
1554.5,3775
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,3284.99
1568,11127.7
1568.5,10193.5
1569,13763.1
1569.5,14585.6
1570,16927.4
1570.5,18143.5
1571,14861.2
1571.5,17125.7
1572,17325
1572.5,20694
1573,20481.1
1573.5,22531.5
1574,22825.5
1574.5,23243
1575,23691.5
1575.5,24111.3
1576,24149
1576.5,23772.8
1577,14525.6
1577.5,17940
1578,13913.5
1578.5,4146.72
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,4573.76
1592,13533.2
1592.5,18919.6
1593,21986.8
1593.5,23929.6
1594,24659.7
1594.5,24950.7
1595,24693.3
1595.5,21325.9
1596,21136.4
1596.5,19082.8
1597,16833.5
1597.5,20472.1
1598,21264.7
1598.5,19676.1
1599,23181.3
1599.5,24260.4
1600,23568.9
1600.5,14974.5
1601,15732.3
1601.5,9777.42
1602,7191.25
1602.5,2218.76
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,5390.08
1616,14735
1616.5,20118.4
1617,22996
1617.5,24828.8
1618,25503.9
1618.5,25652.5
1619,25251.7
1619.5,24750.6
1620,24270.1
1620.5,23899.2
1621,23634.9
1621.5,23727.9
1622,23944.7
1622.5,24276
1623,24658.8
1623.5,25010.7
1624,25021.3
1624.5,24617.3
1625,23235.8
1625.5,20976
1626,17624.8
1626.5,11569
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,5584.43
1640,14690.2
1640.5,19901.6
1641,22740.4
1641.5,24485.7
1642,25067.7
1642.5,25157.6
1643,24717.4
1643.5,24248
1644,23746.3
1644.5,23365.4
1645,23106.8
1645.5,23118.8
1646,23304.5
1646.5,23585.6
1647,23860.1
1647.5,24195.4
1648,24203.7
1648.5,21585.5
1649,22572.4
1649.5,20505.5
1650,17559.4
1650.5,5518.55
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,2830.81
1664,7454.17
1664.5,13174.6
1665,15491.3
1665.5,19594.2
1666,22139.4
1666.5,20055
1667,24030.6
1667.5,23535.9
1668,23016
1668.5,22664.9
1669,22448.7
1669.5,22523
1670,22745.1
1670.5,23038.3
1671,23368.4
1671.5,23711.8
1672,23741.2
1672.5,23428.2
1673,22180.6
1673.5,20145.3
1674,17064
1674.5,11368.9
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,0
1687.5,3740.69
1688,9338.47
1688.5,14612.5
1689,14787.7
1689.5,19993.1
1690,20437.1
1690.5,24381.9
1691,23956
1691.5,23496.9
1692,23049.4
1692.5,20208.9
1693,19949.7
1693.5,20255.5
1694,17999.7
1694.5,12228.5
1695,8569.07
1695.5,9794.12
1696,5635.58
1696.5,4167.79
1697,4879.13
1697.5,407.808
1698,1895.89
1698.5,874.421
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,0
1711.5,194.468
1712,812.966
1712.5,4925.52
1713,7810.59
1713.5,13445.9
1714,14334.9
1714.5,24525.9
1715,24107.3
1715.5,23671.4
1716,23244.8
1716.5,21067.4
1717,17213.4
1717.5,17749.8
1718,12248.8
1718.5,21896
1719,23097.8
1719.5,22754.4
1720,23697.9
1720.5,22867.1
1721,18558.1
1721.5,10436.9
1722,10568.3
1722.5,2760.94
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,0
1735.5,7910.61
1736,1695.57
1736.5,3143
1737,2912.02
1737.5,4551.37
1738,8925.72
1738.5,9657.25
1739,10365.3
1739.5,24077.8
1740,23623.6
1740.5,23269.5
1741,23040.2
1741.5,23082.7
1742,23257.5
1742.5,23586.7
1743,23931.9
1743.5,24291.5
1744,24323.6
1744.5,24051.4
1745,22775.9
1745.5,20702.7
1746,17448.5
1746.5,11307.1
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,0
1759.5,8116.36
1760,15228.8
1760.5,19551.8
1761,22220.2
1761.5,23687.1
1762,24042.2
1762.5,23904.1
1763,23357.6
1763.5,22796.4
1764,22203.5
1764.5,21822
1765,20307.4
1765.5,21536.1
1766,21656.6
1766.5,21855.7
1767,22078.2
1767.5,22115.3
1768,22146.4
1768.5,21729.1
1769,10926.2
1769.5,16846.3
1770,13480.3
1770.5,10431.7
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,0
1783.5,7191.7
1784,8070.79
1784.5,19513.8
1785,21884
1785.5,23330.3
1786,23699.4
1786.5,23697.4
1787,23292.9
1787.5,22890
1788,22489.5
1788.5,22244.7
1789,22089.5
1789.5,22253.6
1790,22497.2
1790.5,22885.7
1791,23287.9
1791.5,23656.9
1792,23755.3
1792.5,23509.6
1793,22294.5
1793.5,20257.2
1794,17104.3
1794.5,11152.3
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,0
1807.5,7971.65
1808,15960.5
1808.5,20039
1809,22496.6
1809.5,23900.2
1810,24271.2
1810.5,24253.7
1811,23872.7
1811.5,23435.3
1812,23025.5
1812.5,22733.2
1813,22556.5
1813.5,22651.6
1814,22848.3
1814.5,23173
1815,23465.4
1815.5,23790.6
1816,23806.8
1816.5,23448.8
1817,22210.7
1817.5,20130.6
1818,16941.6
1818.5,11031.9
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,0
1831.5,7991.75
1832,15335
1832.5,12846.8
1833,21185.2
1833.5,22070.8
1834,21826.6
1834.5,22112.1
1835,22028.2
1835.5,21833.3
1836,21641.2
1836.5,21420.4
1837,21295.9
1837.5,21400.6
1838,21552.9
1838.5,21825.1
1839,22084.3
1839.5,22353.5
1840,20706.7
1840.5,1064.59
1841,6948.38
1841.5,18243.6
1842,7634.76
1842.5,3770.29
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,0
1855.5,8194.42
1856,15409.6
1856.5,19591.1
1857,22039.4
1857.5,23529.9
1858,23973.6
1858.5,24027
1859,23702.7
1859.5,23371.7
1860,23061.3
1860.5,22865.5
1861,22759.1
1861.5,22907.4
1862,23170.9
1862.5,23517.9
1863,23849.6
1863.5,24127
1864,24133.3
1864.5,23757.5
1865,22408.6
1865.5,20200.5
1866,16886.7
1866.5,10928.2
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,0
1879.5,9171.28
1880,16403.5
1880.5,14000.8
1881,22423.3
1881.5,23573.1
1882,23744.8
1882.5,23582
1883,23080.2
1883.5,22695.6
1884,22334.7
1884.5,22177
1885,22129.7
1885.5,22338.6
1886,22645.6
1886.5,23130.4
1887,23596.3
1887.5,24045.5
1888,22231.7
1888.5,23983.1
1889,22838.2
1889.5,16142.6
1890,11622.1
1890.5,6883.78
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,0
1903.5,4256.91
1904,10606.3
1904.5,449.928
1905,3596.92
1905.5,8068.2
1906,12630.9
1906.5,16373.1
1907,20647
1907.5,15534.3
1908,16813.6
1908.5,14740.3
1909,20229.4
1909.5,18072.8
1910,7578.09
1910.5,16079.7
1911,11931.8
1911.5,11723.5
1912,13011.9
1912.5,8142.89
1913,897.277
1913.5,1251.76
1914,773.711
1914.5,332.305
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,0
1927.5,9751.46
1928,16790.8
1928.5,20850.4
1929,23512
1929.5,25104.4
1930,25617.3
1930.5,25681.8
1931,25414.1
1931.5,25052.2
1932,24713.2
1932.5,24442
1933,24304
1933.5,24406.5
1934,24620.1
1934.5,24924.9
1935,25276.8
1935.5,25548.2
1936,25519.9
1936.5,25108.1
1937,23720.6
1937.5,21424.4
1938,17972.5
1938.5,11888.3
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,0
1951.5,10879.2
1952,17843.3
1952.5,21653.9
1953,24027.1
1953.5,25333.1
1954,25609.7
1954.5,25497.3
1955,25058.8
1955.5,24624.1
1956,24190.4
1956.5,23849.8
1957,23628.1
1957.5,23656
1958,23776.7
1958.5,23916.6
1959,24056.4
1959.5,24181.3
1960,24065.7
1960.5,23945.5
1961,22945.1
1961.5,21285.8
1962,18285
1962.5,12451.4
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,0
1975.5,10291.1
1976,16769.4
1976.5,20512.5
1977,22908.8
1977.5,24354.5
1978,24751.6
1978.5,24737.2
1979,24435.8
1979.5,24152.9
1980,23859.8
1980.5,22539.9
1981,22570.5
1981.5,23879.3
1982,24170.3
1982.5,24542
1983,24938.3
1983.5,25283.4
1984,25366
1984.5,25060.6
1985,23806.5
1985.5,21624.9
1986,18336.5
1986.5,12385.3
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,58.2453
1999.5,1811.55
2000,14225.7
2000.5,18843.3
2001,23392.1
2001.5,24673.2
2002,24961.5
2002.5,24918.1
2003,24617.3
2003.5,24301.3
2004,23983
2004.5,23775
2005,23665.8
2005.5,23843.6
2006,24117.4
2006.5,24479.3
2007,24879.8
2007.5,25237.6
2008,25310.3
2008.5,25014.6
2009,23740.1
2009.5,21597.1
2010,18346.8
2010.5,12461.5
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,1340.67
2023.5,11573.8
2024,17982.2
2024.5,21598.5
2025,23947.9
2025.5,25262.6
2026,25589.4
2026.5,25459.3
2027,25088.6
2027.5,24641.3
2028,24210.3
2028.5,23884.3
2029,23653.6
2029.5,23697.2
2030,23786.3
2030.5,24005.2
2031,24214.7
2031.5,24419.9
2032,24339
2032.5,24010.1
2033,22747.9
2033.5,20701.7
2034,17578.5
2034.5,11914.5
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
2041.5,0
