Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1113,482.983
1113.5,643.289
1114,782.836
1114.5,2424.19
1115,3003.7
1115.5,2265.36
1116,1011.93
1116.5,2101.31
1117,1316.42
1117.5,2220.63
1118,1336.1
1118.5,251.981
1119,200.464
1119.5,392.854
1120,1554.44
1120.5,3109.78
1121,3566.23
1121.5,1598.17
1122,0
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,4285.88
1136,13296.8
1136.5,18083.9
1137,20619.4
1137.5,22133
1138,22754
1138.5,22618.5
1139,21919.8
1139.5,21413.9
1140,20962.6
1140.5,20686.3
1141,20650.8
1141.5,20880.1
1142,21231.1
1142.5,21643.3
1143,22206.2
1143.5,22229.7
1144,21580.1
1144.5,20135.3
1145,17788
1145.5,14164.1
1146,0
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,4509.65
1160,13408.6
1160.5,18062.2
1161,20631.5
1161.5,22109.5
1162,22680.8
1162.5,22317.3
1163,21828.2
1163.5,21308
1164,20839.8
1164.5,20531
1165,20492.1
1165.5,20700.2
1166,21042
1166.5,21486.7
1167,22035.8
1167.5,22104.6
1168,21497.7
1168.5,20162.5
1169,17975.8
1169.5,14424.7
1170,0
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,5086.36
1184,13273.3
1184.5,17688.4
1185,19990.8
1185.5,21505
1186,22177
1186.5,22107.9
1187,17459.2
1187.5,15892.5
1188,17765.3
1188.5,15263.2
1189,14044.3
1189.5,15834.5
1190,16774.6
1190.5,17200.2
1191,22107.4
1191.5,22144.1
1192,9595.79
1192.5,10312.1
1193,1579.83
1193.5,829.867
1194,0
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,344.328
1208,2379.52
1208.5,4112.07
1209,5435.49
1209.5,2048.52
1210,3497.2
1210.5,4054.92
1211,6732.78
1211.5,5578.01
1212,5944.66
1212.5,9092.04
1213,9074.08
1213.5,13450
1214,7025.88
1214.5,10196.2
1215,8877.67
1215.5,3160.02
1216,4066.99
1216.5,12165.2
1217,4274.97
1217.5,2068.74
1218,0
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,5590.12
1232,12514.9
1232.5,16584.9
1233,8372.4
1233.5,15653.6
1234,14129.7
1234.5,10063
1235,3570.62
1235.5,3040.82
1236,12113.7
1236.5,14892
1237,12098.5
1237.5,9885.45
1238,10304.9
1238.5,7964.93
1239,7328.33
1239.5,10231.7
1240,20420.1
1240.5,19284.9
1241,2019.68
1241.5,13829.6
1242,0
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,6695.3
1256,13962.1
1256.5,13588.7
1257,16113.6
1257.5,22457.3
1258,23101.5
1258.5,22750.9
1259,22287
1259.5,21842.4
1260,21423.7
1260.5,21191
1261,21181.7
1261.5,21411.3
1262,21770.4
1262.5,22148.8
1263,22447.5
1263.5,22665.7
1264,21979
1264.5,20593
1265,18381.9
1265.5,14797.1
1266,0
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,7229.88
1280,12391.7
1280.5,18098.8
1281,20371.5
1281.5,21780.6
1282,22376
1282.5,22186.5
1283,21872.4
1283.5,21556.7
1284,21264.4
1284.5,21067.2
1285,21102.1
1285.5,21354.7
1286,21712.2
1286.5,22076.9
1287,22593.8
1287.5,22614.2
1288,21871
1288.5,20382.8
1289,18037.5
1289.5,14450.3
1290,7741.92
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,6810.66
1304,14828.4
1304.5,19183.1
1305,21606.9
1305.5,23022.6
1306,23569.6
1306.5,23166.9
1307,22698.1
1307.5,22175.8
1308,21745.8
1308.5,21419.8
1309,21330.2
1309.5,21453.2
1310,21690
1310.5,21991.9
1311,22247.6
1311.5,22475.4
1312,21839.4
1312.5,20545.8
1313,18438.8
1313.5,15051.5
1314,8179.39
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,6842.13
1328,1241.24
1328.5,2996.47
1329,4141.91
1329.5,2852.93
1330,3832.18
1330.5,16179
1331,22280.4
1331.5,21815.2
1332,21414.4
1332.5,21138
1333,21099.7
1333.5,21250.9
1334,21521.2
1334.5,21837.7
1335,22281
1335.5,22269.7
1336,16433
1336.5,18409.9
1337,12022
1337.5,8979.27
1338,2192.95
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,5952.61
1352,7607.97
1352.5,13083.7
1353,16034.4
1353.5,17983.1
1354,24596.6
1354.5,24505.7
1355,23887.3
1355.5,23456.4
1356,23071.2
1356.5,22849.4
1357,22841.9
1357.5,23103
1358,23454.8
1358.5,23886.3
1359,24471.4
1359.5,24532.9
1360,23858.3
1360.5,22457.3
1361,19898.9
1361.5,16083.8
1362,9039.23
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,8162.36
1376,15164.6
1376.5,18998.6
1377,21090
1377.5,22180.7
1378,22628.8
1378.5,22556.7
1379,22066.7
1379.5,21751.3
1380,21483.4
1380.5,21351.5
1381,21413.1
1381.5,21716.2
1382,22111.6
1382.5,22581
1383,23179.6
1383.5,23353.5
1384,22766.4
1384.5,21611.6
1385,19205.6
1385.5,15527.4
1386,8614.4
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,8256.89
1400,15422.4
1400.5,19619.4
1401,22100.2
1401.5,23343
1402,23886.1
1402.5,23695.6
1403,23063.6
1403.5,22620.8
1404,22217.3
1404.5,21948.9
1405,21897.4
1405.5,22077.1
1406,22351.5
1406.5,22861.7
1407,23149.4
1407.5,23120.8
1408,22332.2
1408.5,20954.9
1409,18386.3
1409.5,14578.3
1410,7828.58
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,7905.02
1424,1540.44
1424.5,3920.93
1425,5140
1425.5,5718.23
1426,6461.37
1426.5,7163.33
1427,7785.89
1427.5,16204.6
1428,16225.3
1428.5,16147.7
1429,16179.5
1429.5,21149.4
1430,21460.8
1430.5,21958.9
1431,22259.4
1431.5,22253.5
1432,21544.1
1432.5,20200.1
1433,17758.5
1433.5,14059.3
1434,7546.77
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,8370.99
1448,2032.43
1448.5,3427.09
1449,4961.12
1449.5,1965.28
1450,2969.36
1450.5,4325
1451,4258.93
1451.5,8959.22
1452,3146.48
1452.5,9593.64
1453,8924.71
1453.5,4082.77
1454,3156.67
1454.5,1968.4
1455,2577.46
1455.5,2269.41
1456,3723.11
1456.5,6581.05
1457,1829.7
1457.5,1018.6
1458,382.543
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,2625.52
1472,51.5177
1472.5,109.999
1473,110.602
1473.5,150.46
1474,1865.1
1474.5,2211.58
1475,2580.04
1475.5,2841.65
1476,8294.34
1476.5,8503.82
1477,8119.18
1477.5,13529.9
1478,15071.8
1478.5,12576.5
1479,3355.89
1479.5,4392.86
1480,7208.2
1480.5,1520.42
1481,254.256
1481.5,4727.88
1482,1366.61
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,10286.5
1496,17091.6
1496.5,21059.9
1497,23409.2
1497.5,24567.2
1498,25034.5
1498.5,24808.6
1499,24205
1499.5,23762.6
1500,23379.9
1500.5,23061.6
1501,22963.5
1501.5,23002.8
1502,23121.9
1502.5,23331.9
1503,23662.4
1503.5,23774.3
1504,23150.8
1504.5,22085.2
1505,19827.2
1505.5,16234
1506,9462.38
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,690.873
1519.5,10497.8
1520,17123.2
1520.5,21001.1
1521,23265.6
1521.5,24333.9
1522,24757.6
1522.5,24480.4
1523,23831.6
1523.5,23388.4
1524,22981.1
1524.5,22698
1525,22637.2
1525.5,22711.3
1526,22908.3
1526.5,23317.6
1527,23470.5
1527.5,23401.3
1528,22601.5
1528.5,21300.1
1529,18822.3
1529.5,15145.5
1530,8543.92
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,805.922
1543.5,9726.19
1544,519.797
1544.5,839.364
1545,1135.19
1545.5,745.498
1546,1576.11
1546.5,1867.03
1547,2166.38
1547.5,3347.22
1548,4291.07
1548.5,6022.76
1549,3994.62
1549.5,988.073
1550,2972.22
1550.5,5108.99
1551,2453.92
1551.5,755.746
1552,611.129
1552.5,5681.78
1553,707.926
1553.5,685.006
1554,283.983
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,1205.3
1567.5,11265.3
1568,17916.1
1568.5,21998.1
1569,24505.6
1569.5,25765.9
1570,26298
1570.5,26123.3
1571,25530.6
1571.5,25095
1572,24717.1
1572.5,24423.2
1573,24383.8
1573.5,24489
1574,24673.4
1574.5,24844
1575,25199.6
1575.5,17657
1576,24122.6
1576.5,12578
1577,19958.2
1577.5,8033.64
1578,2820.1
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,1345.32
1591.5,10993.1
1592,17122.2
1592.5,20760.5
1593,22837.6
1593.5,23692.9
1594,23841.7
1594.5,23510.2
1595,22994.4
1595.5,22740.8
1596,22637.7
1596.5,22595.1
1597,22712.9
1597.5,22967
1598,23414.1
1598.5,23822.2
1599,24113.5
1599.5,24152.8
1600,23615.6
1600.5,22197.6
1601,19670.4
1601.5,15819.2
1602,9048.1
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,102.964
1615.5,2045.6
1616,4022.92
1616.5,8783.36
1617,10105.6
1617.5,16353.5
1618,23701.1
1618.5,23600.9
1619,16363
1619.5,16570.7
1620,5809.36
1620.5,10069.3
1621,4271.61
1621.5,5497.33
1622,3203.94
1622.5,2654.37
1623,1850.19
1623.5,1233.88
1624,825.562
1624.5,1466.85
1625,775.882
1625.5,204.283
1626,84.9091
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,45.9979
1639.5,441.345
1640,52.5555
1640.5,109.607
1641,508.203
1641.5,442.95
1642,5121.95
1642.5,1100.41
1643,1487.21
1643.5,1117.52
1644,1725.44
1644.5,1604.4
1645,2116.02
1645.5,1643.32
1646,694.323
1646.5,1359.82
1647,3088.01
1647.5,2108.43
1648,2602.38
1648.5,3418.47
1649,1786.14
1649.5,3102.68
1650,8212.73
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,2521.71
1663.5,785.249
1664,2008.32
1664.5,3139.14
1665,13404.3
1665.5,14767.1
1666,15523.5
1666.5,15822.9
1667,23389.7
1667.5,22865.2
1668,22503.1
1668.5,22314.7
1669,22298.9
1669.5,22462
1670,22791.9
1670.5,23098.4
1671,23310.9
1671.5,23287.2
1672,22754
1672.5,21355.2
1673,18979.7
1673.5,15292
1674,8903.72
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,2813.7
1687.5,11706
1688,17326
1688.5,20762.2
1689,22804.3
1689.5,23814.7
1690,24263.4
1690.5,24096.8
1691,23759.5
1691.5,23306.3
1692,23038.1
1692.5,22884.2
1693,22908.3
1693.5,23102.6
1694,23473
1694.5,23797.1
1695,23996.4
1695.5,23923.8
1696,23312.5
1696.5,21802.5
1697,19262.3
1697.5,15471
1698,9892.95
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,147.201
1711.5,1243.72
1712,2739.8
1712.5,4471.22
1713,5672.63
1713.5,6612.06
1714,2946.17
1714.5,3452.24
1715,8714.99
1715.5,9081.8
1716,10550.6
1716.5,18112.6
1717,9424.35
1717.5,10960
1718,22712.7
1718.5,22927.4
1719,23323
1719.5,23280.7
1720,22546.2
1720.5,21287.8
1721,18953.9
1721.5,15412.6
1722,9290.41
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,3437.54
1735.5,12167.2
1736,17419.5
1736.5,20669.4
1737,22486.2
1737.5,23676
1738,24080.8
1738.5,23931.3
1739,23450
1739.5,23129.7
1740,22846.8
1740.5,22668.3
1741,22664.5
1741.5,22799.7
1742,23015
1742.5,23244.6
1743,23630.6
1743.5,23633.3
1744,22995.1
1744.5,21853.3
1745,19607.4
1745.5,16108.4
1746,9961.91
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,3935.52
1759.5,13089.5
1760,18446.5
1760.5,21723.9
1761,23550.8
1761.5,24620.3
1762,24958.5
1762.5,24696.1
1763,24153.2
1763.5,23782.7
1764,23473.3
1764.5,23227.5
1765,23198.7
1765.5,23306.2
1766,23487.9
1766.5,23710.4
1767,24044.4
1767.5,24018.2
1768,23275.5
1768.5,22034.3
1769,19707.9
1769.5,16204.8
1770,10072.8
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,1802.45
1783.5,6791.68
1784,8518.75
1784.5,18611.8
1785,13507.6
1785.5,18736.2
1786,19465.7
1786.5,17836.6
1787,18574.9
1787.5,15352.9
1788,16294.4
1788.5,13947.3
1789,6101.07
1789.5,3568.24
1790,8836.1
1790.5,3011.53
1791,5655.93
1791.5,6942.99
1792,3948.41
1792.5,1369.29
1793,1458.53
1793.5,903.188
1794,402.892
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,238.908
1807.5,1461.65
1808,3785.45
1808.5,8872.72
1809,2668.37
1809.5,3234.1
1810,9223.57
1810.5,10050.4
1811,7664.55
1811.5,8370.84
1812,6095.34
1812.5,3261.61
1813,3399.47
1813.5,8586.77
1814,7125.87
1814.5,6803.71
1815,9155.36
1815.5,7740.17
1816,4507.67
1816.5,1342.46
1817,550.813
1817.5,4257.42
1818,1452.47
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,20.6756
1831.5,140.168
1832,141.568
1832.5,217.093
1833,349.696
1833.5,8133.05
1834,8988.13
1834.5,9826.4
1835,2662.87
1835.5,2929.75
1836,2314.59
1836.5,6053.26
1837,4643.14
1837.5,4033.83
1838,5292.91
1838.5,12185.8
1839,863.388
1839.5,3291.9
1840,7403.45
1840.5,7332.33
1841,13365
1841.5,1676.63
1842,725.536
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,6475.91
1855.5,14231.8
1856,19453.4
1856.5,22756.6
1857,24675.6
1857.5,25834.6
1858,26198.4
1858.5,25788.5
1859,25517
1859.5,25184.6
1860,24914.7
1860.5,24737.7
1861,24781.2
1861.5,24948
1862,25169.1
1862.5,25406.4
1863,25813.6
1863.5,25726.4
1864,24982.6
1864.5,23621.3
1865,21159
1865.5,17534.6
1866,11306.8
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,7181.97
1879.5,14476.5
1880,19291.1
1880.5,22259.9
1881,23921.6
1881.5,24933.5
1882,25256.6
1882.5,24909.8
1883,24683.4
1883.5,24418.9
1884,24207.6
1884.5,24066.7
1885,24129.8
1885.5,24295.1
1886,24507.4
1886.5,24760.3
1887,25157.6
1887.5,25142.6
1888,24452.4
1888.5,23188.2
1889,20862.3
1889.5,17362.4
1890,11273.7
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,6651.01
1903.5,14665.2
1904,19545.4
1904.5,11836.9
1905,14969.5
1905.5,17243.3
1906,20079.8
1906.5,21266.1
1907,20838.9
1907.5,20538.4
1908,15124.4
1908.5,17369.7
1909,18065.3
1909.5,20894.1
1910,19266.7
1910.5,23508.5
1911,23727
1911.5,23565
1912,22796.2
1912.5,21590
1913,18204.4
1913.5,14977.8
1914,11867.9
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,5129.86
1927.5,12450.3
1928,18013.3
1928.5,20613.3
1929,21990.4
1929.5,22924.8
1930,23203.3
1930.5,23314.5
1931,23078.8
1931.5,22873.8
1932,22688.1
1932.5,22612.9
1933,22683.3
1933.5,22908.1
1934,23168
1934.5,23407.9
1935,23844.7
1935.5,23792
1936,23132.9
1936.5,21870.2
1937,19582.9
1937.5,16168.1
1938,11818.5
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,7128.88
1951.5,6785.59
1952,19253.9
1952.5,22266.7
1953,24021.7
1953.5,25052.6
1954,25320.3
1954.5,18204.7
1955,17222.5
1955.5,17618.8
1956,9286.35
1956.5,12938.5
1957,3792.01
1957.5,16619.2
1958,16946.8
1958.5,15619.6
1959,12157.6
1959.5,9153.85
1960,8624.18
1960.5,4477.27
1961,2098.03
1961.5,286.344
1962,125.746
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,7807.43
1975.5,15081.3
1976,19495.2
1976.5,22203.8
1977,23682.5
1977.5,24429.5
1978,24442
1978.5,24192.4
1979,23601.4
1979.5,23388.8
1980,23181
1980.5,23118.6
1981,23193.5
1981.5,23414.3
1982,23646.5
1982.5,23947
1983,24376.9
1983.5,24458.9
1984,23880.5
1984.5,22740.7
1985,20528.8
1985.5,17136.9
1986,12645
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,7820.95
1999.5,14891.2
2000,19336.7
2000.5,22222.2
2001,23858.1
2001.5,24845.6
2002,25103
2002.5,13037
2003,12274.1
2003.5,10253.6
2004,10494.1
2004.5,11937.2
2005,12757.7
2005.5,18214.9
2006,18119.7
2006.5,24342.7
2007,13467.2
2007.5,24583.8
2008,12907.8
2008.5,22449.7
2009,20106.8
2009.5,16592.1
2010,12004
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,7836.84
2023.5,938.707
2024,1656.54
2024.5,1776.04
2025,3399.72
2025.5,3065.06
2026,6129.68
2026.5,6584.69
2027,10561.2
2027.5,9579.96
2028,9838.54
2028.5,11255.7
2029,23343.1
2029.5,23491.2
2030,16528.7
2030.5,23845.9
2031,24187.7
2031.5,24066.2
2032,23323.5
2032.5,22010.4
2033,19670.9
2033.5,16178.8
2034,11600.5
2034.5,0
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
2041.5,0
