Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1115,23078.3
1115.5,22672.1
1116,22301.9
1116.5,11574.6
1117,11756.8
1117.5,11812.2
1118,22554.5
1118.5,23101.1
1119,23743
1119.5,24314.5
1120,24359.7
1120.5,23612.4
1121,22244.8
1121.5,19506.1
1122,14206.3
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,0
1136,8973.92
1136.5,15870.2
1137,19770.3
1137.5,21993.1
1138,23031.2
1138.5,23027.5
1139,22562.3
1139.5,21906.3
1140,21306.8
1140.5,20906
1141,20648.5
1141.5,20736
1142,21032.7
1142.5,21502.9
1143,22036.2
1143.5,22571
1144,22621.6
1144.5,22004.4
1145,20857
1145.5,18557.7
1146,13834.1
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,0
1160,7793.23
1160.5,15682.3
1161,19409.5
1161.5,21537
1162,22381.4
1162.5,22645.2
1163,22305
1163.5,21685.2
1164,21075.9
1164.5,20591.4
1165,20244.3
1165.5,20299.8
1166,20531.1
1166.5,21004.2
1167,21537.8
1167.5,22092.4
1168,22224.3
1168.5,21874.4
1169,20977.1
1169.5,18949.8
1170,14366.6
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,0
1184,334.658
1184.5,2379.21
1185,12305.8
1185.5,15583.1
1186,19292.7
1186.5,20848.1
1187,20501.7
1187.5,21875.1
1188,21246.8
1188.5,20769.9
1189,20479.7
1189.5,20500.6
1190,20748.1
1190.5,21174.5
1191,21637.5
1191.5,22092.5
1192,22089.1
1192.5,21462.2
1193,20326.8
1193.5,18107.8
1194,15572
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,0
1208,6473.77
1208.5,16060.5
1209,19788.4
1209.5,21912.4
1210,22699.3
1210.5,22956.2
1211,22559.9
1211.5,21962.8
1212,21373
1212.5,20949.9
1213,20694.1
1213.5,20788
1214,21091.3
1214.5,21566.2
1215,22101.4
1215.5,22606.1
1216,22676.6
1216.5,22115.5
1217,20997.6
1217.5,18807
1218,16199.6
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,0
1232,8797.94
1232.5,16096.3
1233,19775.1
1233.5,21958.3
1234,22827.1
1234.5,23147.1
1235,22825.1
1235.5,22340.7
1236,21852.8
1236.5,21492.6
1237,18605.3
1237.5,18717.8
1238,19894.9
1238.5,17512.4
1239,16276.2
1239.5,16577.3
1240,12744.1
1240.5,4377.85
1241,3382.19
1241.5,1067.01
1242,537.706
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,0
1256,9311.36
1256.5,16542.9
1257,20197.7
1257.5,22398.6
1258,23271.2
1258.5,23579.3
1259,23217.6
1259.5,22666.6
1260,22118.3
1260.5,21699.2
1261,21423
1261.5,21511.8
1262,21803.6
1262.5,22231.7
1263,22693.4
1263.5,23148.5
1264,23094.6
1264.5,22462.9
1265,21217.5
1265.5,16041.8
1266,12839
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,0
1280,9488.14
1280.5,16417
1281,19979.6
1281.5,22143.3
1282,23008.3
1282.5,23371.4
1283,23068.1
1283.5,22600
1284,22109.7
1284.5,21745.6
1285,21515.6
1285.5,21614.3
1286,21908.9
1286.5,22352.9
1287,22850.3
1287.5,23348.9
1288,23389.8
1288.5,22981.9
1289,21549.3
1289.5,19155.4
1290,16038.9
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,0
1304,10081
1304.5,16873.1
1305,20246.7
1305.5,22134.9
1306,22752.2
1306.5,22891.2
1307,22410.9
1307.5,21855.9
1308,21322.5
1308.5,20913.7
1309,20654.1
1309.5,20677.2
1310,20902.4
1310.5,21293.4
1311,21749.7
1311.5,22205.5
1312,22249.8
1312.5,21669.5
1313,20540.4
1313.5,18342.8
1314,15366.2
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,0
1328,6741.32
1328.5,5718.16
1329,15642
1329.5,18309.7
1330,14110.3
1330.5,14795.8
1331,17165.2
1331.5,20129.1
1332,19886.4
1332.5,19596.6
1333,19361.9
1333.5,20502.1
1334,20771.6
1334.5,17977.2
1335,19880.3
1335.5,20816.4
1336,22310.3
1336.5,21681.8
1337,18319.9
1337.5,19157.2
1338,15912.2
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,0
1352,10843.5
1352.5,17524.5
1353,21030.1
1353.5,23128.1
1354,23957.4
1354.5,24241.4
1355,23871
1355.5,23369.2
1356,22891.3
1356.5,22515.1
1357,22271.6
1357.5,22388
1358,22674.7
1358.5,23094.2
1359,23582.3
1359.5,24047.6
1360,24075
1360.5,23479.2
1361,22334.7
1361.5,20015.4
1362,16815.9
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,0
1376,6125.52
1376.5,18492.2
1377,21783.8
1377.5,23674.6
1378,24254.3
1378.5,24322.5
1379,23775.4
1379.5,23170.2
1380,22573.2
1380.5,22190.6
1381,21932.2
1381.5,22019.6
1382,22280.8
1382.5,22686.7
1383,23141.5
1383.5,23574.3
1384,23613.7
1384.5,23049.7
1385,21961.7
1385.5,19811.2
1386,16879.9
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,0
1400,11759.5
1400.5,17838.4
1401,21238.2
1401.5,23083.2
1402,23670.3
1402.5,23773.9
1403,23295.5
1403.5,22712.3
1404,22163
1404.5,21792.4
1405,21545.7
1405.5,21688.3
1406,22006.3
1406.5,22466.3
1407,22954.8
1407.5,23427.6
1408,23470.9
1408.5,22938.2
1409,21854.7
1409.5,19714.3
1410,16617.6
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,0
1423.5,1604.48
1424,11441.6
1424.5,17180
1425,20237
1425.5,22180.6
1426,22931.1
1426.5,23209.8
1427,22876.3
1427.5,22443.7
1428,22021.2
1428.5,21683.8
1429,21454
1429.5,21547.8
1430,21779.6
1430.5,22169.4
1431,22574.9
1431.5,22952.5
1432,22934.6
1432.5,22550.6
1433,21173.7
1433.5,18929.5
1434,15721.1
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,0
1447.5,2090.24
1448,12478.3
1448.5,18261.4
1449,21683.2
1449.5,23636.6
1450,24344.5
1450.5,24506.2
1451,24082.1
1451.5,23534.6
1452,23008.6
1452.5,22627.5
1453,22409.7
1453.5,22481.9
1454,22765
1454.5,23178.9
1455,23653.6
1455.5,24134.9
1456,24186.4
1456.5,23611.6
1457,22492.1
1457.5,20200.8
1458,16787.8
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,0
1471.5,0
1472,114.213
1472.5,3667.44
1473,9835.68
1473.5,1145.95
1474,9018.7
1474.5,2849.67
1475,4170.44
1475.5,13022.8
1476,19670.4
1476.5,14661.5
1477,20382.5
1477.5,16979.2
1478,15051.7
1478.5,14786.5
1479,12736.6
1479.5,3832.32
1480,3329.56
1480.5,15296.2
1481,24534.9
1481.5,21979.7
1482,18343.7
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,0
1495.5,3200.81
1496,14199.1
1496.5,19987.7
1497,23308.4
1497.5,25151.2
1498,25735.3
1498.5,25804.3
1499,25283.9
1499.5,24733.9
1500,24207
1500.5,23817.8
1501,23611.7
1501.5,23700.3
1502,23997.2
1502.5,24448.8
1503,24965
1503.5,25473.4
1504,25605.4
1504.5,25103.5
1505,24038
1505.5,21837.6
1506,18509.8
1506.5,14760.6
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,0
1519.5,4096.31
1520,13749.3
1520.5,19180.7
1521,4609.09
1521.5,5704.71
1522,24664.5
1522.5,24786.9
1523,24349.1
1523.5,23801.6
1524,23248.5
1524.5,22828.7
1525,22485.4
1525.5,22478.4
1526,22559.1
1526.5,22804.7
1527,23083.8
1527.5,23474.9
1528,23538.5
1528.5,22496.7
1529,8149.58
1529.5,15605.8
1530,12113.4
1530.5,3736.14
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,0
1543.5,122.459
1544,902.67
1544.5,1901.02
1545,2257.26
1545.5,2967.97
1546,3940.26
1546.5,5312.38
1547,5815.22
1547.5,4768.27
1548,8752.06
1548.5,5584.28
1549,5958.75
1549.5,9163.63
1550,7659.89
1550.5,14242.5
1551,13866.2
1551.5,8523.21
1552,7774.66
1552.5,25205.4
1553,23776.8
1553.5,21324.6
1554,17762.9
1554.5,12225.9
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,0
1567.5,4896.15
1568,14343.5
1568.5,19578.3
1569,22757.6
1569.5,24675
1570,25440.8
1570.5,25711.7
1571,25422.6
1571.5,25014.9
1572,24617.7
1572.5,24345.2
1573,24226.3
1573.5,24380.9
1574,24715.4
1574.5,25179.8
1575,25659.6
1575.5,26123.6
1576,26199.4
1576.5,25553.6
1577,24388.4
1577.5,21992.2
1578,18570.4
1578.5,12942.3
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,0
1591.5,5472.16
1592,15012.2
1592.5,20231.2
1593,23317.5
1593.5,25085.8
1594,25644.6
1594.5,25715.3
1595,25248.2
1595.5,24722.6
1596,24215.2
1596.5,23843.3
1597,23641.7
1597.5,22665.6
1598,23957.8
1598.5,17996.6
1599,18035.3
1599.5,22039.8
1600,22021.6
1600.5,17835.2
1601,16800.7
1601.5,8762.44
1602,401.412
1602.5,168.935
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,0
1615.5,5793.87
1616,15108.2
1616.5,20110.9
1617,23083.3
1617.5,24765
1618,25281.5
1618.5,25316.1
1619,24862.2
1619.5,24364
1620,23882.3
1620.5,23537.1
1621,23356.3
1621.5,23458.3
1622,23722.1
1622.5,24126.3
1623,24532.5
1623.5,24927.4
1624,24978.5
1624.5,24591.7
1625,23251.5
1625.5,20976.1
1626,13044.9
1626.5,3367.37
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,0
1639.5,5673.58
1640,14367
1640.5,19320.3
1641,22095.3
1641.5,23827.6
1642,24432.1
1642.5,24514.3
1643,24085.8
1643.5,23637.9
1644,23219
1644.5,22905.3
1645,22743.4
1645.5,22859.8
1646,23124.9
1646.5,23497.2
1647,23912.3
1647.5,24292
1648,24328.1
1648.5,23967.2
1649,22674.1
1649.5,20457.2
1650,17128.9
1650.5,11160.3
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,0
1663.5,6353.57
1664,14709.8
1664.5,19323.9
1665,22108.6
1665.5,23614.1
1666,24013.5
1666.5,23976.4
1667,23474.7
1667.5,22952.9
1668,22415.5
1668.5,22076.5
1669,21815.6
1669.5,21907.9
1670,22110.7
1670.5,22552.6
1671,23012.8
1671.5,23500.5
1672,23677.6
1672.5,23438
1673,22296.4
1673.5,20234.9
1674,17047.4
1674.5,11164.4
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,0
1687.5,7311.78
1688,15394.7
1688.5,7549.21
1689,17089.2
1689.5,20500.7
1690,20859.1
1690.5,24145.8
1691,23823.6
1691.5,23500.2
1692,23179.3
1692.5,20441.7
1693,21505.3
1693.5,21329.5
1694,21657
1694.5,22438.3
1695,21526.3
1695.5,21097.2
1696,22846
1696.5,20260.8
1697,17979
1697.5,19561.5
1698,394.936
1698.5,152.68
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,0
1711.5,7682.75
1712,15422.6
1712.5,20000.7
1713,22794
1713.5,24402.1
1714,24947.9
1714.5,25013.7
1715,24623.4
1715.5,24203.9
1716,23771.9
1716.5,23461.4
1717,23279.5
1717.5,23391.1
1718,23622.2
1718.5,23929
1719,24296
1719.5,24633.6
1720,24601.1
1720.5,24209.7
1721,22831.9
1721.5,20402.1
1722,13480.8
1722.5,3357.61
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,0
1735.5,8444.01
1736,15897.4
1736.5,20431.4
1737,23242.3
1737.5,24938.2
1738,18580.9
1738.5,18936.9
1739,25202.8
1739.5,24763.4
1740,24334.2
1740.5,24019.6
1741,23836
1741.5,23936.2
1742,24156.6
1742.5,24480.3
1743,24844.2
1743.5,25163
1744,25150.7
1744.5,24687.5
1745,23265.2
1745.5,20940.5
1746,17465.5
1746.5,11279.4
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,0
1759.5,7605.59
1760,16044.7
1760.5,20141.2
1761,22492.3
1761.5,23895.7
1762,24279.2
1762.5,24379.3
1763,24082.5
1763.5,23702.3
1764,23345.2
1764.5,23088.6
1765,22909
1765.5,23012.3
1766,23200
1766.5,23522.7
1767,23859.2
1767.5,24113.6
1768,24021.3
1768.5,23578.4
1769,22164.8
1769.5,19875
1770,16533.1
1770.5,10899.1
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,0
1783.5,299.697
1784,5478.06
1784.5,5108.63
1785,8995.92
1785.5,16699
1786,15086.4
1786.5,18932.9
1787,22186.5
1787.5,21291.6
1788,21362.5
1788.5,23799.8
1789,23664.7
1789.5,23751.7
1790,23990.9
1790.5,24350.2
1791,24675.2
1791.5,25021.7
1792,22481.4
1792.5,21490.2
1793,5875.97
1793.5,4145.82
1794,7220.94
1794.5,1941.98
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,0
1807.5,534.869
1808,2013.48
1808.5,4988.5
1809,6519.46
1809.5,16206.5
1810,18802.5
1810.5,20942.4
1811,20808.9
1811.5,20604.9
1812,23335.8
1812.5,23024.8
1813,22804.2
1813.5,22961.7
1814,23233.2
1814.5,23565.4
1815,20940
1815.5,19223.3
1816,24387.8
1816.5,24142
1817,22938.4
1817.5,19047.6
1818,13267.7
1818.5,7929.83
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,0
1831.5,4356.4
1832,16979.7
1832.5,1407.67
1833,860.546
1833.5,19443.6
1834,6971.3
1834.5,7750.26
1835,8468.55
1835.5,9513.11
1836,14284.5
1836.5,17784.1
1837,18213.2
1837.5,14452.5
1838,9277.53
1838.5,7130.93
1839,4339.28
1839.5,4251.8
1840,13566.9
1840.5,4210.87
1841,1669.37
1841.5,14533.1
1842,12358.9
1842.5,7366.45
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,0
1855.5,9424.87
1856,16691.3
1856.5,20420.3
1857,22681.1
1857.5,23905.5
1858,24149.8
1858.5,24127.9
1859,23782.9
1859.5,23418.5
1860,23060.7
1860.5,22800.5
1861,22602.9
1861.5,22662.9
1862,22842.7
1862.5,23162.6
1863,23490.6
1863.5,23890.5
1864,23985.6
1864.5,23664.8
1865,22871.3
1865.5,21109.4
1866,18128.4
1866.5,12359.9
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,0
1879.5,10180.4
1880,17739.6
1880.5,21803.2
1881,24334.4
1881.5,25823.2
1882,26221
1882.5,26174.5
1883,25807.4
1883.5,25366
1884,24952.6
1884.5,24629.3
1885,24444.6
1885.5,24505
1886,24682.2
1886.5,24959.7
1887,25214.3
1887.5,25467.3
1888,25439.7
1888.5,24784.9
1889,23680.3
1889.5,21537
1890,18254.3
1890.5,12309.2
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,0
1903.5,9092.89
1904,17465.1
1904.5,16166.5
1905,17014.4
1905.5,20412
1906,21887.7
1906.5,21899.7
1907,24948.4
1907.5,24565.3
1908,24186.7
1908.5,23877.1
1909,23653.6
1909.5,22517.1
1910,23856.9
1910.5,24171.9
1911,24441.8
1911.5,24739.9
1912,24753.3
1912.5,24429.9
1913,23155
1913.5,21116
1914,10477.9
1914.5,5950.31
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,0
1927.5,10371.8
1928,17109.1
1928.5,20711.3
1929,22904.6
1929.5,24118.4
1930,24255.7
1930.5,23997.8
1931,23448.1
1931.5,20095.6
1932,19465.2
1932.5,19217.4
1933,19715.9
1933.5,18262.8
1934,16769.3
1934.5,11694.4
1935,9681.11
1935.5,18935.5
1936,4013.7
1936.5,13138.4
1937,1263.61
1937.5,930.63
1938,16999.6
1938.5,11214.7
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,0
1951.5,10738.5
1952,153.596
1952.5,443.479
1953,780.009
1953.5,1398.78
1954,1669.57
1954.5,1612.57
1955,927.053
1955.5,1405.15
1956,2248.02
1956.5,2087.49
1957,5373.57
1957.5,1657.54
1958,1596.94
1958.5,2140.09
1959,2154.34
1959.5,1822.43
1960,1361.26
1960.5,1459.83
1961,1453.76
1961.5,21729.6
1962,18294.9
1962.5,12252.7
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,870.942
1975.5,5285.56
1976,18001.7
1976.5,21762.7
1977,24180.4
1977.5,25545.3
1978,25831.7
1978.5,25708.9
1979,25339.5
1979.5,24915.1
1980,24512
1980.5,24231.8
1981,24034.5
1981.5,24111.7
1982,24266.4
1982.5,24537.9
1983,24800.7
1983.5,25058.7
1984,25035.8
1984.5,24659.7
1985,23355.3
1985.5,21229.8
1986,17939.9
1986.5,12114.5
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,1202.31
1999.5,11248.9
2000,17580.7
2000.5,21081.4
2001,23288.1
2001.5,24545.6
2002,24770.2
2002.5,24658.8
2003,24265.6
2003.5,23954.1
2004,23638.8
2004.5,23482.2
2005,23378.7
2005.5,23531.9
2006,23778.9
2006.5,24105.6
2007,24446.8
2007.5,24737.5
2008,24753
2008.5,24403.7
2009,23157.5
2009.5,21037.4
2010,17849.6
2010.5,12145.3
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,0
2023,1732.86
2023.5,7469.15
2024,18624.6
2024.5,22060.3
2025,24196.7
2025.5,25480.6
2026,25705.1
2026.5,25640.2
2027,25300.1
2027.5,24944.6
2028,24589
2028.5,24396.6
2029,24242.9
2029.5,24383.6
2030,24601.2
2030.5,24942.6
2031,25274.9
2031.5,25563.5
2032,25594.7
2032.5,25211.3
2033,12754
2033.5,11442.7
2034,4193.22
2034.5,1592.81
2035,0
2035.5,0
2036,0
2036.5,0
2037,0
2037.5,0
2038,0
2038.5,0
2039,0
2039.5,0
2040,0
2040.5,0
2041,0
2041.5,0
2042,0
2042.5,0
