Hours since 00:00 Jan 1,30 Minute Data: Array power (DC) (kW)
1111.5,5863.76
1112,872.583
1112.5,1663.57
1113,719.754
1113.5,1334.26
1114,509.201
1114.5,1105.74
1115,2476.12
1115.5,1532.77
1116,2593.53
1116.5,1849.93
1117,1962.12
1117.5,2303.18
1118,2110.36
1118.5,1270.14
1119,1434.88
1119.5,411.318
1120,374.337
1120.5,1176.73
1121,699.073
1121.5,327.848
1122,0
1122.5,0
1123,0
1123.5,0
1124,0
1124.5,0
1125,0
1125.5,0
1126,0
1126.5,0
1127,0
1127.5,0
1128,0
1128.5,0
1129,0
1129.5,0
1130,0
1130.5,0
1131,0
1131.5,0
1132,0
1132.5,0
1133,0
1133.5,0
1134,0
1134.5,0
1135,0
1135.5,7307.48
1136,14350.1
1136.5,18640.9
1137,20972.7
1137.5,22328.6
1138,22793.4
1138.5,22594.4
1139,21955.5
1139.5,21498.4
1140,21104.4
1140.5,20822.3
1141,20831.6
1141.5,21061.6
1142,21399.1
1142.5,21820.6
1143,22319.3
1143.5,22237.7
1144,21403.5
1144.5,19789.6
1145,17207.2
1145.5,13568.8
1146,0
1146.5,0
1147,0
1147.5,0
1148,0
1148.5,0
1149,0
1149.5,0
1150,0
1150.5,0
1151,0
1151.5,0
1152,0
1152.5,0
1153,0
1153.5,0
1154,0
1154.5,0
1155,0
1155.5,0
1156,0
1156.5,0
1157,0
1157.5,0
1158,0
1158.5,0
1159,0
1159.5,6668.78
1160,14559.3
1160.5,18901
1161,21275.9
1161.5,22657.1
1162,23157.1
1162.5,22714
1163,22228.9
1163.5,21738.1
1164,21302.8
1164.5,21057.2
1165,21075.1
1165.5,21344.1
1166,21678
1166.5,22108.9
1167,22646.2
1167.5,22551.3
1168,21758.2
1168.5,20113.7
1169,17561.4
1169.5,13828.4
1170,0
1170.5,0
1171,0
1171.5,0
1172,0
1172.5,0
1173,0
1173.5,0
1174,0
1174.5,0
1175,0
1175.5,0
1176,0
1176.5,0
1177,0
1177.5,0
1178,0
1178.5,0
1179,0
1179.5,0
1180,0
1180.5,0
1181,0
1181.5,0
1182,0
1182.5,0
1183,0
1183.5,6923.57
1184,14423.2
1184.5,18512.1
1185,20686.7
1185.5,21915.1
1186,14915.8
1186.5,11135
1187,15743.2
1187.5,16397.7
1188,13983.9
1188.5,12716.9
1189,12611.4
1189.5,15746.6
1190,17401.7
1190.5,16501.1
1191,16345.6
1191.5,16779.5
1192,13635.4
1192.5,12969.8
1193,16208.3
1193.5,12177.1
1194,0
1194.5,0
1195,0
1195.5,0
1196,0
1196.5,0
1197,0
1197.5,0
1198,0
1198.5,0
1199,0
1199.5,0
1200,0
1200.5,0
1201,0
1201.5,0
1202,0
1202.5,0
1203,0
1203.5,0
1204,0
1204.5,0
1205,0
1205.5,0
1206,0
1206.5,0
1207,0
1207.5,28.9876
1208,125.955
1208.5,243.356
1209,5008.78
1209.5,6112.8
1210,1584.86
1210.5,1873.13
1211,5231.39
1211.5,8740.47
1212,4022.43
1212.5,10385.2
1213,8331.23
1213.5,10812.5
1214,3646.32
1214.5,4315.38
1215,5116.79
1215.5,2439.68
1216,3113.55
1216.5,86.5465
1217,909.363
1217.5,448.948
1218,0
1218.5,0
1219,0
1219.5,0
1220,0
1220.5,0
1221,0
1221.5,0
1222,0
1222.5,0
1223,0
1223.5,0
1224,0
1224.5,0
1225,0
1225.5,0
1226,0
1226.5,0
1227,0
1227.5,0
1228,0
1228.5,0
1229,0
1229.5,0
1230,0
1230.5,0
1231,0
1231.5,44.526
1232,336.529
1232.5,560.014
1233,2180
1233.5,1062.77
1234,5347.74
1234.5,6010.5
1235,8328.26
1235.5,5477.61
1236,7290.3
1236.5,7141.5
1237,10853.1
1237.5,13355.4
1238,10488.3
1238.5,9966.11
1239,7453.99
1239.5,6540.5
1240,12990
1240.5,5344.69
1241,1704.57
1241.5,824.945
1242,0
1242.5,0
1243,0
1243.5,0
1244,0
1244.5,0
1245,0
1245.5,0
1246,0
1246.5,0
1247,0
1247.5,0
1248,0
1248.5,0
1249,0
1249.5,0
1250,0
1250.5,0
1251,0
1251.5,0
1252,0
1252.5,0
1253,0
1253.5,0
1254,0
1254.5,0
1255,0
1255.5,50.3344
1256,53.8898
1256.5,92.588
1257,190.383
1257.5,248.394
1258,306.015
1258.5,12358.3
1259,11901.4
1259.5,12420.9
1260,13804.5
1260.5,15846.3
1261,21104.6
1261.5,21351
1262,21691.5
1262.5,22108.9
1263,22652.6
1263.5,22670.2
1264,21942.3
1264.5,20393.7
1265,17963.2
1265.5,14149
1266,0
1266.5,0
1267,0
1267.5,0
1268,0
1268.5,0
1269,0
1269.5,0
1270,0
1270.5,0
1271,0
1271.5,0
1272,0
1272.5,0
1273,0
1273.5,0
1274,0
1274.5,0
1275,0
1275.5,0
1276,0
1276.5,0
1277,0
1277.5,0
1278,0
1278.5,0
1279,0
1279.5,8371.64
1280,15260.5
1280.5,19083
1281,21117.2
1281.5,13218.3
1282,22540
1282.5,22087.6
1283,21630.6
1283.5,21284
1284,20972
1284.5,20863.4
1285,20963.1
1285.5,21247
1286,21621
1286.5,22030
1287,22535.4
1287.5,22516.3
1288,21743
1288.5,20162.6
1289,17725.3
1289.5,14075.5
1290,0
1290.5,0
1291,0
1291.5,0
1292,0
1292.5,0
1293,0
1293.5,0
1294,0
1294.5,0
1295,0
1295.5,0
1296,0
1296.5,0
1297,0
1297.5,0
1298,0
1298.5,0
1299,0
1299.5,0
1300,0
1300.5,0
1301,0
1301.5,0
1302,0
1302.5,0
1303,0
1303.5,8308.77
1304,14930.5
1304.5,18831.1
1305,21051
1305.5,22338.5
1306,22816.1
1306.5,22417.1
1307,22035.6
1307.5,21660.6
1308,21352.6
1308.5,21158.3
1309,21198.4
1309.5,21426.1
1310,21746.3
1310.5,22138.3
1311,22634.4
1311.5,22593.4
1312,21868.8
1312.5,20423.4
1313,18069.3
1313.5,14310.5
1314,0
1314.5,0
1315,0
1315.5,0
1316,0
1316.5,0
1317,0
1317.5,0
1318,0
1318.5,0
1319,0
1319.5,0
1320,0
1320.5,0
1321,0
1321.5,0
1322,0
1322.5,0
1323,0
1323.5,0
1324,0
1324.5,0
1325,0
1325.5,0
1326,0
1326.5,0
1327,0
1327.5,8766.3
1328,15255.2
1328.5,19046.5
1329,21176.4
1329.5,22421.1
1330,10176.3
1330.5,10871.4
1331,11349.9
1331.5,11687.4
1332,14387.7
1332.5,21136
1333,21179
1333.5,21415.7
1334,21741.9
1334.5,22115.6
1335,22587.2
1335.5,22512.7
1336,21722.7
1336.5,20100.7
1337,17596
1337.5,13892.4
1338,0
1338.5,0
1339,0
1339.5,0
1340,0
1340.5,0
1341,0
1341.5,0
1342,0
1342.5,0
1343,0
1343.5,0
1344,0
1344.5,0
1345,0
1345.5,0
1346,0
1346.5,0
1347,0
1347.5,0
1348,0
1348.5,0
1349,0
1349.5,0
1350,0
1350.5,0
1351,0
1351.5,9616.76
1352,16506.7
1352.5,20602.1
1353,22932.4
1353.5,24277
1354,24787.3
1354.5,19355.4
1355,17365.9
1355.5,23564.4
1356,23219.3
1356.5,23038.6
1357,23116.7
1357.5,23381.4
1358,23772.5
1358.5,24199.9
1359,24569.3
1359.5,24795.6
1360,23978.3
1360.5,22340.1
1361,19789.8
1361.5,15804.1
1362,0
1362.5,0
1363,0
1363.5,0
1364,0
1364.5,0
1365,0
1365.5,0
1366,0
1366.5,0
1367,0
1367.5,0
1368,0
1368.5,0
1369,0
1369.5,0
1370,0
1370.5,0
1371,0
1371.5,0
1372,0
1372.5,0
1373,0
1373.5,0
1374,0
1374.5,0
1375,0
1375.5,10748.1
1376,17489.9
1376.5,21233.2
1377,23194.5
1377.5,24243.6
1378,24498.6
1378.5,23936.6
1379,23385.4
1379.5,22885.8
1380,22417.9
1380.5,22125.8
1381,22061.8
1381.5,22183.2
1382,22401
1382.5,22603.1
1383,22705.3
1383.5,22661.2
1384,21766.6
1384.5,20600.8
1385,18580.6
1385.5,15050.8
1386,0
1386.5,0
1387,0
1387.5,0
1388,0
1388.5,0
1389,0
1389.5,0
1390,0
1390.5,0
1391,0
1391.5,0
1392,0
1392.5,0
1393,0
1393.5,0
1394,0
1394.5,0
1395,0
1395.5,0
1396,0
1396.5,0
1397,0
1397.5,0
1398,0
1398.5,0
1399,0
1399.5,10321.2
1400,16694.4
1400.5,20412.1
1401,22429.9
1401.5,23629.2
1402,23981.4
1402.5,23497.2
1403,23097
1403.5,13883.7
1404,22341.1
1404.5,22123.1
1405,17064.5
1405.5,14843.7
1406,6443.17
1406.5,16655.7
1407,9664.91
1407.5,14126.1
1408,22663
1408.5,9483.25
1409,18529.7
1409.5,14741.4
1410,0
1410.5,0
1411,0
1411.5,0
1412,0
1412.5,0
1413,0
1413.5,0
1414,0
1414.5,0
1415,0
1415.5,0
1416,0
1416.5,0
1417,0
1417.5,0
1418,0
1418.5,0
1419,0
1419.5,0
1420,0
1420.5,0
1421,0
1421.5,0
1422,0
1422.5,0
1423,872.264
1423.5,9823.3
1424,15398.7
1424.5,18679
1425,20472.4
1425.5,21527.3
1426,21865.9
1426.5,21472.4
1427,21180
1427.5,20914.5
1428,20736.4
1428.5,9349.25
1429,11839.3
1429.5,13790.9
1430,6997.79
1430.5,21715.2
1431,4369.42
1431.5,22180.6
1432,11785.2
1432.5,20015.3
1433,1068.04
1433.5,14095.2
1434,7188.03
1434.5,0
1435,0
1435.5,0
1436,0
1436.5,0
1437,0
1437.5,0
1438,0
1438.5,0
1439,0
1439.5,0
1440,0
1440.5,0
1441,0
1441.5,0
1442,0
1442.5,0
1443,0
1443.5,0
1444,0
1444.5,0
1445,0
1445.5,0
1446,0
1446.5,0
1447,1086.33
1447.5,10208.6
1448,15908.7
1448.5,3552.79
1449,5054.81
1449.5,5985.01
1450,2903.15
1450.5,3394.17
1451,6316.15
1451.5,9830.19
1452,8085.32
1452.5,7403.93
1453,6089.96
1453.5,6288.16
1454,2501.29
1454.5,5925.99
1455,7262.24
1455.5,2001.05
1456,854.525
1456.5,257.578
1457,396.465
1457.5,217.03
1458,68.2177
1458.5,0
1459,0
1459.5,0
1460,0
1460.5,0
1461,0
1461.5,0
1462,0
1462.5,0
1463,0
1463.5,0
1464,0
1464.5,0
1465,0
1465.5,0
1466,0
1466.5,0
1467,0
1467.5,0
1468,0
1468.5,0
1469,0
1469.5,0
1470,0
1470.5,0
1471,1223.21
1471.5,10189.7
1472,316.226
1472.5,495.117
1473,314.387
1473.5,932.06
1474,486.22
1474.5,804.241
1475,1177.09
1475.5,1205.96
1476,4801.56
1476.5,2778.43
1477,5425.2
1477.5,7923.59
1478,4765.81
1478.5,8168.07
1479,2863.32
1479.5,1924.74
1480,2298.66
1480.5,3217.87
1481,3159.96
1481.5,15901.1
1482,4316.33
1482.5,0
1483,0
1483.5,0
1484,0
1484.5,0
1485,0
1485.5,0
1486,0
1486.5,0
1487,0
1487.5,0
1488,0
1488.5,0
1489,0
1489.5,0
1490,0
1490.5,0
1491,0
1491.5,0
1492,0
1492.5,0
1493,0
1493.5,0
1494,0
1494.5,0
1495,1751.93
1495.5,12051.1
1496,18163.1
1496.5,21869.6
1497,23942.8
1497.5,25150.6
1498,25526.7
1498.5,25053.6
1499,24654.2
1499.5,24259.8
1500,23911.3
1500.5,23664.5
1501,23648.9
1501.5,23798.7
1502,23999.3
1502.5,24197.5
1503,24538.6
1503.5,24294.5
1504,23309.6
1504.5,21735.1
1505,18991
1505.5,15430.1
1506,8678.64
1506.5,0
1507,0
1507.5,0
1508,0
1508.5,0
1509,0
1509.5,0
1510,0
1510.5,0
1511,0
1511.5,0
1512,0
1512.5,0
1513,0
1513.5,0
1514,0
1514.5,0
1515,0
1515.5,0
1516,0
1516.5,0
1517,0
1517.5,0
1518,0
1518.5,0
1519,2562.38
1519.5,12070.8
1520,17825.9
1520.5,21239.6
1521,23116
1521.5,24160.9
1522,24440.8
1522.5,23930.4
1523,23495.7
1523.5,23121.1
1524,22785.7
1524.5,22570
1525,22597.3
1525.5,22767.1
1526,23003.2
1526.5,23278.4
1527,23657.5
1527.5,23544.2
1528,22699.5
1528.5,21251.8
1529,18684.8
1529.5,14804.8
1530,7990.09
1530.5,0
1531,0
1531.5,0
1532,0
1532.5,0
1533,0
1533.5,0
1534,0
1534.5,0
1535,0
1535.5,0
1536,0
1536.5,0
1537,0
1537.5,0
1538,0
1538.5,0
1539,0
1539.5,0
1540,0
1540.5,0
1541,0
1541.5,0
1542,0
1542.5,0
1543,2491.17
1543.5,5035.14
1544,9832.01
1544.5,19834.5
1545,21655.6
1545.5,743.122
1546,11711.5
1546.5,3230.1
1547,1806.92
1547.5,7458.78
1548,3630.04
1548.5,560.776
1549,2564.45
1549.5,1554.15
1550,1670.54
1550.5,1384.96
1551,588.224
1551.5,518.556
1552,421.522
1552.5,713.038
1553,407.12
1553.5,1180.67
1554,422.661
1554.5,0
1555,0
1555.5,0
1556,0
1556.5,0
1557,0
1557.5,0
1558,0
1558.5,0
1559,0
1559.5,0
1560,0
1560.5,0
1561,0
1561.5,0
1562,0
1562.5,0
1563,0
1563.5,0
1564,0
1564.5,0
1565,0
1565.5,0
1566,0
1566.5,0
1567,124.12
1567.5,1150.73
1568,1772.94
1568.5,3367.42
1569,14877
1569.5,15911.6
1570,26175.3
1570.5,25706.6
1571,25370.5
1571.5,25031.3
1572,24755.1
1572.5,24620.5
1573,24746
1573.5,25017.1
1574,25366.5
1574.5,25709.1
1575,26170.5
1575.5,26020.8
1576,25118.7
1576.5,23494.8
1577,20683.9
1577.5,16571
1578,9290.26
1578.5,0
1579,0
1579.5,0
1580,0
1580.5,0
1581,0
1581.5,0
1582,0
1582.5,0
1583,0
1583.5,0
1584,0
1584.5,0
1585,0
1585.5,0
1586,0
1586.5,0
1587,0
1587.5,0
1588,0
1588.5,0
1589,0
1589.5,0
1590,0
1590.5,0
1591,3455.79
1591.5,13221.7
1592,18868.2
1592.5,22205.7
1593,23957.9
1593.5,24940.1
1594,25143
1594.5,24534.7
1595,24044.4
1595.5,23559.9
1596,23124
1596.5,22854.4
1597,22761.9
1597.5,22826.3
1598,22921.3
1598.5,23090.9
1599,23394.5
1599.5,23500.7
1600,22930.5
1600.5,21885.3
1601,19600.8
1601.5,15943.3
1602,9065.42
1602.5,0
1603,0
1603.5,0
1604,0
1604.5,0
1605,0
1605.5,0
1606,0
1606.5,0
1607,0
1607.5,0
1608,0
1608.5,0
1609,0
1609.5,0
1610,0
1610.5,0
1611,0
1611.5,0
1612,0
1612.5,0
1613,0
1613.5,0
1614,0
1614.5,0
1615,3388.71
1615.5,12449.2
1616,17649.9
1616.5,20812.9
1617,22570.3
1617.5,11362.3
1618,12148.9
1618.5,12807.9
1619,10381.4
1619.5,10133.7
1620,12016.2
1620.5,4158.66
1621,4015.64
1621.5,11597.6
1622,12937.3
1622.5,12128.3
1623,11494.8
1623.5,2730.52
1624,1789.99
1624.5,1939.13
1625,565.416
1625.5,583.216
1626,221.957
1626.5,0
1627,0
1627.5,0
1628,0
1628.5,0
1629,0
1629.5,0
1630,0
1630.5,0
1631,0
1631.5,0
1632,0
1632.5,0
1633,0
1633.5,0
1634,0
1634.5,0
1635,0
1635.5,0
1636,0
1636.5,0
1637,0
1637.5,0
1638,0
1638.5,0
1639,127.788
1639.5,879.341
1640,9617.42
1640.5,11623.1
1641,7663.01
1641.5,455.505
1642,336.996
1642.5,457.071
1643,6383.25
1643.5,3790.12
1644,9328.92
1644.5,1105.18
1645,2894.96
1645.5,6273.28
1646,1668.75
1646.5,768.423
1647,8725.83
1647.5,619.251
1648,5121.54
1648.5,649.509
1649,166.626
1649.5,1624.69
1650,628.018
1650.5,0
1651,0
1651.5,0
1652,0
1652.5,0
1653,0
1653.5,0
1654,0
1654.5,0
1655,0
1655.5,0
1656,0
1656.5,0
1657,0
1657.5,0
1658,0
1658.5,0
1659,0
1659.5,0
1660,0
1660.5,0
1661,0
1661.5,0
1662,0
1662.5,0
1663,4037.14
1663.5,13365.9
1664,9175.45
1664.5,11583.8
1665,12429.3
1665.5,24674.3
1666,13967.3
1666.5,15647.8
1667,24122
1667.5,23793.9
1668,23515
1668.5,23325.5
1669,23385.2
1669.5,23575.3
1670,23844.9
1670.5,24096.8
1671,24529.3
1671.5,24420.4
1672,23623.5
1672.5,22174.4
1673,19603.3
1673.5,15820.4
1674,9076.6
1674.5,0
1675,0
1675.5,0
1676,0
1676.5,0
1677,0
1677.5,0
1678,0
1678.5,0
1679,0
1679.5,0
1680,0
1680.5,0
1681,0
1681.5,0
1682,0
1682.5,0
1683,0
1683.5,0
1684,0
1684.5,0
1685,0
1685.5,0
1686,0
1686.5,0
1687,4957.36
1687.5,13632.3
1688,18564.7
1688.5,21426
1689,22901.2
1689.5,23747.8
1690,23914.5
1690.5,23490.8
1691,23163.8
1691.5,22920.2
1692,22700
1692.5,22593.9
1693,22731.1
1693.5,22963.4
1694,23244.7
1694.5,23580.5
1695,24019.9
1695.5,23990.5
1696,23304.8
1696.5,22002
1697,19597.8
1697.5,15869.5
1698,9135.92
1698.5,0
1699,0
1699.5,0
1700,0
1700.5,0
1701,0
1701.5,0
1702,0
1702.5,0
1703,0
1703.5,0
1704,0
1704.5,0
1705,0
1705.5,0
1706,0
1706.5,0
1707,0
1707.5,0
1708,0
1708.5,0
1709,0
1709.5,0
1710,0
1710.5,0
1711,266.439
1711.5,1633.84
1712,12699
1712.5,14763
1713,7752.6
1713.5,7938.97
1714,13874.6
1714.5,14093.4
1715,12861.6
1715.5,11961
1716,11947.2
1716.5,8049.67
1717,5353.84
1717.5,5260.08
1718,4147.72
1718.5,5857.05
1719,7722.64
1719.5,6962.3
1720,4522.02
1720.5,1489.33
1721,2463.83
1721.5,14539.2
1722,8071.47
1722.5,0
1723,0
1723.5,0
1724,0
1724.5,0
1725,0
1725.5,0
1726,0
1726.5,0
1727,0
1727.5,0
1728,0
1728.5,0
1729,0
1729.5,0
1730,0
1730.5,0
1731,0
1731.5,0
1732,0
1732.5,0
1733,0
1733.5,0
1734,0
1734.5,0
1735,5732
1735.5,1215.18
1736,2978.57
1736.5,3501.14
1737,4443.04
1737.5,11096.2
1738,11857.7
1738.5,23261.7
1739,23011.8
1739.5,22791.6
1740,22604.8
1740.5,22473
1741,22577.3
1741.5,22797.6
1742,23044.7
1742.5,23321.8
1743,23705.3
1743.5,23573.4
1744,22742.1
1744.5,21377.4
1745,18889.8
1745.5,15198.3
1746,8758.37
1746.5,0
1747,0
1747.5,0
1748,0
1748.5,0
1749,0
1749.5,0
1750,0
1750.5,0
1751,0
1751.5,0
1752,0
1752.5,0
1753,0
1753.5,0
1754,0
1754.5,0
1755,0
1755.5,0
1756,0
1756.5,0
1757,0
1757.5,0
1758,0
1758.5,0
1759,6725.73
1759.5,14036.9
1760,18828.7
1760.5,21770.9
1761,23399.3
1761.5,24348.3
1762,24600.3
1762.5,24177.7
1763,23905.2
1763.5,23611
1764,23337.6
1764.5,23167.1
1765,23188.9
1765.5,23295.8
1766,23468.9
1766.5,23704.3
1767,24065.5
1767.5,23942.4
1768,23150.1
1768.5,21786.4
1769,19364.5
1769.5,15685.2
1770,9205.24
1770.5,0
1771,0
1771.5,0
1772,0
1772.5,0
1773,0
1773.5,0
1774,0
1774.5,0
1775,0
1775.5,0
1776,0
1776.5,0
1777,0
1777.5,0
1778,0
1778.5,0
1779,0
1779.5,0
1780,0
1780.5,0
1781,0
1781.5,0
1782,0
1782.5,0
1783,6217.24
1783.5,6234.91
1784,17162.6
1784.5,21691.6
1785,23292.6
1785.5,19831.2
1786,19707.7
1786.5,19188.4
1787,17855.7
1787.5,17938.7
1788,8021.12
1788.5,10406.4
1789,9070.77
1789.5,9143.85
1790,9860.8
1790.5,8747.08
1791,4162.84
1791.5,2453.6
1792,1872.94
1792.5,2699.57
1793,2224.68
1793.5,739.03
1794,8420.81
1794.5,0
1795,0
1795.5,0
1796,0
1796.5,0
1797,0
1797.5,0
1798,0
1798.5,0
1799,0
1799.5,0
1800,0
1800.5,0
1801,0
1801.5,0
1802,0
1802.5,0
1803,0
1803.5,0
1804,0
1804.5,0
1805,0
1805.5,0
1806,0
1806.5,0
1807,527.282
1807.5,160.162
1808,1514.39
1808.5,2237.64
1809,2319.78
1809.5,5623.37
1810,6396.54
1810.5,8684.23
1811,8973.01
1811.5,12412.7
1812,11729.3
1812.5,14173.1
1813,17428.3
1813.5,16648.2
1814,13987.7
1814.5,12482.4
1815,10698.7
1815.5,8695.61
1816,9488.71
1816.5,8753.58
1817,7433.17
1817.5,7177.54
1818,2517.59
1818.5,0
1819,0
1819.5,0
1820,0
1820.5,0
1821,0
1821.5,0
1822,0
1822.5,0
1823,0
1823.5,0
1824,0
1824.5,0
1825,0
1825.5,0
1826,0
1826.5,0
1827,0
1827.5,0
1828,0
1828.5,0
1829,0
1829.5,0
1830,0
1830.5,0
1831,0
1831.5,918.748
1832,1832.15
1832.5,3113.76
1833,4834.33
1833.5,3908.55
1834,5283.36
1834.5,2379.68
1835,1460.26
1835.5,4486.76
1836,2329.68
1836.5,4432
1837,4360.29
1837.5,779.189
1838,5437.56
1838.5,2060.84
1839,1862.45
1839.5,658.563
1840,8014.18
1840.5,7165.68
1841,7667.21
1841.5,13158.4
1842,9000.94
1842.5,0
1843,0
1843.5,0
1844,0
1844.5,0
1845,0
1845.5,0
1846,0
1846.5,0
1847,0
1847.5,0
1848,0
1848.5,0
1849,0
1849.5,0
1850,0
1850.5,0
1851,0
1851.5,0
1852,0
1852.5,0
1853,0
1853.5,0
1854,0
1854.5,0
1855,7667.77
1855.5,15271.9
1856,20024.3
1856.5,23107.9
1857,24860.8
1857.5,25917.1
1858,26209.8
1858.5,25812.5
1859,25529.3
1859.5,25242.1
1860,25017.9
1860.5,24890.2
1861,24937.3
1861.5,25125.6
1862,25358.9
1862.5,25584.8
1863,26002.2
1863.5,25859.2
1864,25020.9
1864.5,23530.9
1865,20916.5
1865.5,17099.5
1866,10417.9
1866.5,0
1867,0
1867.5,0
1868,0
1868.5,0
1869,0
1869.5,0
1870,0
1870.5,0
1871,0
1871.5,0
1872,0
1872.5,0
1873,0
1873.5,0
1874,0
1874.5,0
1875,0
1875.5,0
1876,0
1876.5,0
1877,0
1877.5,0
1878,0
1878.5,0
1879,8507.01
1879.5,15790.2
1880,20090.1
1880.5,22689.9
1881,24088.2
1881.5,24883.5
1882,24998.5
1882.5,24543
1883,24216
1883.5,23933
1884,23686.1
1884.5,23541.9
1885,23571
1885.5,23744
1886,23956.3
1886.5,24175.4
1887,24567.2
1887.5,24481.8
1888,23716
1888.5,22498.4
1889,20143.3
1889.5,16621.4
1890,10213.5
1890.5,0
1891,0
1891.5,0
1892,0
1892.5,0
1893,0
1893.5,0
1894,0
1894.5,0
1895,0
1895.5,0
1896,0
1896.5,0
1897,0
1897.5,0
1898,0
1898.5,0
1899,0
1899.5,0
1900,0
1900.5,0
1901,0
1901.5,0
1902,0
1902.5,0
1903,8514.02
1903.5,15588.3
1904,19879.8
1904.5,22610.4
1905,24096.5
1905.5,11726.6
1906,11648.5
1906.5,17053
1907,17022.9
1907.5,24002.4
1908,18421.8
1908.5,20470.2
1909,23547.6
1909.5,20961.2
1910,21615.1
1910.5,17745.6
1911,22672.3
1911.5,18403.5
1912,23150.1
1912.5,15096.5
1913,9872.83
1913.5,15813.9
1914,9540.62
1914.5,0
1915,0
1915.5,0
1916,0
1916.5,0
1917,0
1917.5,0
1918,0
1918.5,0
1919,0
1919.5,0
1920,0
1920.5,0
1921,0
1921.5,0
1922,0
1922.5,0
1923,0
1923.5,0
1924,0
1924.5,0
1925,0
1925.5,0
1926,0
1926.5,0
1927,4627.01
1927.5,3543.82
1928,11579
1928.5,16210.2
1929,13392.1
1929.5,23349.9
1930,23559.2
1930.5,23250.1
1931,23080.2
1931.5,22848.5
1932,16453.7
1932.5,22529.6
1933,22575.5
1933.5,22717.1
1934,22927
1934.5,23135.3
1935,23510.5
1935.5,23415.8
1936,22649.8
1936.5,21354.6
1937,18980.3
1937.5,15445.2
1938,9285.52
1938.5,0
1939,0
1939.5,0
1940,0
1940.5,0
1941,0
1941.5,0
1942,0
1942.5,0
1943,0
1943.5,0
1944,0
1944.5,0
1945,0
1945.5,0
1946,0
1946.5,0
1947,0
1947.5,0
1948,0
1948.5,0
1949,0
1949.5,0
1950,0
1950.5,0
1951,104.674
1951.5,995.444
1952,13401.6
1952.5,22692.7
1953,24305.6
1953.5,25229.4
1954,25392.5
1954.5,19113
1955,19191.7
1955.5,19604.3
1956,24209.2
1956.5,24031.7
1957,24077.4
1957.5,24182.2
1958,18471.8
1958.5,6573.1
1959,6212.97
1959.5,9231.93
1960,15190.2
1960.5,7487.93
1961,7300.88
1961.5,11880
1962,5891.6
1962.5,0
1963,0
1963.5,0
1964,0
1964.5,0
1965,0
1965.5,0
1966,0
1966.5,0
1967,0
1967.5,0
1968,0
1968.5,0
1969,0
1969.5,0
1970,0
1970.5,0
1971,0
1971.5,0
1972,0
1972.5,0
1973,0
1973.5,0
1974,0
1974.5,0
1975,9309.07
1975.5,16006.7
1976,20271.2
1976.5,22938
1977,24344.1
1977.5,25101.3
1978,25100.7
1978.5,24776.4
1979,24163.2
1979.5,23752.7
1980,23402.7
1980.5,23157.8
1981,23062.2
1981.5,23131.6
1982,23224
1982.5,23603
1983,23729.7
1983.5,23729.7
1984,23215.5
1984.5,21959.2
1985,19643.7
1985.5,16040.8
1986,9703.52
1986.5,0
1987,0
1987.5,0
1988,0
1988.5,0
1989,0
1989.5,0
1990,0
1990.5,0
1991,0
1991.5,0
1992,0
1992.5,0
1993,0
1993.5,0
1994,0
1994.5,0
1995,0
1995.5,0
1996,0
1996.5,0
1997,0
1997.5,0
1998,0
1998.5,0
1999,9119.02
1999.5,15488
2000,19545.5
2000.5,22217.2
2001,23710.7
2001.5,24584.4
2002,24747.6
2002.5,24628.9
2003,24213.1
2003.5,13408.3
2004,13539.1
2004.5,6456.1
2005,6764.52
2005.5,11527.1
2006,4209.73
2006.5,5411.58
2007,5460.26
2007.5,4962.57
2008,2898.62
2008.5,2790.76
2009,1943.21
2009.5,1436.41
2010,605.299
2010.5,0
2011,0
2011.5,0
2012,0
2012.5,0
2013,0
2013.5,0
2014,0
2014.5,0
2015,0
2015.5,0
2016,0
2016.5,0
2017,0
2017.5,0
2018,0
2018.5,0
2019,0
2019.5,0
2020,0
2020.5,0
2021,0
2021.5,0
2022,0
2022.5,537.891
2023,485.109
2023.5,1199.63
2024,1943.53
2024.5,4290
2025,3976.65
2025.5,2125.85
2026,7851.49
2026.5,11051.8
2027,10790.3
2027.5,10578.8
2028,14455.7
2028.5,5581.92
2029,6204
2029.5,12997.2
2030,5637.64
2030.5,6588.64
2031,5984.11
2031.5,3812.27
2032,2566.98
2032.5,1519.88
2033,904.018
2033.5,15186.6
2034,8948.07
2034.5,0
2035,0
2035.5,0
2036,0
2036.5,0
